,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
507,0.8603306,0.00047511508,0.042917244,0.023919886,0.00026251,0.0058186846,0.0006250451,2.2024975e-05,0.00020392134,0.06542489,0.0,0.0,2.0
508,0.8054388,0.00077349925,0.04627656,0.0131642865,0.00022519288,0.018592522,0.0007877204,3.750027e-05,0.001340245,0.11336369,0.0,0.0,2.0
509,0.0010261023,0.00061329716,0.7500918,0.112678036,0.0032886842,0.0016651625,0.0018554328,0.00029426094,0.0006283931,0.12785885,2.0,0.0,2.0
510,0.0014741024,0.03404124,0.014168317,0.7085473,0.004424623,0.026488995,0.029105568,0.014393371,0.16484001,0.0025165232,2.0,0.0,2.0
511,0.00013815718,0.0009285846,0.09287475,0.858299,0.00017367622,0.022064311,0.004006246,0.0005150078,0.011722722,0.009277513,2.0,0.0,2.0
512,0.00063096744,0.051172204,0.0018204547,0.87694895,0.027340928,0.0008100727,0.023240844,0.00658133,0.01080756,0.00064661726,2.0,0.0,2.0
513,9.467654e-05,0.0014932936,0.005031721,0.96918696,0.0001954459,0.007819716,0.0047022887,0.00045077328,0.010654764,0.00037025075,2.0,0.0,2.0
514,0.0016233177,0.021521024,0.056000195,0.807198,0.07186493,0.0015390957,0.018917719,0.004585908,0.004888785,0.011861109,2.0,0.0,2.0
515,0.00016080581,0.00903705,0.007707425,0.9533365,0.003495242,0.0018362998,0.010245071,0.0019375088,0.010746132,0.0014978198,2.0,0.0,2.0
516,0.0034648106,0.0022573331,0.0006007618,0.00015455949,0.11049689,0.0010162418,0.0017667998,0.86638457,0.008954282,0.0049037677,9.0,0.0,2.0
517,0.18572661,0.005902496,0.0034252482,0.004674224,0.019223493,0.01372217,0.009544729,0.72689307,0.0014493646,0.029438656,3.0,0.0,2.0
518,0.0014930168,0.0002680776,0.022596633,0.97009194,0.00013512751,0.0025580842,0.0016316939,4.874096e-05,0.00018939827,0.0009872935,3.0,0.0,2.0
519,0.0071331165,0.0022252162,0.05109479,0.7242404,0.00015552166,0.17076051,0.0076957834,0.00062865147,0.030204121,0.005861943,3.0,0.0,2.0
520,0.0012945941,0.15987077,0.0017215338,0.6766742,0.069006704,0.00087181,0.04167524,0.017075907,0.031356696,0.00045257187,6.0,0.0,2.0
521,0.0006947973,0.05342931,0.001296682,0.87206024,0.020693654,0.00080358214,0.02689155,0.0073498413,0.016583536,0.00019684083,6.0,0.0,2.0
522,0.00011777267,0.0058320276,9.162773e-05,0.9837368,0.002756653,0.00010227058,0.0062086824,0.00026037992,0.0008826156,1.1248932e-05,6.0,0.0,2.0
523,0.6011155,0.0040545803,0.0001317941,0.00021304596,0.18578883,0.0010948755,0.0028236688,0.18684727,4.8068556e-05,0.017882276,1.0,0.0,2.0
524,0.48571923,0.0050551714,8.475439e-05,0.00028670143,0.42501315,0.0004497824,0.0027927523,0.06955132,2.951722e-05,0.011017686,1.0,0.0,2.0
525,0.49824375,0.0025538579,2.3362638e-05,7.4095144e-05,0.36703083,0.00030211898,0.0018871806,0.123125404,7.236696e-06,0.0067521883,1.0,0.0,2.0
526,3.3002994e-05,0.00045314938,0.00041282314,0.996262,0.00017122307,0.00033594816,0.001903327,6.835653e-05,0.00034482105,1.5267247e-05,6.0,0.0,2.0
527,8.267277e-05,0.0013647182,0.0006993503,0.9918595,0.00038671604,0.0005670118,0.0038243707,0.00022564293,0.0009596105,3.0425388e-05,6.0,0.0,2.0
528,6.8998486e-07,3.1987034e-05,0.20512833,1.0650073e-05,6.183604e-07,0.010512474,2.5873524e-05,3.1737275e-06,0.74391526,0.04037094,5.0,0.0,2.0
529,0.00013168127,0.0020346278,0.027491324,0.8583534,0.004528481,0.0026568214,0.004869381,0.0010574639,0.0021491337,0.09672769,3.0,0.0,2.0
530,0.41040713,0.0002646479,0.0677397,0.0002812479,5.7599373e-06,0.5101794,0.0004112459,0.00062376756,0.0015348434,0.008552297,5.0,0.0,2.0
531,0.17011146,0.0006215208,0.058537137,0.00087340875,2.086667e-05,0.7375378,0.0008331526,0.001963086,0.011505701,0.017995866,5.0,0.0,2.0
532,0.15990044,0.00027414583,0.0870828,0.0006487763,2.854885e-06,0.7309186,0.00037610022,0.00019989321,0.0043587424,0.016237643,5.0,0.0,2.0
533,0.00019917382,2.6414255e-05,0.00012665427,3.7702691e-06,6.7557345e-08,0.95451534,3.1786378e-05,0.0011458417,0.0435892,0.00036179228,5.0,0.0,2.0
534,0.0006503083,2.281379e-05,0.00014472101,2.835081e-06,4.451484e-08,0.9780667,2.5098809e-05,0.00059192703,0.020206282,0.00028933535,5.0,0.0,2.0
535,0.5563835,0.0013959213,0.19014655,0.0026532067,0.00050855457,0.09059834,0.0025371783,0.01320879,0.0007307001,0.14183733,0.0,0.0,2.0
536,0.00016099575,0.7164067,4.1468997e-05,0.0150389355,0.25208837,1.7692138e-05,0.005721764,0.00043039015,0.00993668,0.00015694357,3.0,0.0,2.0
537,0.00047542166,0.022556366,0.0014832641,0.93405354,0.00706875,0.001039945,0.01835846,0.0051110378,0.009677111,0.00017598656,3.0,0.0,2.0
538,0.0013005473,0.59619254,0.0021661157,0.092332594,0.23142047,0.00050550094,0.022037236,0.004975433,0.046715472,0.002354138,3.0,0.0,2.0
539,0.007466722,0.0019093569,0.00029606096,0.0007946976,0.8319901,8.038923e-05,0.0017972423,0.14347416,0.00010646857,0.012084783,9.0,0.0,2.0
540,0.020388594,0.0139095215,0.0126176635,0.018671988,0.48355603,0.0029880048,0.012690368,0.07814591,0.004846599,0.3521853,9.0,0.0,2.0
541,0.015354164,0.0013935817,0.07816937,0.29524833,3.636294e-05,0.58380216,0.004916498,0.0005005162,0.013493784,0.007085256,3.0,0.0,2.0
542,0.021450223,0.003304488,0.4860174,0.015741808,0.00034712124,0.30423957,0.004227609,0.0060989656,0.0839858,0.07458703,9.0,0.0,2.0
543,0.0018864884,0.0021002654,0.020079372,0.0016644312,0.00014156135,0.3372472,0.0018908717,0.02762562,0.5622197,0.04514462,9.0,0.0,2.0
544,0.0028198431,0.009942878,0.031129954,0.00069438067,0.18373781,0.004517074,0.0028644688,0.0033777617,0.6757962,0.085119635,8.0,0.0,2.0
545,0.04789034,0.013183543,0.0038471068,0.003560774,0.01656337,0.07103116,0.01570463,0.7479579,0.017564725,0.062696494,7.0,0.0,2.0
546,0.05931045,0.020921936,0.003011624,0.0028670682,0.020709712,0.1243405,0.017305836,0.6620931,0.07058021,0.01885956,7.0,0.0,2.0
547,0.030662568,0.017885884,0.005074714,0.0011046252,0.012541927,0.22189379,0.011145328,0.3661564,0.29265225,0.04088245,7.0,0.0,2.0
548,0.008164263,0.011780975,0.03185287,0.007315066,0.0004319595,0.43299127,0.012109192,0.05734591,0.38863254,0.049375977,0.0,0.0,2.0
549,0.002283911,0.0035356015,0.014116672,0.0006469452,5.3062176e-05,0.53513247,0.0027365224,0.04533344,0.3668079,0.029353388,0.0,0.0,2.0
550,0.0044190637,0.0052980543,0.028324068,0.0013759631,0.00013027973,0.5408467,0.004695016,0.08473459,0.26560247,0.06457379,0.0,0.0,2.0
551,0.00732046,0.0068837036,0.053171203,0.002152866,0.00025537307,0.48330265,0.006591094,0.116819724,0.17534234,0.14816067,0.0,0.0,2.0
552,0.008470761,0.0060775173,0.03874777,0.0016524199,0.0001437947,0.5803542,0.00527563,0.07819459,0.19474122,0.0863421,0.0,0.0,2.0
553,0.009425292,0.004079161,0.25812718,0.05140846,0.00023344553,0.55089664,0.008369855,0.011946417,0.0705153,0.03499823,2.0,0.0,2.0
554,1.1662738e-05,0.00043136458,0.079786055,0.90119094,5.2866584e-05,0.0068120956,0.0017213494,4.7285874e-05,0.008361686,0.0015847466,2.0,0.0,2.0
555,0.00090468436,0.002506394,0.0017575208,0.98298126,0.002203294,0.001129264,0.0066814837,0.00058875995,0.0010916104,0.00015568803,3.0,0.0,2.0
556,0.12668516,0.017427403,0.029736552,0.088855766,0.054669484,0.01344813,0.018999534,0.024450965,0.005595842,0.6201312,4.0,0.0,2.0
557,0.0011512669,0.000595439,0.7699577,0.06799121,0.00032835064,0.022038765,0.0013661531,0.00021878941,0.009168941,0.12718332,2.0,0.0,2.0
558,0.0002123984,0.00012657211,0.94576275,0.01606273,8.320545e-05,0.0076701813,0.0003799063,4.4745742e-05,0.0032113744,0.026446136,2.0,0.0,2.0
559,0.0001098422,4.7006604e-05,0.9765927,0.00689377,4.282519e-05,0.0027282669,0.00014299712,1.5889083e-05,0.0011401947,0.01228655,2.0,0.0,2.0
560,4.763228e-05,5.7548223e-05,0.9582617,0.018683944,3.778466e-05,0.0031694463,0.00019813517,1.3835513e-05,0.001879647,0.017650336,2.0,0.0,2.0
561,0.030981224,0.0037271224,0.66046965,0.005500471,0.04458963,0.022892112,0.0039914064,0.034927066,0.059264295,0.13365693,2.0,0.0,2.0
562,0.0007567135,0.0007462101,0.81363297,0.10719988,0.0012456285,0.01822488,0.0020475253,0.0006855643,0.018048296,0.03741243,2.0,0.0,2.0
563,0.00021218468,0.0003005118,0.8305834,0.10070766,7.5471355e-05,0.03431407,0.0010220081,0.000112172755,0.016903743,0.01576878,2.0,0.0,2.0
564,0.0009345494,0.00031143136,0.8083244,0.0029443367,5.2299652e-05,0.115625545,0.000516577,0.00025275306,0.049086463,0.021951681,2.0,0.0,2.0
565,8.9560315e-05,0.00422387,0.00086025486,0.9779409,0.0074843303,0.00028050088,0.00552559,0.0004283945,0.0030828186,8.374533e-05,3.0,0.0,2.0
566,0.0019300943,0.10770211,0.009976106,0.6769321,0.031388257,0.0056042327,0.04681813,0.030531883,0.085421845,0.0036952363,3.0,0.0,2.0
567,0.0046765287,0.52073765,0.0006219704,0.1108595,0.31231,0.00050831615,0.01757002,0.0007727341,0.030337187,0.0016059723,8.0,0.0,2.0
568,0.001746132,0.6113182,0.00021607356,0.09290283,0.2169545,0.00051325106,0.015658455,0.0005428448,0.05940964,0.0007380651,8.0,0.0,2.0
569,0.0013112939,0.3426164,0.0024226736,0.4204493,0.13782884,0.00076994713,0.038038954,0.01286019,0.04273171,0.0009706654,3.0,0.0,2.0
570,0.19339685,2.5914485e-05,0.00014294963,3.9383949e-07,2.9497842e-08,0.8040642,1.3666215e-05,0.00012320478,0.0019005652,0.00033225425,5.0,0.0,2.0
571,0.0078061135,0.002536957,0.013008396,0.00054940913,0.00017051272,0.7169314,0.002410871,0.032865666,0.21747413,0.0062464955,5.0,0.0,2.0
572,0.066490434,0.008669126,0.41830513,0.008121924,0.0027521492,0.27690655,0.009276336,0.04683696,0.058557212,0.104084164,5.0,0.0,2.0
573,0.48094052,0.0043050037,0.018226163,0.0002224402,0.0051943087,0.08376664,0.003725046,0.3553122,0.010867525,0.037440114,9.0,0.0,2.0
574,0.5935185,0.0005512246,0.001745835,3.2865344e-05,0.00013657467,0.043867577,0.00078407413,0.33607832,0.00026319272,0.02302186,9.0,0.0,2.0
575,0.90651315,8.57421e-05,9.444691e-05,1.3216948e-06,0.00015155155,0.00074446085,0.00011674232,0.09059281,1.6581909e-06,0.0016982118,9.0,0.0,2.0
576,2.5664262e-05,0.00042580412,0.0013105243,0.9952028,0.0008478967,0.00014380095,0.0011712696,4.487424e-05,0.0007363464,9.114308e-05,3.0,0.0,2.0
577,0.0002600778,0.0011690534,0.006299934,0.012297496,0.000114403956,0.17384543,0.0016203292,0.001851438,0.8001352,0.0024066288,8.0,0.0,2.0
578,0.00010030201,0.00058472145,0.0015396768,0.0032734107,3.1794014e-05,0.18843065,0.0007874285,0.0024875451,0.7993107,0.0034537164,8.0,0.0,2.0
579,1.2461647e-06,9.7531665e-05,1.5214456e-05,0.00020793107,4.1244683e-05,0.0022376345,5.7209738e-05,7.856076e-05,0.99724764,1.581136e-05,8.0,0.0,2.0
580,0.05399349,0.004929996,0.015441901,0.0005260686,0.0045465636,0.042510428,0.006011494,0.78140795,0.015232959,0.07539923,7.0,0.0,2.0
581,0.07540255,0.0011135299,7.8292236e-05,5.463422e-05,0.003937442,0.003821728,0.00133812,0.9116449,0.0007205246,0.0018882299,7.0,0.0,2.0
582,0.06835862,0.0015383562,0.00053350796,0.0002522886,0.016298195,0.0024945103,0.003031758,0.8404108,6.702678e-05,0.067014866,7.0,0.0,2.0
583,0.025631487,0.2542536,0.009115873,0.1307922,0.29901344,0.0040027187,0.06315256,0.17796549,0.02069061,0.015382051,7.0,0.0,2.0
584,0.017726295,0.20518138,0.0060998215,0.14412025,0.16341126,0.0077456213,0.0710777,0.34687936,0.021302583,0.016455757,7.0,0.0,2.0
585,0.007084556,0.33614713,0.007572092,0.11487591,0.14141019,0.007035524,0.052924674,0.10410055,0.22247931,0.0063700587,7.0,0.0,2.0
586,0.017556818,0.00049368286,4.3430147e-05,1.890885e-05,0.0019479838,0.00070722634,0.00075624295,0.9754523,4.2523454e-05,0.002980834,7.0,0.0,2.0
587,0.17518029,2.6136144e-05,0.8160248,0.00091919117,8.0933925e-05,0.0007931279,6.041184e-05,1.8638151e-06,7.851491e-06,0.006905443,5.0,0.0,2.0
588,0.124999516,0.043786302,0.06868563,0.0037669076,0.25299364,0.020361634,0.021757629,0.086014055,0.0693861,0.30824858,1.0,0.0,2.0
589,0.00045670135,0.00090373075,0.009348253,0.0005423778,0.00015062682,0.05697472,0.00049773423,0.0020701424,0.9206615,0.008394228,8.0,0.0,2.0
590,0.00016132029,0.00200914,0.024111006,0.0008587473,0.008986742,0.0020404223,0.0009327798,0.0012033018,0.93624675,0.023449833,8.0,0.0,2.0
591,2.4365247e-05,0.00020435412,0.07042648,0.00073914544,1.569174e-05,0.0627771,0.00016421739,0.00010775989,0.8596729,0.005868081,8.0,0.0,2.0
592,1.1388629e-05,3.7007805e-05,6.340247e-05,2.1910857e-06,1.8101387e-05,0.0015646791,5.951815e-06,3.7018588e-06,0.9982851,8.37269e-06,8.0,0.0,2.0
593,7.403071e-08,8.773475e-06,3.934655e-05,9.702224e-06,1.7123141e-06,0.0011535784,3.8000471e-06,2.1523426e-06,0.9987717,9.131058e-06,8.0,0.0,2.0
594,0.00063353294,0.0038264776,0.14597727,0.06982304,0.0007310657,0.108487636,0.004131583,0.0009691432,0.63277733,0.032642886,8.0,0.0,2.0
595,1.0067804e-07,8.998363e-06,1.7055882e-08,9.7240045e-06,0.99997854,2.2597246e-10,1.3837061e-06,1.2179082e-07,9.695312e-07,7.330053e-08,4.0,0.0,2.0
596,4.4521776e-08,3.9501065e-06,5.383774e-09,3.7935529e-06,0.9999912,7.857878e-11,7.054561e-07,5.599214e-08,1.9989865e-07,7.978331e-08,4.0,0.0,2.0
597,1.1645108e-07,6.7211345e-06,1.253458e-08,6.619351e-06,0.99998474,1.8623057e-10,1.237484e-06,1.3173708e-07,3.089971e-07,1.453408e-07,4.0,0.0,2.0
598,7.9674884e-08,6.6882994e-06,1.0252859e-08,5.9495424e-06,0.99998546,1.706031e-10,1.1456416e-06,1.0170592e-07,4.2555666e-07,1.0430645e-07,4.0,0.0,2.0
599,0.070523724,0.20823564,0.014727199,0.0964062,0.12821612,0.024579134,0.06595321,0.2999353,0.08286856,0.008554977,7.0,0.0,2.0
600,0.0013567025,0.2778911,0.002515831,0.42377698,0.20823115,0.0006599117,0.039005537,0.018606668,0.026586195,0.0013699016,3.0,0.0,2.0
601,0.016864475,0.0040529277,0.08534723,0.00084902876,0.0015484968,0.18138397,0.0025204145,0.024202589,0.624439,0.058791853,2.0,0.0,2.0
602,0.00012611126,0.010014121,0.0012196057,0.96183354,0.0155346515,0.00031818743,0.0062819053,0.00054203504,0.0032411534,0.00088868017,3.0,0.0,2.0
603,0.008712676,0.0026197145,0.0005592598,0.00012533338,0.5615893,0.0002385863,0.0025641215,0.2988583,0.00037471304,0.124357976,9.0,0.0,2.0
604,0.007441396,0.0025388713,0.00083159696,0.0001939964,0.489722,0.0002830524,0.002881362,0.20981975,0.0005079433,0.28578004,9.0,0.0,2.0
605,0.006569848,0.0024969988,0.0008459605,8.025331e-05,0.46634093,0.00040416737,0.0022528213,0.43851212,0.0015404338,0.080956504,9.0,0.0,2.0
606,0.0030625218,0.032678213,0.16065346,0.13069992,0.0650173,0.017607601,0.02223808,0.02523997,0.38886705,0.15393595,8.0,0.0,2.0
607,0.09852523,0.02030326,0.026377648,0.0026951898,0.17508432,0.018472575,0.013666424,0.3873316,0.011976531,0.24556713,1.0,0.0,2.0
608,0.72431415,0.005534322,0.0074012685,0.00016611748,0.0029074005,0.05361577,0.0033884651,0.18228985,0.0050383704,0.015344182,1.0,0.0,2.0
609,0.4774795,0.0055794157,0.0052170865,0.0004629494,0.00096277054,0.21630464,0.0042303144,0.24784708,0.023318594,0.018597592,1.0,0.0,2.0
610,0.0008244727,0.03345781,0.0015671517,0.89783204,0.015258274,0.001365147,0.028154481,0.010290043,0.01074722,0.00050333823,1.0,0.0,2.0
611,0.0061099767,0.0033129167,0.06934831,0.0006914035,0.42165354,0.0020104705,0.0039389143,0.14881982,0.009652795,0.33446178,4.0,0.0,2.0
612,0.0019850878,0.0010085271,0.8180133,0.0033139428,0.025209863,0.00076415413,0.0010886294,0.0005493162,0.010237031,0.13783006,4.0,0.0,2.0
613,0.02941286,0.10546319,0.035030507,0.22232871,0.22690427,0.009093255,0.056864485,0.23494871,0.023297336,0.056656644,3.0,0.0,2.0
614,0.035702,5.6661334e-05,2.7150727e-05,9.718136e-07,8.431129e-05,0.0015564358,0.00010235639,0.9621071,1.0107995e-05,0.00035301218,7.0,0.0,2.0
615,0.0023824829,2.8350618e-05,1.5390704e-06,3.8590863e-07,0.00047031077,6.1710794e-05,5.084932e-05,0.99691355,2.6045936e-06,8.820665e-05,7.0,0.0,2.0
616,0.001081813,1.1958851e-05,1.7831292e-06,2.7241342e-07,8.954037e-05,6.0573107e-05,2.8633318e-05,0.9985475,5.2926094e-07,0.00017741037,7.0,0.0,2.0
617,0.002242555,2.2834247e-05,6.2309136e-06,5.1700965e-07,0.000113677226,0.00015171777,4.4609926e-05,0.9972107,1.9765607e-06,0.00020529334,7.0,0.0,2.0
618,0.0006670907,0.0049003554,0.1618003,0.2191716,0.00023852695,0.30185103,0.0073034004,0.002692593,0.2784468,0.0229283,3.0,0.0,2.0
619,0.74515444,0.0011003346,0.0067039053,0.0005118331,0.038231168,0.0011613982,0.0019587488,0.15611337,1.4047713e-05,0.049050774,7.0,0.0,2.0
620,0.00021829983,0.005330573,0.0008297506,0.9705538,0.0034455154,0.0017843505,0.010154495,0.0017770787,0.005042908,0.0008633275,3.0,0.0,2.0
621,0.8967776,0.004650772,0.031354614,0.0008973566,0.010137936,0.011777676,0.0032836732,0.023175955,0.00090470567,0.01703978,7.0,0.0,2.0
622,0.0035648458,0.4356118,0.0017575114,0.027152061,0.49405318,0.00026867006,0.015369111,0.0041505327,0.013823229,0.004249032,7.0,0.0,2.0
623,2.6165751e-05,0.00040188179,0.0002290976,0.99670047,0.00015907477,0.00025983984,0.001882324,6.6249086e-05,0.00023796996,3.6922505e-05,3.0,0.0,2.0
624,0.0009900335,0.60861343,0.0003797317,0.049809728,0.3002305,0.00013624787,0.01747204,0.00538391,0.016310174,0.00067416753,4.0,0.0,2.0
625,0.0016473801,0.48074225,0.0017868512,0.2265317,0.19070321,0.000699699,0.035100125,0.012797701,0.04888144,0.001109642,4.0,0.0,2.0
626,0.00069462263,0.5837687,0.00041691135,0.059118185,0.3190647,0.00010623206,0.016487269,0.0035907303,0.015720777,0.0010317996,4.0,0.0,2.0
627,0.00074527937,0.60547894,0.0003093885,0.046747435,0.31438783,0.00010100775,0.014481999,0.0032968172,0.01344396,0.0010073079,4.0,0.0,2.0
628,0.00037494325,0.004269959,0.0024667226,0.9752808,0.002137577,0.0017708254,0.009627411,0.001426283,0.0022770124,0.00036846465,6.0,0.0,2.0
629,0.00082836696,0.012460677,0.003968942,0.94590795,0.007743285,0.0018300818,0.017642006,0.0037260007,0.0050899303,0.00080280454,6.0,0.0,2.0
630,0.42672843,0.13885339,0.027377198,0.04049235,0.287693,0.0026042766,0.018655246,0.0027870818,0.0017359479,0.05307311,3.0,0.0,2.0
631,3.047138e-05,0.0007182196,0.5522203,0.029183365,0.0012709632,0.0023575658,0.0011676418,0.0001824792,0.014380039,0.39848897,9.0,0.0,2.0
632,0.08809682,0.0009574412,0.7203077,0.0026676713,0.00041789157,0.05121487,0.0017907523,0.006283441,0.0016741308,0.12658925,9.0,0.0,2.0
633,0.49525666,0.0012180778,0.00042918825,3.5478748e-05,0.014344345,0.002344764,0.0016468621,0.42434126,1.9128618e-05,0.060364276,9.0,0.0,2.0
634,0.06816634,0.0026470444,0.0003445652,0.00033468028,0.0036633068,0.014394943,0.0036169596,0.9009092,0.0004977962,0.005425227,2.0,0.0,2.0
635,0.35584068,0.004251224,0.00026716353,0.00041312736,0.004055411,0.012507984,0.0038783047,0.592594,0.0005873843,0.025604658,2.0,0.0,2.0
636,0.00033180756,0.016491354,0.0011430648,0.9489852,0.007827153,0.0006203819,0.015483716,0.0047262805,0.0041902466,0.00020080821,3.0,0.0,2.0
637,0.00018741692,0.013959886,0.0009228821,0.9534857,0.018424388,0.00025973332,0.009353666,0.00080681394,0.0023969128,0.00020260195,3.0,0.0,2.0
638,0.00044132594,0.04891839,0.00017034408,0.061444994,0.87432945,3.334194e-05,0.009074056,0.0025584921,0.0026583197,0.00037127914,4.0,0.0,2.0
639,0.015057955,0.0010190033,2.806891e-07,2.813436e-05,0.8387123,6.0875814e-06,0.00095023494,0.06779722,1.7630167e-06,0.07642704,5.0,0.0,2.0
640,0.011328504,0.00037511828,5.5720548e-08,9.148777e-06,0.83806765,1.4817344e-06,0.00049284345,0.042856034,1.06113205e-07,0.10686901,5.0,0.0,2.0
641,0.022889405,0.00030616936,2.6480707e-08,3.905724e-06,0.862092,1.2642188e-06,0.0003744121,0.035342667,3.80166e-08,0.07899018,5.0,0.0,2.0
642,0.0031039873,0.0001455097,1.1765204e-08,2.5408165e-06,0.9486447,2.3024202e-07,0.0001589634,0.005712429,2.8258807e-08,0.042231582,5.0,0.0,2.0
643,0.006678982,0.00032100917,5.0380123e-08,9.230753e-06,0.8960727,7.2373e-07,0.00036843147,0.009229279,8.1416744e-08,0.08731949,5.0,0.0,2.0
644,0.0036999271,0.00018693843,1.7017642e-08,3.894148e-06,0.92291915,3.7062856e-07,0.0002044717,0.005441719,4.513841e-08,0.067543335,5.0,0.0,2.0
645,0.004507654,0.00028181137,4.9319073e-08,1.2668294e-05,0.887937,6.479288e-07,0.00032972707,0.010203298,8.354423e-08,0.09672714,5.0,0.0,2.0
646,0.0029360708,0.00042654198,1.1473342e-07,1.4254844e-05,0.9367392,6.5064165e-07,0.00032528827,0.0031174677,3.2408758e-07,0.056440067,5.0,0.0,2.0
647,6.861334e-05,0.00027791006,0.00039836654,0.9877149,9.3489225e-06,0.007845522,0.0012023601,7.894317e-06,0.0024581158,1.6942844e-05,5.0,0.0,2.0
648,0.044324316,0.0021866064,0.47575855,0.06345492,0.0006325022,0.17565064,0.0037781058,0.0013881661,0.007152908,0.22567327,9.0,0.0,2.0
649,0.014062906,0.002956537,0.33350322,0.06885953,0.0023145655,0.09065842,0.0067057763,0.0087470375,0.010368737,0.46182328,9.0,0.0,2.0
650,0.48538926,0.0017987737,0.04357953,0.0019581092,0.00032888885,0.2974958,0.0027555365,0.036158495,0.0021522264,0.12838332,9.0,0.0,2.0
651,0.020811591,0.0014232548,0.4896346,0.022013336,0.0006343649,0.10073275,0.0029228078,0.0061935643,0.0035537302,0.35208008,9.0,0.0,2.0
652,0.18217365,0.0014629944,0.44931188,0.010421432,0.0005148019,0.13184652,0.0025757751,0.0035562715,0.0019006537,0.21623601,9.0,0.0,2.0
653,0.46271652,0.0011555607,0.06198104,0.2482146,0.00019040867,0.21620199,0.004708969,0.0002971336,0.0029952934,0.0015384966,8.0,0.0,2.0
654,0.0051702396,0.022661546,0.005817344,0.007243476,0.030970605,0.038117416,0.017293446,0.56615007,0.19949383,0.107082054,8.0,0.0,2.0
655,0.0037521746,0.0020676646,0.023275215,0.001973477,0.00013548545,0.4890565,0.002315693,0.02776945,0.41847968,0.031174628,3.0,0.0,2.0
656,0.0022315923,0.00083484716,0.0021071958,0.00073409925,0.057708006,0.0006933672,0.0016013802,0.87802476,0.00036464518,0.055700153,7.0,0.0,2.0
657,7.528582e-07,0.0001473262,0.00018013208,0.0005257079,0.00021468014,0.00089918246,6.1306026e-05,3.859541e-05,0.9977806,0.00015169494,8.0,0.0,2.0
658,0.002218944,0.0046238005,0.013073623,0.32798707,0.027858853,0.0019970713,0.0061634565,0.0007917395,0.007896907,0.60738856,9.0,0.0,2.0
659,0.01144247,0.0046444996,0.0035033221,0.01583569,0.41244695,0.0007221841,0.0051771924,0.021523925,0.0002017165,0.52450204,9.0,0.0,2.0
660,0.0058300695,0.0014765317,0.1669504,0.008098945,0.0011330997,0.013023547,0.0016217814,0.0020972665,0.0053522894,0.79441607,9.0,0.0,2.0
661,0.2208322,0.0025221207,0.037364323,0.00010550087,0.0013696236,0.026950544,0.0030353742,0.13023257,0.0028514564,0.57473624,5.0,0.0,2.0
662,0.24727212,0.0034677985,0.016819904,0.0001597061,0.012809299,0.0034593623,0.004653419,0.2380026,0.00046670606,0.4728891,5.0,0.0,2.0
663,7.941345e-05,2.4392122e-05,4.9090556e-07,3.6507163e-06,0.99904937,5.537064e-08,2.5000993e-05,0.0006839566,5.777977e-08,0.0001336483,4.0,0.0,2.0
664,7.262758e-05,1.8377828e-05,4.4223054e-07,2.8605932e-06,0.9993774,3.9771685e-08,1.8018038e-05,0.00026448743,3.1803484e-08,0.00024563857,4.0,0.0,2.0
665,0.0017582102,0.00041602924,0.00014549063,0.005919764,1.5654945e-06,0.9371981,0.0008889339,0.00027037403,0.05324536,0.00015623326,5.0,0.0,2.0
666,0.002249384,0.1936299,0.002836362,0.6022449,0.073885195,0.0016618185,0.050728157,0.032381784,0.039606515,0.0007759054,3.0,0.0,2.0
667,0.0027932397,0.0011724419,0.41038725,0.008834611,0.010104835,0.0025294716,0.0021169384,0.0064332252,0.0020577817,0.5535702,2.0,0.0,2.0
668,0.027441066,0.004514582,0.28654814,0.022438182,0.06305563,0.0044552526,0.008152648,0.033057544,0.0018962586,0.5484407,2.0,0.0,2.0
669,0.00019833379,0.0036467756,0.02908655,0.94521147,0.0028421306,0.0016778328,0.004434796,0.00025422373,0.011159048,0.001488954,3.0,0.0,2.0
670,0.0014357278,0.016297285,0.00015889565,0.009463107,0.9367793,0.00016426679,0.005859515,0.014339354,0.015275005,0.0002275042,1.0,0.0,2.0
671,0.8333806,0.0011846531,9.6132324e-05,2.0146568e-05,0.003635054,0.0008191096,0.0008716125,0.15916568,5.4125358e-05,0.00077289075,5.0,0.0,2.0
672,0.21467777,0.0020143013,0.0001055123,2.4683584e-05,0.01484166,0.0008523762,0.0016102068,0.7634832,0.00013771428,0.0022526341,5.0,0.0,2.0
673,0.98747766,4.8991868e-05,0.00019875664,1.5722852e-06,2.331962e-05,0.0052148886,6.1932704e-05,0.006722722,7.771647e-06,0.00024228262,5.0,0.0,2.0
674,0.9736249,0.0001053354,0.00038174994,4.5142006e-06,0.00014748437,0.0031541428,0.00013984209,0.022058772,1.0889931e-05,0.00037233456,5.0,0.0,2.0
675,0.04700323,0.5080865,0.0052459794,0.07387588,0.19062889,0.006426038,0.047775757,0.06320859,0.047129575,0.010619546,5.0,0.0,2.0
676,0.0017060073,0.20342687,0.001806514,0.43680096,0.09185566,0.0024724957,0.036139466,0.008357021,0.21708961,0.0003453754,3.0,0.0,2.0
677,0.0007984221,0.0005693088,0.015002952,0.95421606,0.026999466,0.00013596538,0.0013979014,1.9837398e-05,0.00071816094,0.00014190846,3.0,0.0,2.0
