,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
12948,2.8723127e-07,0.00020542621,6.673317e-05,0.00039407,0.14014204,7.042021e-06,0.00013137689,0.00023655509,0.85871154,0.000104871535,1.0,1.0,4.0
12949,0.022545049,0.017189724,0.020522315,0.006343172,0.6883696,0.0035722018,0.010156997,0.077109545,0.035432607,0.118758865,1.0,1.0,4.0
12950,0.0002133589,0.0017553029,0.0019038321,0.00016345632,0.02425475,0.00159107,0.0007629907,0.0062641473,0.9367229,0.026368173,1.0,1.0,4.0
12951,0.12269025,0.004969362,0.033674344,0.0012261327,0.0014355602,0.28614706,0.0041154856,0.034941114,0.036264814,0.47453594,9.0,1.0,4.0
12952,0.098807976,0.0012238169,0.50320154,0.2496268,0.00083471707,0.018711077,0.0024761185,1.17023465e-05,5.5516106e-05,0.12505074,8.0,1.0,4.0
12953,0.4935926,0.00335193,0.03191029,0.00040266203,0.011647083,0.008254633,0.0016513227,0.032321427,0.0007048285,0.41616324,0.0,1.0,4.0
12954,1.0750173e-05,0.0036124145,0.017242009,0.86397916,0.008667074,0.0017730482,0.013284052,0.00045020075,0.08316483,0.007816489,3.0,1.0,4.0
12955,1.1919592e-05,0.003219618,0.0077094026,0.052136343,0.00043133734,0.008117111,0.0011772953,0.00014549495,0.9266064,0.00044495965,8.0,1.0,4.0
12956,0.000344813,0.0049325204,0.3927272,0.058940794,0.0004612599,0.10613475,0.0037869795,0.00068578246,0.42410806,0.007877861,8.0,1.0,4.0
12957,0.0005603372,0.0212651,0.07289552,0.7508323,0.0054301405,0.027268356,0.01805637,0.0027067338,0.09859386,0.002391278,8.0,1.0,4.0
12958,5.5122786e-07,0.00067843235,0.010288949,0.06790998,0.0007745554,0.00033474658,0.00026732663,2.0126798e-05,0.91964996,7.54666e-05,8.0,1.0,4.0
12959,0.00024240903,0.008427586,0.10773236,0.7748694,0.0011059333,0.03696593,0.017881691,0.0023618413,0.048083205,0.0023296624,8.0,1.0,4.0
12960,0.8850916,0.0005062893,0.044997543,0.0004355676,0.04834385,3.911273e-05,0.00040099604,0.01077239,2.1558271e-06,0.009410566,4.0,1.0,4.0
12961,0.6988272,0.0013131525,0.016958242,0.00072205113,0.18796115,7.276111e-05,0.0010776068,0.08004444,1.1267092e-05,0.013012174,4.0,1.0,4.0
12962,1.1475493e-06,3.5012232e-05,6.1017963e-06,0.00011060971,0.9997408,3.115099e-08,3.3619464e-05,3.0375408e-05,1.6729999e-05,2.5673016e-05,4.0,1.0,4.0
12963,1.4352284e-05,0.00010203889,2.5107307e-05,5.1252817e-05,0.9993168,1.85016e-07,4.6862722e-05,0.00033083904,6.39598e-05,4.8631144e-05,4.0,1.0,4.0
12964,5.422354e-06,8.584002e-05,2.453527e-05,7.045524e-05,0.9995142,1.2845176e-07,2.4550038e-05,9.301324e-05,0.00016990442,1.2013211e-05,4.0,1.0,4.0
12965,1.6354718e-06,2.5832565e-05,7.83677e-06,1.4302674e-05,0.99963343,3.1713913e-08,2.0773306e-05,0.00021104637,5.33505e-05,3.1825395e-05,4.0,1.0,4.0
12966,3.3052554e-06,0.00023520036,8.297996e-05,0.00014884194,0.9837758,1.9123895e-06,0.0003412819,0.0013771978,0.0046484903,0.009384864,4.0,1.0,4.0
12967,2.7430146e-06,0.00011992994,3.2889206e-05,0.00020047702,0.9920123,4.3673452e-07,0.000357587,0.000640739,0.00045953415,0.006173311,4.0,1.0,4.0
12968,0.0016746952,0.0029610475,0.05473684,0.008092361,0.9049424,0.000110101166,0.002700238,0.0027993293,0.0029366685,0.01904636,4.0,1.0,4.0
12969,0.0055325017,0.00059317815,0.41481358,0.002496415,0.00041486716,0.018431015,0.00085443555,0.0009446953,0.0070339143,0.54888535,2.0,1.0,4.0
12970,0.8637307,9.9329496e-05,0.005902021,3.886714e-05,3.0700535e-06,0.12170029,5.03435e-05,1.770266e-05,2.6881478e-05,0.008430717,9.0,1.0,4.0
12971,6.5227345e-05,4.491697e-05,0.13482375,4.6059482e-05,2.3400492e-07,0.44920832,3.5734614e-05,2.519449e-06,0.37837416,0.037399042,9.0,1.0,4.0
12972,0.015687834,0.00033064708,0.26735318,0.0050988398,0.00019702868,0.006440269,0.00053080125,2.8833592e-05,0.00020194208,0.7041306,4.0,1.0,4.0
12973,0.01966912,0.000282169,0.09844141,0.0018734025,0.00018455554,0.0043087127,0.0004103114,4.1381907e-05,9.8826546e-05,0.8746901,4.0,1.0,4.0
12974,0.03269651,0.0006272214,0.15265206,0.0027647899,0.0015182921,0.0034494284,0.00088966166,0.00033933227,0.00023613086,0.8048266,7.0,1.0,4.0
12975,0.106121555,0.008397701,0.00434472,0.00037671358,0.010138728,0.046468362,0.0045999107,0.10040529,0.017291307,0.70185566,9.0,1.0,4.0
12976,0.22868931,0.0020495416,0.4954873,0.00063979044,0.008627836,0.002732067,0.0005672512,0.00036940546,0.001159641,0.25967786,9.0,1.0,4.0
12977,0.4138619,0.0073131085,0.2518356,0.0012961911,0.1301929,0.0027405228,0.002161893,0.015020179,0.002301953,0.17327577,9.0,1.0,4.0
12978,0.00013445751,0.00059764454,1.1225645e-05,0.00029472206,0.99108267,5.7553953e-06,0.00045571433,0.0006458585,0.00029597405,0.0064760186,4.0,1.0,4.0
12979,0.00032212902,0.0017378677,0.00010947718,0.00089425186,0.98352,5.6474702e-05,0.0010293733,0.0015795883,0.0027012632,0.00804963,4.0,1.0,4.0
12980,0.0301273,0.000633797,0.00015862373,5.4342854e-06,0.00011564293,0.32796058,0.00047521337,0.4770663,0.12120242,0.042254608,5.0,1.0,4.0
12981,0.6489895,0.012635883,0.0006800229,0.00067463156,0.014370146,0.072913796,0.0073459186,0.21753903,0.0023274631,0.02252365,0.0,1.0,4.0
12982,0.7072635,0.017766453,0.00084683957,0.0011573286,0.030106882,0.047078785,0.009389828,0.09068526,0.0017633031,0.09394174,0.0,1.0,4.0
12983,0.3457967,0.0035973045,7.553343e-05,4.8162943e-05,0.0102317175,0.0082903,0.0026403326,0.20963617,0.00026045443,0.4194234,0.0,1.0,4.0
12984,0.0055518826,0.0010782952,0.00017669288,8.4020445e-05,0.07709216,0.0005208393,0.0016983924,0.35483134,0.0010302804,0.55793613,9.0,1.0,4.0
12985,0.0016785573,0.002678652,0.0031835125,0.00018213704,0.07348849,0.001234858,0.0018538706,0.6145107,0.29852128,0.0026680157,2.0,1.0,4.0
12986,0.004158464,0.0012465912,0.0005296035,2.9291457e-05,0.2505746,0.00012024086,0.0009761851,0.7229712,0.004021928,0.015371901,2.0,1.0,4.0
12987,0.059155904,0.023989769,0.024735669,0.061991442,0.00052484474,0.7801654,0.010058067,0.0025318433,0.015311795,0.021535238,5.0,1.0,4.0
12988,1.5904798e-05,6.3096327e-06,8.881179e-08,6.5329023e-06,0.9985947,9.694112e-10,9.677699e-06,0.0013659438,1.27716575e-08,7.6167976e-07,4.0,1.0,4.0
12989,2.6311227e-07,3.5177738e-05,0.42984465,0.0035920136,8.917095e-06,0.0029051765,0.00013232407,1.824749e-06,0.5609215,0.002558137,3.0,1.0,4.0
12990,0.0006308624,1.5246981e-06,0.997003,0.00030461914,4.435965e-07,0.00045367092,2.106181e-06,7.116131e-09,4.202253e-06,0.0015994655,2.0,1.0,4.0
12991,0.34673485,0.00012052391,0.63299704,0.004846303,0.00017180224,0.0020447224,0.00011266594,2.7992248e-06,3.6196966e-06,0.012965699,3.0,1.0,4.0
12992,0.00011241399,0.00093561097,0.5571407,0.41174778,0.00055849744,0.00825642,0.0043664277,0.00010986513,0.0075458996,0.00922639,3.0,1.0,4.0
12993,0.0066487133,0.00795529,0.052384008,0.008333266,0.056379586,0.014837326,0.005728322,0.01883409,0.08280739,0.746092,9.0,1.0,4.0
12994,0.0013176536,0.0040918607,0.00017062675,9.918139e-05,0.2298026,0.002274006,0.0016289008,0.056474864,0.44481713,0.25932318,9.0,1.0,4.0
12995,4.3356074e-05,0.017855471,0.00028179763,0.94259053,0.0028715723,0.00027217437,0.031807534,0.0035939717,0.0006449489,3.8629714e-05,1.0,1.0,4.0
12996,0.4343997,0.0025406228,0.0031842308,9.216654e-05,0.013917901,0.019500999,0.0010025935,0.5050599,0.0017107935,0.018591048,0.0,1.0,4.0
12997,1.8636838e-06,4.591831e-06,0.96334976,0.000121833174,8.079238e-08,0.0142187355,4.95581e-06,4.238726e-08,0.0206704,0.0016277517,5.0,1.0,4.0
12998,0.009495877,0.0025685278,0.079832256,0.0009819509,0.056450024,0.0022693155,0.003050749,0.035049185,0.014709794,0.79559237,2.0,1.0,4.0
12999,0.00278308,0.0028877412,0.02143431,0.0016654946,0.03972478,0.005577093,0.003789197,0.11115463,0.03797684,0.7730068,2.0,1.0,4.0
13000,0.008230417,0.0016684699,0.37547374,0.452329,0.0005249282,0.028190052,0.0045187515,2.8995084e-05,0.0005608608,0.12847468,3.0,1.0,4.0
13001,0.0022629078,0.000619182,0.15325384,0.026405698,1.2774088e-05,0.78921694,0.0012820753,5.713386e-05,0.008192084,0.018697346,0.0,1.0,4.0
13002,0.003135359,0.00070791156,0.50374526,0.22526605,4.798174e-05,0.23569314,0.0023798132,2.3095468e-05,0.0018765162,0.027124863,0.0,1.0,4.0
13003,0.00035735336,0.021850247,0.33147717,0.27204004,0.0011210043,0.08103976,0.015703157,0.0024669175,0.26014808,0.013796241,3.0,1.0,4.0
13004,0.0105102975,0.00047089017,0.70986885,0.000747893,1.8214114e-05,0.14116023,0.000248441,1.9470057e-05,0.01645273,0.12050291,3.0,1.0,4.0
13005,0.0002660247,0.112896845,0.19716978,0.2291013,0.009277541,0.0031966607,0.014570913,0.0035363885,0.42802408,0.0019604436,3.0,1.0,4.0
13006,0.00039106765,0.25476485,0.0009969125,0.5663072,0.030557703,0.0006286369,0.06439256,0.07089995,0.010875147,0.0001860377,1.0,1.0,4.0
13007,0.0003893231,0.26357758,0.0010329713,0.55623513,0.032337993,0.00064806076,0.06234184,0.07102183,0.012218514,0.00019668556,1.0,1.0,4.0
13008,0.0011722872,0.31875023,0.013282469,0.35000136,0.026343524,0.008696304,0.046668805,0.06013969,0.17330956,0.0016356814,8.0,1.0,4.0
13009,0.006498994,0.00045359664,0.018479008,0.00052017684,0.008099509,0.00043222294,0.0006160633,0.00082685694,0.00020177133,0.9638718,9.0,1.0,4.0
13010,0.008855978,0.0032430852,0.005255101,0.0019812826,0.4699297,0.00072760845,0.0064652534,0.20671234,0.0026967307,0.29413298,9.0,1.0,4.0
13011,0.055255774,0.0037606226,0.018425036,0.0006213217,0.17082861,0.0005739602,0.0035874974,0.7102534,0.0018322978,0.034861483,7.0,1.0,4.0
13012,0.3111398,0.0015488293,0.0037887215,0.00011316935,0.024931686,0.0009074744,0.0011601157,0.6471736,0.00016516006,0.009071486,7.0,1.0,4.0
13013,0.00061466836,0.46718824,0.0025019757,0.20109539,0.054879874,0.0017025324,0.03649179,0.08650885,0.14841543,0.0006011418,3.0,1.0,4.0
13014,0.0003457698,0.019565009,0.017007858,0.039203834,0.00026902117,0.10162544,0.0059704566,0.0009171596,0.8134206,0.0016749118,3.0,1.0,4.0
13015,0.00073327456,0.061240293,0.033649616,0.28106105,0.0017678618,0.07760136,0.030990677,0.0041411268,0.50585914,0.002955646,3.0,1.0,4.0
13016,0.00033181263,0.13973679,0.0044488986,0.6870163,0.011053098,0.004351003,0.06325475,0.026335875,0.06289766,0.0005737984,3.0,1.0,4.0
13017,0.0027913458,0.00020034176,0.9120007,0.008278707,1.2125163e-05,0.057066157,0.00017163764,1.7565043e-06,0.0020316134,0.017445622,5.0,1.0,4.0
13018,1.6792088e-05,5.309239e-05,0.00010278761,1.2350433e-05,5.0045422e-08,0.8414265,1.7742002e-05,6.795852e-06,0.15813765,0.00022625236,5.0,1.0,4.0
13019,0.00089594,0.00043013773,0.69467247,0.0010751972,0.0019761415,0.0017592434,0.00048369137,0.00045392665,0.009662266,0.28859103,2.0,1.0,4.0
13020,0.12280425,0.023332752,0.063142896,0.014778924,0.032942604,0.22859637,0.01856237,0.2520041,0.22850657,0.015329138,8.0,1.0,4.0
13021,0.46009168,0.015293529,0.03389443,0.0067589767,0.041516714,0.09625726,0.0118488185,0.2669483,0.035822716,0.03156753,8.0,1.0,4.0
13022,0.487193,0.003431435,0.25960085,0.000629809,0.002242352,0.034921486,0.0020952618,0.010753818,0.0035341533,0.19559786,5.0,1.0,4.0
13023,0.33597362,0.0021477372,0.07480211,0.00025630632,0.0016078859,0.033259943,0.0019081967,0.058543373,0.0023325533,0.4891683,5.0,1.0,4.0
13024,0.0088938465,0.0002617831,0.0006474846,1.9029885e-05,0.020204045,0.00014977275,0.0005421161,0.13152355,8.7858956e-05,0.83767045,5.0,1.0,4.0
13025,0.15642807,0.0021308502,0.019708531,0.00014570572,0.025436306,0.0025518606,0.0021727623,0.60390383,0.0014426601,0.1860794,5.0,1.0,4.0
13026,0.53813803,0.010481724,0.0023076418,0.0019947314,0.05427214,0.01180482,0.011900862,0.2676105,0.0004606794,0.10102892,8.0,1.0,4.0
13027,0.21266213,0.020059377,0.018818665,0.005203746,0.07635873,0.033672024,0.017904935,0.09219589,0.009008621,0.51411587,8.0,1.0,4.0
13028,0.7281162,0.0001529002,0.0001653269,1.2631378e-06,1.0364804e-06,0.26646098,5.0118007e-05,0.00036137723,0.00013013378,0.0045606387,5.0,1.0,4.0
13029,1.8523424e-05,0.0001206684,0.95043254,0.02569278,9.3472645e-06,0.010064785,0.0002796726,5.387787e-06,0.011363781,0.002012486,3.0,1.0,4.0
13030,0.035064958,0.00019476283,0.008454023,3.305836e-05,2.2259343e-05,0.03412597,0.00017587015,0.00032030154,0.0003893624,0.9212193,9.0,1.0,4.0
13031,0.0028895012,0.0003228143,0.0032174257,6.656032e-05,0.028993659,0.0006084498,0.00064728205,0.10103685,0.0014064427,0.86081105,9.0,1.0,4.0
13032,0.012405349,0.0006145774,0.12466165,0.0007412851,0.018035712,0.0008854667,0.0009855728,0.013089445,0.0009024226,0.82767856,9.0,1.0,4.0
13033,0.0016911086,0.0039635645,0.8031093,0.12576516,0.008210379,0.0031985582,0.002399843,3.5072528e-05,0.029668532,0.021958487,2.0,1.0,4.0
13034,0.0236216,0.039475147,0.00035256176,0.0047637937,0.36646074,0.0005709979,0.018422894,0.5269098,0.0010078287,0.018414643,7.0,1.0,4.0
13035,0.0015226771,0.040445805,0.000108278895,0.014415056,0.5116031,0.00015986644,0.026331767,0.3908878,0.0019446615,0.012580984,7.0,1.0,4.0
13036,0.0031161096,0.06028089,0.00018771579,0.050341003,0.33150852,0.0006156748,0.064775735,0.48211083,0.002219255,0.0048442096,7.0,1.0,4.0
13037,0.0003975775,7.3784075e-05,0.000880043,0.000111340414,0.0012826289,0.00012886543,0.00015282439,9.594968e-05,4.3573684e-05,0.9968335,9.0,1.0,4.0
13038,0.007618115,0.028822144,0.00096068776,0.0028902944,0.109404534,0.00036212621,0.010347369,0.8331589,0.0047498248,0.0016859605,7.0,1.0,4.0
13039,1.1346577e-05,0.001441234,0.00047213,0.0005377343,0.014334371,0.0010795929,0.0016659329,0.0012884729,0.1447859,0.83438325,9.0,1.0,4.0
13040,0.00041907796,0.0002040223,9.853312e-05,0.00013347216,0.97839844,7.7835875e-07,0.00018018184,0.019351598,3.218907e-05,0.001181667,4.0,1.0,4.0
13041,2.2562645e-05,0.00015806724,5.0473327e-06,0.00030779996,0.9958402,1.8125928e-07,0.00016805563,0.0033857075,4.374375e-05,6.867008e-05,4.0,1.0,4.0
13042,0.000946733,2.7476599e-05,0.64050335,3.787163e-05,1.3188534e-07,0.2855743,1.031518e-05,8.099859e-08,0.00943128,0.063468434,2.0,1.0,4.0
13043,5.7523976e-05,8.298116e-06,0.9819009,3.3784014e-05,5.5308453e-07,0.0023786714,4.242355e-06,6.702092e-08,0.0035333515,0.012082656,2.0,1.0,4.0
13044,1.6599985e-05,7.089119e-06,0.9925316,0.00021136376,7.8368925e-07,0.001123352,6.2116032e-06,3.194923e-08,0.0014806169,0.0046223495,2.0,1.0,4.0
13045,0.0001303661,1.8223494e-05,0.97479135,0.0002610314,8.346924e-07,0.008144546,1.268032e-05,1.07182096e-07,0.0019755636,0.014665336,2.0,1.0,4.0
13046,7.024194e-05,0.00033505572,0.00011409737,6.697122e-05,0.0043245517,0.00092526904,0.00053274655,0.004180866,0.013400779,0.9760494,9.0,1.0,4.0
13047,2.0170804e-05,0.00013553041,1.21111825e-05,1.3351581e-05,0.0026995768,0.00030924822,0.00023438397,0.004122409,0.0066760294,0.9857772,9.0,1.0,4.0
13048,0.0011208839,0.00023995693,0.980742,0.0042182854,0.00022327341,0.0010887322,0.00010526602,3.2387657e-06,0.0018583729,0.010400025,1.0,1.0,4.0
13049,0.00028600378,0.00024069673,0.97707283,0.01147522,3.0892617e-05,0.0015430129,0.00024148719,5.188058e-06,0.0071075726,0.0019971603,2.0,1.0,5.0
13050,0.0020257551,0.047205456,0.01443045,0.6068845,0.1122617,0.0077254665,0.1013793,0.067588024,0.037982848,0.002516475,1.0,1.0,5.0
13051,0.00046993513,0.0013392327,0.0394591,0.92376566,0.0010134266,0.00030565468,0.0031117995,0.00019022182,0.0034648003,0.026880166,3.0,1.0,5.0
13052,0.0009655951,0.0022381162,0.4687573,0.49048242,0.0016412096,0.0012026478,0.0036243417,0.00028483497,0.019238127,0.011565415,3.0,1.0,5.0
13053,0.14396279,0.024896346,0.0095765805,0.050590694,0.06065434,0.24734864,0.03778479,0.39991835,0.0023667004,0.022900853,0.0,1.0,5.0
13054,0.23685573,0.020145146,0.0068204943,0.040862072,0.04507414,0.19092853,0.033508867,0.3861874,0.0009969891,0.038620643,0.0,1.0,5.0
13055,0.0029674724,0.0045211692,0.5304571,0.21092847,0.012913611,0.0006967974,0.0045406204,0.00061371515,0.012239897,0.22012118,2.0,1.0,5.0
13056,0.01228323,0.00079366687,0.7604437,0.11426062,0.00028357672,0.00025267774,0.0007758589,0.00010709196,0.00025085203,0.11054866,2.0,1.0,5.0
13057,0.00012164574,0.0009914953,0.0022477943,0.90892285,0.0009208053,0.00015212607,0.0043979823,0.00075920386,0.0003783882,0.08110775,3.0,1.0,5.0
13058,0.9305529,0.00017405204,0.0059848772,4.7259597e-05,0.0012880295,2.747801e-05,8.398462e-05,0.00020012681,1.753137e-05,0.06162372,0.0,1.0,5.0
13059,0.8613421,9.741964e-05,0.002630896,0.00012537329,2.5082025e-05,0.00018776944,7.321613e-05,3.49547e-05,9.537273e-06,0.13547376,0.0,1.0,5.0
13060,0.8803397,9.588595e-05,0.0048818844,0.00010433057,1.9753774e-05,0.00025991403,6.587876e-05,2.6012267e-05,1.4877167e-05,0.11419184,0.0,1.0,5.0
13061,0.87564707,9.3350376e-05,0.00477927,0.00018144726,2.8334662e-05,8.785168e-05,6.8316396e-05,1.699121e-05,8.474844e-06,0.119089015,0.0,1.0,5.0
13062,0.9069293,7.601338e-05,0.0019705542,6.260112e-05,5.0839244e-05,5.3541185e-05,4.8743437e-05,2.6522433e-05,5.06091e-06,0.09077686,0.0,1.0,5.0
13063,0.9618708,5.0669383e-05,0.003429044,3.7677273e-05,1.8556648e-05,6.9379465e-05,2.8391765e-05,1.3616153e-05,5.7624297e-06,0.034476053,0.0,1.0,5.0
13064,0.92433286,8.2988794e-05,0.0033777605,5.5330187e-05,7.132792e-05,5.4943186e-05,4.8545626e-05,3.2045602e-05,7.1570457e-06,0.07193705,0.0,1.0,5.0
13065,0.80448705,0.00033242692,0.0011022228,4.5321365e-05,0.015664605,1.8756355e-05,0.00017636262,0.0016797173,1.6947524e-05,0.17647655,0.0,1.0,5.0
13066,0.24029092,0.0018710467,0.20599145,0.0005833609,0.0022066005,0.0035245104,0.00083532557,0.0062814113,0.0014348481,0.53698057,9.0,1.0,5.0
13067,0.0015409023,6.868558e-05,0.98144275,0.010209156,1.1251409e-05,7.921465e-05,6.307778e-05,3.3844772e-06,0.000105676496,0.006475888,3.0,1.0,5.0
13068,0.027927782,0.000906051,0.00032530716,0.00015168558,3.268932e-05,0.9138391,0.00077672687,0.05391296,0.0012190623,0.00090862706,5.0,1.0,5.0
13069,0.002206918,0.000119369965,2.4352191e-06,7.733443e-06,1.2940532e-06,0.9074904,0.00013489611,0.08989058,0.00011861646,2.7750075e-05,5.0,1.0,5.0
13070,0.01939125,0.00084052584,0.0003396339,9.900541e-05,2.9145176e-05,0.8929906,0.00073521165,0.08268947,0.0019966313,0.0008886235,5.0,1.0,5.0
13071,0.041669596,0.0005185172,3.669046e-05,1.4023096e-05,3.201603e-05,0.78013724,0.0003948324,0.1760432,0.0006113377,0.0005424744,5.0,1.0,5.0
13072,0.0022328002,0.0008204317,0.004513958,0.00296919,0.068409696,2.3686402e-05,0.000565398,0.00087432493,5.1573243e-05,0.91953903,8.0,1.0,5.0
13073,0.011832991,0.0026342778,0.4553285,0.0035284047,0.09277785,0.00013529473,0.001315512,0.008334985,0.0011548409,0.42295742,8.0,1.0,5.0
13074,0.009258926,0.0025677404,0.5663551,0.0018457165,0.12356758,0.00012951686,0.001184982,0.0071369535,0.0023607097,0.28559273,8.0,1.0,5.0
13075,0.0260031,0.0016225989,0.7733251,0.0012443752,0.017018134,0.00027902468,0.00073779817,0.0027152721,0.004412846,0.17264178,8.0,1.0,5.0
13076,0.012552993,0.0027683286,0.06206865,0.010187905,0.27111474,6.44252e-05,0.001690766,0.008538604,0.00029533257,0.6307183,8.0,1.0,5.0
13077,0.00014801345,2.1523276e-05,7.4215723e-06,1.4601521e-07,0.009845836,4.77029e-07,1.0506034e-05,0.9889581,5.3306593e-07,0.0010074215,7.0,1.0,5.0
13078,0.00010066084,1.9461084e-05,7.045918e-06,1.3251727e-07,0.0023664834,2.1892217e-06,9.672185e-06,0.9972656,1.7225187e-06,0.0002270217,7.0,1.0,5.0
13079,0.0001529757,3.567467e-05,1.581643e-05,3.744086e-07,0.009332758,1.1068717e-06,1.6790418e-05,0.98523015,4.8147325e-07,0.00521389,7.0,1.0,5.0
13080,0.001209262,9.942736e-05,0.00019828687,1.5624807e-06,0.004863476,1.2350584e-05,4.3978085e-05,0.9762597,3.2443909e-06,0.017308824,7.0,1.0,5.0
13081,0.00019782844,3.253787e-05,1.5505735e-05,5.896777e-07,0.006396177,2.1359206e-06,1.8583065e-05,0.99211496,4.874359e-07,0.0012210789,7.0,1.0,5.0
13082,0.007728819,0.00046834914,0.0009939282,4.7663052e-05,0.0039704707,0.0005413387,0.00029345864,0.96351826,2.5596979e-05,0.022412103,7.0,1.0,5.0
13083,1.5508542e-05,0.00044503584,0.00021939792,0.99490607,0.00012807158,7.6083954e-05,0.003443363,0.0004171143,0.0003059608,4.3380158e-05,3.0,1.0,5.0
13084,0.00076192484,0.004912767,0.0039930493,0.010389576,0.9464587,9.58633e-05,0.0046076523,0.0017507498,0.0008724496,0.02615732,4.0,1.0,5.0
13085,0.0024728922,9.040103e-05,0.0004535569,7.719276e-06,4.6887e-07,0.74044484,5.0342198e-05,1.9983554e-05,0.25598913,0.00047061223,5.0,1.0,5.0
13086,0.005818894,0.00015731066,0.00066082383,1.7608107e-05,8.8399685e-07,0.79785216,9.180813e-05,9.402976e-05,0.19457185,0.0007346038,5.0,1.0,5.0
13087,0.0012914796,0.000385103,0.004635653,0.0002672783,5.3465565e-06,0.5671704,0.00037135565,0.00013205933,0.42513365,0.0006077162,5.0,1.0,5.0
13088,0.000944712,7.146347e-05,0.00053226325,2.1813219e-05,2.496606e-07,0.900177,5.6901365e-05,2.4666188e-05,0.098062664,0.000108276596,5.0,1.0,5.0
13089,0.00011348144,9.6170195e-05,0.00050615834,1.5097748e-05,1.7985988e-06,0.26933047,7.828812e-05,1.8373932e-05,0.72969633,0.00014376336,5.0,1.0,5.0
13090,0.00971535,0.0006212276,0.00035370345,3.8999995e-05,0.8118343,1.9222887e-06,0.00030494007,0.07402099,8.015381e-06,0.1031005,2.0,1.0,5.0
13091,0.0051338035,0.0015262447,0.00044293096,0.00019491302,0.4620928,5.7467034e-05,0.0011558154,0.48724082,2.2859875e-05,0.042132307,4.0,1.0,5.0
13092,0.0035029927,0.0014360126,0.0033446723,0.00027763922,0.8793012,1.599696e-05,0.00083415344,0.067172505,0.00012252442,0.04399229,4.0,1.0,5.0
13093,0.0009916803,0.00038925733,0.0056040036,0.00014843192,0.98985296,4.9295573e-07,0.00015157094,0.0013935142,0.00040260705,0.0010655184,4.0,1.0,5.0
13094,1.2780573e-09,1.2037957e-08,2.4761191e-11,4.001268e-12,2.2070766e-07,8.897302e-09,4.526477e-09,0.99999976,1.2008482e-09,1.05057225e-08,7.0,1.0,5.0
13095,1.740214e-08,4.6749494e-07,4.8631073e-09,4.3025672e-10,0.0001192559,3.215177e-08,1.7719992e-07,0.9998797,1.6734016e-07,1.1920092e-07,7.0,1.0,5.0
13096,3.6127044e-08,1.9121562e-07,5.348085e-09,6.7766703e-10,2.1713645e-06,1.3754735e-07,8.514639e-08,0.9999968,6.4495826e-09,6.1154685e-07,7.0,1.0,5.0
13097,1.8391289e-07,6.8838574e-07,1.5192954e-08,2.2173001e-09,9.635176e-06,6.0679076e-07,3.1729206e-07,0.9999864,3.9535138e-08,2.212321e-06,7.0,1.0,5.0
13098,4.1248736e-06,2.2478816e-06,5.5712007e-08,7.933296e-09,8.118544e-06,8.098037e-06,1.0632671e-06,0.9999633,1.8887759e-07,1.2753457e-05,7.0,1.0,5.0
13099,3.3243655e-08,1.03303584e-07,1.1309823e-09,1.0127175e-10,3.136566e-06,4.470267e-08,4.368612e-08,0.99999654,5.5929115e-09,1.3049956e-07,7.0,1.0,5.0
13100,2.5743356e-07,1.064408e-06,5.4950005e-09,1.4776651e-09,8.540676e-06,2.8981608e-06,5.2501116e-07,0.9999858,1.3902299e-07,7.575388e-07,7.0,1.0,5.0
13101,1.0277279e-08,1.2805762e-07,4.5616608e-10,5.52618e-11,7.985133e-06,3.8266673e-08,5.1575316e-08,0.99999166,1.7395426e-08,6.6629326e-08,7.0,1.0,5.0
13102,2.7686816e-08,3.017269e-07,7.4300166e-10,1.8432932e-10,2.4305209e-05,9.906013e-08,1.3137547e-07,0.9999751,2.0942839e-08,1.245753e-07,7.0,1.0,5.0
13103,5.8544284e-08,2.6886516e-07,1.7997465e-09,8.5575763e-10,2.26582e-06,5.2354517e-07,1.2918167e-07,0.9999963,1.6502343e-08,3.9723153e-07,7.0,1.0,5.0
13104,3.984131e-05,0.0020105443,0.013605478,0.0025242297,0.06595833,0.00020008809,0.0016661984,0.0001365452,0.91340685,0.00045183976,8.0,1.0,5.0
13105,0.007161056,7.775244e-05,0.9828333,0.0041125664,8.000606e-06,0.00013767242,4.883437e-05,1.8020353e-06,0.00013833812,0.0054805987,8.0,1.0,5.0
13106,0.01840408,2.328722e-05,0.9757927,0.00032714132,1.1315592e-06,6.454284e-05,7.998184e-06,6.606854e-08,6.2223444e-05,0.005316856,8.0,1.0,5.0
13107,0.0001208187,0.0009265802,0.6011921,0.37934542,0.00021105689,0.0011183899,0.0030085016,9.7431526e-05,0.012142106,0.0018376075,3.0,1.0,5.0
13108,9.812085e-05,0.00076537166,0.77028805,0.21083583,0.00018735796,0.0010831536,0.002274469,0.000105552295,0.012805669,0.0015564312,3.0,1.0,5.0
13109,0.07925604,0.0012139812,0.20157093,0.00025883896,0.009622714,0.0002999329,0.00048449734,0.004288033,0.0009031594,0.7021019,2.0,1.0,5.0
13110,0.0009314523,0.000978851,0.0010916253,0.0019140661,0.09257703,2.3212893e-05,0.00084263977,0.00074548915,3.878204e-05,0.90085685,9.0,1.0,5.0
13111,0.16446583,0.0022782823,0.013011629,0.0029030654,0.00010444194,0.70052844,0.001813339,0.0153963,0.012675232,0.08682348,5.0,1.0,5.0
