,col1,col2,label
14554,1.1215785,45.05421,zero
14555,10.393371,60.219086,nine
14556,-26.022766,-28.625149,two
14557,5.4037013,68.95177,eight
14558,-34.338062,-40.799393,seven
14559,-2.1850986,47.236374,one
14560,-32.81221,58.217793,zero
14561,15.773432,69.794945,one
14562,-32.311337,-10.368932,six
14563,-28.22948,-21.16284,six
14564,8.334802,-51.175274,zero
14565,-6.8575053,54.386288,five
14566,-44.89556,46.433586,four
14567,-44.227108,-2.0615668,zero
14568,-44.88176,-5.976722,eight
14569,3.4444203,3.6135733,four
14570,75.68752,-20.122818,five
14571,-4.8985314,49.85405,four
14572,-47.36894,16.145897,eight
14573,-15.011641,58.53792,seven
14574,10.041935,-50.661232,zero
14575,-24.39492,45.335003,four
14576,5.901955,-55.127476,six
14577,-6.254569,7.3839173,four
14578,-23.987154,62.805832,three
14579,-29.902842,-39.67791,seven
14580,-23.762371,-9.130699,six
14581,-6.5286694,-38.798164,six
14582,-17.237965,-29.396849,two
14583,-55.351154,-23.342573,seven
14584,-39.43436,32.78705,three
14585,-47.25845,6.6951222,five
14586,-0.5983558,0.64966923,seven
14587,-20.40854,70.39257,one
14588,-34.299194,-3.266237,zero
14589,-42.99633,35.737988,eight
14590,-9.391642,-63.160477,two
14591,-34.61753,26.163174,four
14592,-11.042203,69.34303,one
14593,-30.889994,-35.567497,three
14594,-16.201172,59.330414,zero
14595,-39.850708,51.8309,five
14596,-23.911655,25.713184,nine
14597,-17.31212,-63.68254,zero
14598,14.344868,73.200195,one
14599,-41.120865,-11.386977,seven
14600,-3.0743108,47.96386,seven
14601,-10.259355,48.49165,three
14602,-17.238592,-29.382084,two
14603,-25.19873,5.3142734,nine
14604,34.648125,-15.328697,three
14605,-20.945675,25.980307,eight
14606,-44.66488,-9.750966,seven
14607,-53.873695,-8.874402,three
14608,64.65735,-8.329251,seven
14609,-3.6250708,52.070465,seven
14610,-42.610947,31.559998,seven
14611,-43.19935,55.342205,two
14612,-3.0456886,51.571842,nine
14613,12.472435,40.696476,seven
14614,-60.14198,-25.267353,six
14615,35.488995,56.93156,four
14616,-41.228603,5.061907,four
14617,-26.547565,34.618446,seven
14618,-41.602654,-24.221113,six
14619,-31.47024,9.787179,seven
14620,-18.471226,49.309566,eight
14621,-68.375755,-21.890114,three
14622,-52.47614,22.89073,three
14623,-25.87325,-28.609905,zero
14624,-73.394455,-7.7904296,six
14625,-43.3512,49.563488,four
14626,-56.767803,-44.020916,nine
14627,-32.38637,34.163845,one
14628,-21.340906,-6.974189,two
14629,-41.8079,2.5105684,five
14630,-56.343235,-30.508896,two
14631,-53.319286,29.819353,eight
14632,66.49762,-13.467957,seven
14633,-32.80222,58.07058,three
14634,-9.385885,70.46767,nine
14635,-54.268753,-8.120802,three
14636,-49.35144,16.297024,nine
14637,-47.324177,8.309562,seven
14638,17.578985,57.556633,two
14639,15.746094,39.560566,seven
14640,-4.658476,15.991264,four
14641,-24.435495,-30.293406,four
14642,7.6606245,51.618404,nine
14643,-20.169258,70.37731,three
14644,-45.128498,16.331825,seven
14645,-34.752827,-33.544342,zero
14646,-25.326965,-10.155885,five
14647,-6.87436,54.350113,five
14648,-26.38419,53.528008,two
14649,25.47044,17.09114,eight
14650,-31.034018,-28.830097,zero
14651,-21.129734,53.27253,six
14652,-38.534447,37.85415,two
14653,-15.737853,-13.040334,two
14654,-12.306986,55.64308,four
14655,47.85553,48.777145,five
14656,-37.633698,-18.303017,two
14657,11.909424,73.2943,one
14658,10.512916,50.868668,seven
14659,-15.999847,55.576603,five
14660,-30.107027,-0.15707472,nine
14661,-64.661674,-8.168824,seven
14662,-73.39843,-7.7654214,six
14663,-16.130411,-46.956917,zero
14664,-9.426594,62.305546,nine
14665,-33.729412,-5.394154,five
14666,-44.75176,22.754784,one
14667,-43.04223,-13.594175,eight
14668,-30.944399,-22.337234,eight
14669,12.868848,27.687975,two
14670,-36.45911,38.580006,one
14671,-59.224052,40.43755,two
14672,-12.472908,-13.00637,six
14673,-19.144463,60.017696,zero
14674,-39.27537,32.706886,eight
14675,11.889032,58.255108,nine
14676,-56.766666,-44.036148,nine
14677,-6.787383,64.86671,one
14678,9.686251,60.62216,nine
14679,-19.13119,-45.19966,two
14680,-27.699251,9.619785,one
14681,-55.853157,-46.41593,zero
14682,-1.1614286,31.514091,four
14683,-32.222763,-17.477623,six
14684,-29.259918,-24.756958,six
14685,-21.383856,69.371895,seven
14686,-5.257131,-34.771374,eight
14687,-20.728384,14.514155,zero
14688,-53.990013,-8.61027,three
14689,-1.0387605,-23.233427,five
14690,-24.337915,49.400032,eight
14691,-60.313526,-26.388819,six
14692,-34.098873,39.562634,four
14693,-19.090199,12.519075,three
14694,11.669033,19.140833,eight
14695,29.845533,20.487267,two
14696,-45.96605,9.312999,four
14697,14.58173,-45.73519,three
14698,65.00791,5.4092393,five
14699,-46.08307,41.874916,one
14700,-38.71374,-18.55742,four
14701,-23.38823,-26.316416,eight
14702,-31.323753,-22.534838,six
14703,10.342624,22.278084,seven
14704,-21.874882,11.043886,two
14705,-65.1554,-33.18245,six
14706,-38.013165,17.481174,five
14707,-29.419289,-18.597637,seven
14708,46.05519,41.69919,four
14709,-38.684498,-17.605343,two
14710,-52.288345,22.849762,zero
14711,-78.91372,-3.7172139,six
14712,-24.833338,5.3244867,five
14713,14.896419,66.63943,two
14714,-20.368021,18.185051,six
14715,-41.051674,5.0994606,eight
14716,14.369958,-57.232445,seven
14717,-42.454334,17.575813,one
14718,-43.41727,49.632774,four
14719,-1.1203167,-29.420366,six
14720,-40.979977,0.42413384,eight
14721,0.7616429,34.889412,three
14722,-41.39881,3.173969,nine
14723,-9.632235,8.275266,four
14724,-32.205956,-10.310803,six
14725,31.872015,43.265182,seven
14726,-12.428676,-41.04688,six
14727,-32.51752,-0.2799877,three
14728,17.54159,68.08642,five
14729,-1.4982258,48.95021,two
14730,-36.3636,22.800787,eight
14731,-4.108308,-71.642296,seven
14732,-40.693424,20.255442,one
14733,3.4795778,52.811565,nine
14734,-59.121384,-25.050343,four
14735,-44.833046,16.540236,two
14736,-36.06202,28.146814,zero
14737,-26.492373,-37.671124,nine
14738,20.759123,-53.75274,seven
14739,-5.23159,-34.76236,six
14740,-40.121513,36.32134,two
14741,-36.010567,-3.271262,three
14742,-36.518692,26.683346,nine
14743,-5.7834716,-77.03247,seven
14744,-31.504122,-10.256867,five
14745,-33.053406,31.895554,three
14746,-72.13011,-15.7709055,four
14747,-43.18829,-17.7466,seven
14748,-5.168473,7.165294,seven
14749,6.1487293,55.21872,nine
14750,35.896595,19.371613,eight
14751,-30.947802,-21.0534,zero
14752,-43.19159,-15.822831,zero
14753,42.57519,-17.38571,six
14754,-39.242664,30.382885,six
14755,-42.268353,48.44952,five
14756,-30.406666,-2.727691,nine
14757,-55.893692,34.64885,zero
14758,20.140594,41.932575,two
14759,-1.1905923,74.86426,four
14760,14.20461,74.14641,nine
14761,-32.173225,35.072903,one
14762,-27.09401,-10.591011,one
14763,-28.666204,-16.162888,six
14764,22.181776,72.23573,four
14765,-29.928694,-47.31988,four
14766,-28.05422,-39.054173,zero
14767,-2.6380856,51.611267,zero
14768,-31.811457,30.543528,three
14769,22.84556,37.345306,six
14770,-28.53759,-41.970764,seven
14771,-42.33793,-1.1279643,five
14772,2.2663248,-10.637064,eight
14773,11.116727,44.318142,one
14774,-39.525562,-29.277294,five
14775,-12.739103,69.25507,two
14776,-30.73275,21.597319,seven
14777,-26.589788,65.46582,three
14778,-5.63254,74.608864,eight
14779,-34.166073,12.721876,eight
14780,17.326126,52.966484,five
14781,-30.650766,-33.77924,five
14782,10.813646,-74.2045,seven
14783,18.257315,48.293835,one
14784,-19.308348,10.974293,eight
14785,-3.9203875,72.45271,five
14786,-44.343266,-47.76149,five
14787,-38.894375,-28.872337,one
14788,-27.98525,-45.63882,zero
14789,-37.249428,-14.538218,three
14790,-28.484436,-41.49361,three
14791,-24.705715,-27.848598,two
14792,-23.799707,63.207016,two
14793,-39.32678,-19.37399,three
14794,-56.729847,-44.013794,four
14795,-41.331936,45.526268,three
14796,-23.960794,62.89428,zero
14797,-44.622368,-28.43053,six
14798,-41.469807,-16.43804,eight
14799,-26.559692,0.15074846,eight
14800,-31.032557,-38.74554,three
14801,-45.95935,17.625872,eight
14802,-30.023457,-0.052071042,eight
14803,-46.541252,18.421644,nine
14804,-22.985407,-3.674133,three
14805,-5.3573756,50.07511,four
14806,-34.9494,45.429787,five
14807,-68.43325,-21.751842,zero
14808,29.86651,47.289047,five
14809,-39.927853,11.056502,six
14810,-31.968653,21.808357,one
14811,-7.0865293,-33.658474,eight
14812,-52.077168,40.242863,two
14813,1.0977348,55.649914,four
14814,-32.32583,39.074978,two
14815,-23.837547,63.429787,five
14816,-47.86077,32.57503,six
14817,-39.45922,-29.09625,four
14818,-38.589123,45.95005,five
14819,-36.00829,39.69806,one
14820,-22.727543,52.520645,six
14821,-27.732388,-41.355072,three
14822,-23.479067,5.5438027,seven
14823,-26.82,34.75005,four
14824,-30.33008,-28.366856,three
14825,1.4164771,-54.943184,zero
14826,-0.7607679,54.160233,two
14827,-27.3761,56.336697,five
14828,-37.153793,-53.92664,two
14829,-40.026463,13.366377,two
14830,-39.59432,-16.666252,eight
14831,-30.621239,-3.502669,two
14832,-33.896427,57.66302,two
14833,35.129974,53.990795,three
14834,-23.42064,44.47595,four
14835,10.651004,-6.591645,six
14836,15.109613,61.768566,one
14837,-15.473912,58.9339,nine
14838,6.89535,38.134407,zero
14839,-26.81503,35.857944,five
14840,-40.322067,4.914506,two
14841,-42.284554,6.8140097,one
14842,-17.046568,-17.460238,eight
14843,-31.82232,36.245625,one
14844,-73.42834,-7.7600946,eight
14845,-3.8384829,-54.938057,zero
14846,11.370924,61.738422,four
14847,-42.05073,21.62456,two
14848,-3.4671075,60.36348,four
14849,12.945794,30.448603,zero
14850,-31.593954,-26.836298,nine
14851,-2.0976691,18.20673,one
14852,-39.34451,-17.06506,eight
14853,15.020532,45.91401,nine
14854,-68.43293,-21.754002,zero
14855,-45.122974,-5.284264,five
14856,-43.34255,50.11888,one
14857,-2.6703897,51.60678,nine
14858,-5.2855935,17.800682,four
14859,-15.6713085,-12.940674,two
14860,-15.669036,-25.900478,two
14861,-53.933846,-19.692442,six
14862,4.293762,3.0477161,four
14863,12.731597,68.55463,nine
14864,-43.907726,47.41144,eight
14865,-14.155479,-40.06797,nine
14866,-0.23878546,75.16853,seven
14867,-16.726954,70.018295,two
14868,-19.195852,10.910991,eight
14869,5.6998324,45.90661,five
14870,-30.142044,44.767506,four
14871,-26.084667,7.317013,one
14872,2.5631144,9.231259,three
14873,-41.15974,3.5469427,nine
14874,26.168718,70.59407,one
14875,-31.124943,-9.992918,one
14876,-36.35419,-28.218777,six
14877,-47.94016,16.356287,nine
14878,-32.271473,46.671295,eight
14879,-28.242039,10.127009,two
14880,-41.306633,19.509733,zero
14881,-17.292461,-29.383919,zero
14882,7.822089,-64.50973,nine
14883,11.498843,-52.898495,zero
14884,18.26075,43.344585,six
14885,-42.228325,17.375048,seven
14886,-41.21623,19.547298,two
14887,-38.237877,46.802433,seven
14888,14.04386,61.02032,three
14889,-41.36829,3.2118733,nine
14890,5.1034794,-52.79697,zero
14891,-27.860205,46.562866,five
14892,-40.143757,5.5897765,zero
14893,-1.8014852,60.432053,one
14894,-5.7102547,58.25901,five
14895,-31.450039,-10.224674,eight
14896,-46.15544,5.12031,six
14897,-43.464233,-35.896744,five
14898,-2.5809855,48.551548,three
14899,-44.774414,16.55011,seven
14900,-39.311226,-13.062095,zero
14901,-24.00567,56.787598,five
14902,-32.009995,0.442414,four
14903,2.783365,-55.234257,three
14904,-11.261809,-76.03199,seven
14905,10.404023,60.24558,five
14906,-29.115126,-6.574508,one
14907,-39.52487,-29.16119,seven
14908,-34.136192,12.873376,eight
14909,-29.74391,-1.9885217,eight
14910,1.416021,7.3175836,five
14911,-28.815275,2.6748736,zero
14912,17.684565,68.33142,five
14913,5.267989,-52.221394,one
14914,-30.231792,41.966534,one
14915,12.642305,40.99825,nine
14916,-42.003788,-0.38609588,three
14917,-36.264614,6.3567805,one
14918,-21.275003,53.36337,two
14919,27.546978,-7.0774407,eight
14920,-42.133347,46.392906,one
14921,-3.6077893,-50.455837,nine
14922,-41.639786,19.099827,four
14923,-47.319115,16.12569,eight
14924,-28.126839,-38.92291,three
14925,11.670116,42.98661,nine
14926,-24.246618,-38.11321,zero
14927,-31.783945,36.285965,one
14928,-53.8149,-9.189797,nine
14929,-38.740047,-12.183233,one
14930,-36.31698,-30.049809,six
14931,-22.460232,39.894695,seven
14932,-41.475857,5.5493765,five
14933,0.045012012,31.099741,eight
14934,4.330609,66.85515,five
14935,-53.803204,-9.092518,three
14936,-14.95531,58.571377,seven
14937,-61.24968,17.22215,zero
14938,-36.761745,7.95447,four
14939,-6.3186865,51.236294,five
14940,-55.91167,34.71279,four
14941,-35.238743,-27.794548,two
14942,-47.651905,8.14432,three
14943,-41.335644,-60.198616,six
14944,-41.98308,-24.5438,zero
14945,-54.611195,-37.036247,zero
14946,-7.739617,-16.213814,six
14947,-34.851936,-34.81333,three
14948,-1.049445,76.73831,four
14949,-23.40766,61.907284,one
14950,53.685493,44.75096,nine
14951,-49.04853,2.0162177,four
14952,33.95869,47.29593,eight
14953,-10.641932,65.541374,zero
14954,-30.586866,-27.082254,five
14955,-13.866325,-7.9000835,six
14956,-56.117653,42.80668,nine
14957,-33.198414,50.29365,eight
14958,-34.030865,-68.18982,zero
14959,11.838621,-53.27281,zero
14960,-19.385632,-19.849182,seven
14961,-42.986042,35.6906,five
14962,-42.6173,-0.14223857,three
14963,-45.197273,8.879521,seven
14964,-37.655273,-16.847,seven
14965,-36.83575,-30.004538,zero
14966,-6.933349,-20.361254,six
14967,58.46147,-21.618193,six
14968,-28.528622,-61.082745,two
14969,-33.54644,-13.592274,two
14970,-43.693714,-9.136805,six
14971,-11.602629,-46.500973,three
14972,-27.228657,37.596935,zero
14973,-3.631133,-15.275062,six
14974,-30.789299,-27.237114,one
14975,5.8805156,53.04834,eight
14976,-45.356853,42.747795,nine
14977,-37.180515,29.58218,two
14978,-42.455093,35.305607,four
14979,-21.072289,69.558304,zero
14980,4.569666,75.70133,five
14981,-26.519382,33.033875,five
14982,-6.1996865,13.359031,four
14983,-31.479132,9.827253,nine
14984,-8.998353,64.281425,nine
14985,-45.306973,20.895988,seven
14986,-55.99579,-46.755184,seven
14987,-34.021576,-18.156271,six
14988,-39.38161,-29.097588,five
14989,-37.84389,8.733029,one
14990,-7.129043,52.3556,three
14991,-14.592143,61.336258,five
14992,23.071144,25.142784,two
14993,-45.302235,36.705086,four
14994,-33.34107,-6.4093137,one
14995,-45.803364,17.451723,three
14996,-37.58381,13.436585,four
14997,-29.819471,-27.211687,three
14998,-1.1556197,-55.811596,six
14999,-53.92275,-8.52374,one
15000,3.8754072,-76.044525,six
15001,-80.38037,-19.513893,nine
15002,17.666843,-55.08575,five
15003,20.368864,-58.647823,three
15004,-1.5395676,-66.16963,four
15005,-59.05663,-22.255848,five
15006,9.72624,-72.81324,seven
15007,-52.53725,40.3635,zero
15008,-21.71555,-63.07291,eight
15009,14.637974,-53.635662,nine
15010,-74.80649,-14.783561,five
15011,-62.28953,5.6525493,six
15012,5.574999,-63.25844,three
15013,-43.568073,-24.128332,eight
15014,-21.226395,-69.17064,zero
15015,-54.65104,3.3918123,eight
15016,-26.670574,39.822544,one
15017,-51.52836,-40.258736,one
15018,-78.450836,-21.25179,zero
15019,-59.781136,-0.6171223,one
15020,-66.84934,27.84605,one
15021,-0.5940763,-76.12531,eight
15022,-69.17189,-39.3895,zero
15023,-70.833885,-15.1596155,four
15024,-58.089325,-18.396704,eight
15025,6.0097294,-67.38452,five
15026,-38.637814,-42.042595,zero
15027,4.9961824,-62.53395,six
15028,-7.766181,-75.948555,three
15029,-75.947685,3.8201506,four
15030,-57.11349,18.681095,eight
15031,-69.67978,-25.399256,nine
15032,-56.02267,-35.282246,four
15033,28.488607,-48.812687,three
15034,-59.75248,3.7680366,four
15035,-16.307451,-62.783436,nine
15036,-26.176208,-50.32858,zero
15037,-24.476725,-50.709003,eight
15038,-44.2031,54.35546,seven
15039,-79.206055,-22.443157,five
15040,25.454601,-36.4847,two
15041,-59.90319,-0.35848093,one
15042,-74.95234,-1.846805,six
15043,38.784695,-32.90799,four
15044,-46.401608,-28.72723,six
15045,-59.14112,-1.5920159,two
15046,1.9758033,-68.522995,seven
15047,-17.034117,-67.80233,three
15048,-55.5675,6.138297,zero
15049,-16.905476,-59.459957,four
15050,-54.141666,25.751566,eight
15051,-42.855145,-59.042713,seven
15052,-9.210316,-56.698765,one
15053,-43.57921,-43.633785,one
15054,-12.222649,-75.17734,eight
15055,-21.55069,-69.19118,three
15056,-64.04564,15.761517,seven
15057,-72.20961,-23.090363,seven
15058,8.775329,-62.592392,four
15059,-10.810303,-74.45976,one
15060,-83.44806,-8.505883,six
15061,-47.37266,-48.483673,nine
15062,-68.83471,1.5052472,five
15063,-74.45462,-32.01269,zero
15064,-3.1382976,-58.297142,nine
15065,-67.46871,-19.421722,eight
15066,-8.884942,-57.082413,three
15067,-69.50823,-18.343023,zero
15068,5.448487,-61.277977,three
15069,-76.38856,-31.531637,seven
15070,6.778256,-69.69587,four
15071,-59.702797,4.76799,two
15072,16.300825,-54.45718,two
15073,-54.336582,-31.211702,five
15074,-38.96916,-43.906788,six
15075,-73.4516,3.2680454,three
15076,14.717233,-60.82952,three
15077,-69.031425,5.8205004,four
15078,-8.174809,-58.77147,five
15079,-43.29635,-33.099373,six
15080,-69.279755,6.200511,zero
15081,-76.14297,-31.463598,four
15082,-48.18154,-37.941708,two
15083,-6.315488,-44.783707,two
15084,-5.4526057,-66.06426,seven
15085,-41.039524,-34.800125,zero
15086,-47.622517,-55.431488,six
15087,-61.17429,9.027462,one
15088,-26.229166,38.464455,nine
15089,-59.97935,-0.33819073,nine
15090,10.770246,-71.5804,two
15091,-54.188583,25.79274,seven
15092,14.831683,5.4215746,six
15093,-54.367516,-18.914814,eight
15094,-74.67589,-18.971693,zero
15095,-9.877194,3.0986557,eight
15096,34.373634,-29.18732,two
15097,-70.73347,5.525478,four
15098,-77.31914,-20.092756,three
15099,-55.04112,21.892607,nine
15100,-51.03249,-40.057667,zero
15101,-75.24442,-21.242943,zero
15102,-35.957695,-50.337757,eight
15103,21.954788,-56.027058,four
15104,-43.62706,-45.451385,nine
15105,-14.761341,-76.739105,three
15106,-26.576674,53.554237,one
15107,-68.10664,-9.549271,four
15108,-1.789878,-76.85872,three
15109,-59.669037,-0.3305966,two
15110,2.3008578,-68.97531,seven
15111,-64.0155,-13.004207,seven
15112,5.5686545,-61.47169,three
15113,16.457767,-55.579853,five
15114,9.623828,-57.12428,four
15115,4.2737045,-47.95187,seven
15116,-70.07407,-17.705103,five
15117,-10.897512,-55.9348,two
15118,-4.1919427,-11.276991,six
15119,-59.43911,17.955845,nine
15120,-49.80671,-21.446487,five
15121,-57.789604,0.48376122,four
15122,18.122463,-54.208813,five
15123,35.679466,-35.98585,two
15124,-55.0192,-31.21065,one
15125,28.283585,-40.67708,one
15126,-66.65208,-10.207493,nine
15127,28.456783,-40.762314,five
15128,-59.41186,5.1751657,eight
15129,0.016018558,-2.390592,four
15130,-1.5836556,-77.50709,one
15131,26.31241,-37.12142,two
15132,-9.20887,-56.55388,nine
15133,5.3523526,-67.35869,three
15134,-59.830547,16.435545,four
15135,22.959406,-53.848026,five
15136,-67.31992,-32.83525,three
15137,-58.41291,-37.0142,four
15138,-59.13527,-37.572002,eight
15139,-39.56309,-57.515984,nine
15140,-68.264854,1.3805635,seven
15141,-66.88415,-15.494633,zero
15142,-48.9997,9.872033,eight
15143,-35.134064,-39.48691,one
15144,25.548422,-6.5310087,six
15145,-14.677368,-73.90138,five
15146,-63.48348,17.888336,nine
15147,-14.312543,65.36199,seven
15148,-39.006058,-43.837845,six
15149,-1.354576,-55.352375,three
15150,15.885714,-55.603622,two
15151,-68.75653,20.467703,nine
15152,-50.35417,40.768867,nine
15153,26.384928,-54.516243,seven
15154,-77.083176,-21.242302,nine
15155,-49.636074,-40.60715,zero
15156,-40.52504,-41.852814,six
15157,18.221418,-68.27978,three
15158,-29.369572,-51.963833,five
15159,-16.51715,-62.679707,nine
15160,11.297893,-68.34558,three
15161,-26.643553,38.955036,five
15162,-9.290906,-32.51799,two
15163,-43.20462,-42.37056,zero
15164,26.898104,-55.496758,seven
15165,-26.117613,-49.566677,eight
15166,-69.40343,7.030363,one
15167,-66.600845,-0.23192294,four
15168,25.735409,-48.549385,one
15169,-17.026094,-73.85806,five
15170,-75.16216,7.5330935,five
15171,-58.931408,8.095142,nine
15172,-64.73788,-37.414906,four
15173,-36.44032,-43.035133,five
15174,-58.866043,17.29222,four
15175,9.97076,-57.546135,seven
15176,-51.08689,-40.00515,zero
15177,-25.322485,-53.682278,three
15178,-11.086581,-55.694298,seven
15179,-6.3345156,-74.02089,four
15180,-78.62662,-8.273793,five
15181,-15.727803,-41.78074,six
15182,-72.04295,-22.306208,seven
15183,-68.39251,-3.118455,one
15184,-62.623055,12.0736475,seven
15185,-70.857285,5.5053906,five
15186,-28.067602,-51.178177,four
15187,-25.565468,-60.374706,one
15188,-1.0308112,-6.7903585,six
15189,67.090706,8.736812,nine
15190,-55.201546,-31.438995,nine
15191,-53.16359,5.7835145,eight
15192,-59.11887,-37.273643,four
15193,31.513319,-55.310844,nine
15194,18.702541,-71.27223,two
15195,-25.769224,56.196716,one
15196,-12.31734,-37.15282,six
15197,-18.28148,-39.07671,six
15198,-47.4822,-48.560555,five
15199,-36.305035,-43.26189,eight
15200,-78.520836,-8.132262,eight
15201,3.6766338,-68.323135,five
15202,38.83431,-33.5194,four
15203,-67.63715,-19.317417,nine
15204,-81.20636,-1.2465643,eight
15205,-49.83679,-53.138382,eight
15206,-22.800491,-60.957726,eight
15207,3.8482563,-76.05208,four
15208,20.475012,5.8966584,two
15209,-9.791525,-51.729965,five
15210,-34.664333,-54.42639,zero
15211,15.886906,-56.77061,four
15212,-78.58311,-2.4248471,eight
15213,-1.8963481,-57.91167,six
15214,-73.183624,-21.250591,five
15215,-39.464745,-57.4092,one
15216,-73.3067,-2.1949954,eight
15217,-10.634433,-74.6842,seven
15218,-25.845304,-59.926823,eight
15219,-65.54807,-21.722628,seven
15220,-73.16698,-20.556929,nine
15221,3.3458586,-76.328636,one
15222,-39.84121,-40.324463,three
15223,-74.210594,-14.766766,two
15224,-15.904854,-62.505985,eight
15225,-10.729182,-46.40361,two
15226,-45.340916,-48.420742,five
15227,-50.11686,-21.638618,two
15228,-6.758069,-57.46541,seven
15229,-7.3566775,-75.904,two
15230,-11.663929,-34.349335,six
15231,-76.43258,-15.350158,seven
15232,-66.180374,25.104612,zero
15233,-60.320763,3.797353,six
15234,-62.166378,11.646466,nine
15235,-9.47006,-56.65259,seven
15236,37.991295,-14.622246,two
15237,16.402672,-55.636116,three
15238,-3.2872274,-58.20351,five
15239,30.42674,-56.076874,four
15240,-11.493757,-65.48793,nine
15241,11.0386095,-68.776184,three
15242,-21.948526,-50.180496,zero
15243,-15.6324625,-63.18578,three
15244,-66.67749,-9.358504,nine
15245,-67.02794,-24.189625,one
15246,-63.034645,-6.606825,seven
15247,-5.1171045,-58.27306,five
15248,-69.95072,3.2476783,one
15249,-60.04925,4.251664,one
15250,-23.846693,-46.807526,seven
15251,-42.591125,-56.741306,eight
15252,-47.25112,-48.605923,five
15253,-65.441124,-12.958932,three
15254,-10.559116,-50.23822,six
15255,-47.96984,-40.942955,five
15256,-6.9113026,-47.116543,six
15257,-76.58101,-4.4560175,six
15258,-70.981575,-18.032562,five
15259,-78.2974,-8.686054,nine
15260,-54.99413,-17.621744,six
15261,-54.81939,3.5903368,eight
15262,-50.473804,40.6757,nine
15263,-50.36657,34.166775,five
15264,-42.30431,-56.977707,nine
15265,-68.67754,-5.764686,one
15266,-61.551224,8.358047,two
15267,-28.69464,-51.264957,nine
15268,-13.447561,-51.711536,two
15269,3.858825,-76.11186,four
15270,-61.305958,12.676912,nine
15271,-43.436886,-32.43327,six
15272,-70.33193,-18.006525,one
15273,11.377015,-68.70282,four
15274,-55.25724,-31.492668,zero
15275,-43.174236,-54.77396,six
15276,-56.18379,-31.470665,three
15277,-10.834926,-1.6384827,six
15278,-59.721584,-42.274925,eight
15279,-66.60369,-40.20779,nine
15280,-43.734985,-43.956383,zero
15281,26.52248,-47.377647,three
15282,-39.84679,-40.310463,zero
15283,20.421783,-59.370922,four
15284,-60.213642,4.8167844,six
15285,25.550858,-48.061752,nine
15286,-43.791805,-43.101227,eight
15287,-6.4125257,-78.65556,four
15288,-48.390232,-38.553783,zero
15289,-75.109795,-16.763083,four
15290,6.046469,-63.398376,two
15291,-10.703139,-59.725677,seven
15292,-57.82158,10.687769,eight
15293,-0.09060602,-67.51722,seven
15294,20.161312,-33.607967,six
15295,-9.050995,-76.50899,three
15296,-9.461849,-75.70293,zero
15297,-68.73356,-19.492271,five
15298,-75.49062,-19.453436,nine
15299,-12.462538,-64.33005,one
15300,23.079588,-53.878807,three
15301,-60.109695,-6.2964854,four
15302,-11.323906,-45.18136,two
15303,8.5507,-63.97933,six
15304,-63.270943,11.946968,zero
15305,3.4915173,-75.552025,two
15306,-43.92813,-43.855736,three
15307,-50.683,-3.4868054,six
15308,-58.57768,-21.836428,nine
15309,-59.379974,-38.05151,six
15310,-61.76959,11.782443,one
15311,-46.0922,-16.273573,eight
15312,-73.20939,-20.856937,nine
15313,4.3064246,-76.05116,two
15314,-46.983055,-31.863293,three
15315,-13.981671,20.176857,eight
15316,19.322178,-62.866398,two
15317,-64.982475,-36.126118,three
15318,-63.200947,10.848196,zero
15319,-44.654057,-23.55731,two
15320,-21.054619,-47.088123,three
15321,13.131149,-68.63582,four
15322,-49.23472,-42.455418,four
15323,-59.659363,-30.061018,one
15324,-37.84839,-44.87673,zero
15325,48.960182,3.0388122,six
15326,-8.016623,-72.29037,one
15327,-68.24605,-24.373276,nine
15328,-49.300266,-20.581285,five
15329,18.716454,-67.98528,two
15330,-39.735027,-58.009106,four
15331,-70.617,-11.332786,seven
15332,-48.311993,-20.988792,seven
15333,-24.565855,-51.141697,one
15334,-25.385015,56.218178,seven
15335,21.91934,-60.77065,two
15336,-74.58885,1.672473,one
15337,-49.043114,-21.108591,four
15338,30.273407,-38.086308,two
15339,-6.6798716,-74.84811,six
15340,-74.666405,-31.933151,three
15341,-54.31623,-19.145958,eight
15342,-64.55349,20.0207,three
15343,-13.373774,-28.130976,seven
15344,-67.82106,-32.510777,seven
15345,-67.42919,-9.825513,four
15346,-47.52588,40.77666,seven
15347,-48.47661,22.164743,seven
15348,-74.82986,3.4767053,seven
15349,-1.6921636,-44.929054,two
15350,-8.225606,-37.932407,six
15351,-61.659515,4.9810443,one
15352,3.6085675,-75.25344,three
15353,-21.689768,-62.988846,three
15354,34.82061,-53.253334,three
15355,22.606586,-51.332146,one
15356,-72.12381,-22.357225,five
15357,-48.467335,27.653795,zero
15358,21.295412,-59.384583,six
15359,-53.716686,25.946863,five
15360,-13.542348,-51.74291,one
15361,-66.74597,-0.3940513,one
15362,-75.89186,-3.9611888,two
15363,-47.859173,-31.59606,eight
15364,31.95471,-52.961857,three
15365,-38.626724,-54.29827,zero
15366,-66.13882,-9.538135,zero
15367,-57.73852,18.458412,five
15368,-8.128488,-58.849632,zero
15369,-47.26432,-56.316204,nine
15370,-61.54536,-22.128159,one
15371,-25.320852,-53.70537,three
15372,-63.426918,5.996777,seven
15373,23.429316,-35.10879,two
15374,21.51765,-34.804543,three
15375,-52.24756,7.5365763,zero
15376,-26.433342,38.53635,nine
15377,16.556337,-55.694153,two
