,col1,col2,labels
23451,56.137444,9.835653,0
23452,18.193417,7.602372,2
23453,43.978477,-7.7861156,1
23454,53.749622,11.963055,1
23455,10.720791,9.622418,7
23456,6.7335324,-2.4737935,7
23457,28.96937,-11.799675,5
23458,36.632694,33.124058,3
23459,-0.16809787,11.310525,7
23460,23.155989,8.0687065,2
23461,45.180737,14.872926,0
23462,56.136665,2.6129937,4
23463,3.9697077,-14.461045,4
23464,32.644726,-10.78303,3
23465,-0.650739,2.5729198,3
23466,-61.12373,27.319632,1
23467,20.216846,19.097107,6
23468,-15.474392,27.932959,0
23469,-15.796607,28.869085,9
23470,-18.37747,5.278319,1
23471,13.177445,10.106933,0
23472,40.793396,4.2115726,2
23473,-1.2855638,1.5840299,7
23474,33.157143,0.6386909,7
23475,27.850712,-2.8446417,0
23476,-10.020567,11.460422,8
23477,-1.976132,30.344154,6
23478,33.463802,8.571657,5
23479,22.014217,23.90268,3
23480,31.194298,20.385761,7
23481,29.90247,3.104364,5
23482,5.1001086,24.968876,4
23483,3.3979106,7.4716315,1
23484,37.668396,13.128842,9
23485,34.289955,16.544432,0
23486,30.689875,-7.6886806,0
23487,-12.289213,-3.895013,2
23488,-0.56114846,12.537002,6
23489,49.275406,6.085292,0
23490,4.3656664,13.040496,6
23491,41.517082,-5.4065948,0
23492,24.18011,-4.3204346,6
23493,9.978271,24.984259,4
23494,5.8482585,14.86948,8
23495,-52.47148,38.0012,9
23496,46.385452,12.603487,9
23497,61.44753,10.151735,9
23498,17.898281,8.907713,6
23499,20.735113,-3.3649862,2
23500,-42.80506,3.8662314,2
23501,-44.15361,17.37239,8
23502,26.038876,39.678844,4
23503,-33.76252,-59.687122,3
23504,34.925457,62.72748,1
23505,-53.944344,17.379225,8
23506,-36.527245,68.18524,7
23507,34.37677,60.23474,9
23508,-7.1968875,-17.262548,8
23509,-27.849092,-58.15808,3
23510,9.191923,56.692974,9
23511,-7.345273,60.889294,5
23512,-27.215628,-28.762827,0
23513,32.038322,52.6957,1
23514,1.6634386,-37.794,3
23515,-69.707085,5.8494067,0
23516,4.970036,52.098866,6
23517,0.11545938,-2.466889,5
23518,3.5426712,-44.65712,9
23519,-45.58079,51.765076,4
23520,-26.799736,40.22056,8
23521,-11.168252,54.2072,1
23522,43.10483,38.08704,2
23523,4.034367,53.84697,9
23524,-24.87153,45.621025,4
23525,29.795816,49.312176,6
23526,1.934584,-21.408808,1
23527,-10.276862,55.55292,9
23528,16.875875,-76.164734,7
23529,56.610146,-12.017534,3
23530,-11.729029,55.54613,9
23531,0.92865545,-34.826317,3
23532,0.17425898,44.203335,0
23533,-70.774,-28.686455,1
23534,-49.641758,-59.239143,6
23535,-7.4467163,56.765133,9
23536,56.538902,-11.810434,9
23537,-27.366606,-28.485765,4
23538,-11.76912,-15.196615,1
23539,23.384611,67.35302,4
23540,60.171837,-10.411176,3
23541,22.96986,51.4672,5
23542,-4.594303,37.87046,2
23543,41.37046,48.132816,6
23544,-12.261475,-13.834818,1
23545,-19.262608,51.490383,2
23546,36.745995,-22.458096,3
23547,32.515236,52.235607,9
23548,35.212925,-21.958591,7
23549,35.84618,42.45537,6
23550,46.47374,51.83086,1
23551,4.1047225,44.93212,9
23552,45.931824,58.16698,8
23553,-30.955101,55.964348,8
23554,18.727615,74.73886,0
23555,6.034822,73.797874,9
23556,8.924508,-39.01796,2
23557,-31.723976,22.958706,8
23558,-43.876614,-51.183083,7
23559,-10.414254,-33.23867,1
23560,6.9069242,54.44354,0
23561,5.1992807,65.65068,1
23562,39.871002,-11.659927,6
23563,62.5394,12.976313,6
23564,-26.998148,-6.3969874,0
23565,20.437569,71.00197,5
23566,13.982529,58.526558,4
23567,-9.164277,-32.734005,0
23568,7.9678288,48.21051,8
23569,28.800777,77.08929,4
23570,62.807476,34.93206,5
23571,-5.0722246,56.05496,4
23572,-33.112713,34.277393,8
23573,21.207575,69.856476,7
23574,-18.541588,-64.246704,0
23575,6.4809012,51.157238,4
23576,-64.625496,-33.8909,6
23577,17.150173,45.138096,4
23578,14.313188,70.162445,3
23579,16.777868,45.47089,7
23580,-21.801794,-17.546677,6
23581,-18.828665,-65.590904,6
23582,25.439913,-46.272438,2
23583,-48.54884,1.8790164,7
23584,25.628153,71.09949,3
23585,-1.0143675,-30.756056,5
23586,-7.6498423,57.698288,7
23587,3.4560397,57.58091,1
23588,52.05558,47.56857,0
23589,-12.59137,-29.493267,8
23590,-25.456568,-12.326271,2
23591,0.9407501,-36.034523,4
23592,14.486086,59.18557,1
23593,-2.103585,-48.46433,3
23594,-10.827759,55.637085,0
23595,7.8172126,52.761936,5
23596,49.379353,50.956722,9
23597,-27.672953,-2.7283268,0
23598,-5.083736,67.04875,1
23599,-10.598008,-34.06837,7
23600,5.71674,57.53611,7
23601,3.1052043,58.52471,3
23602,-2.6621597,-40.545864,2
23603,6.0603848,40.61678,9
23604,30.829563,75.96708,3
23605,-15.500979,39.758114,8
23606,35.718502,62.491962,7
23607,36.780552,-24.217216,3
23608,17.8989,58.533028,7
23609,15.535599,69.98137,7
23610,19.21442,-64.12293,7
23611,27.65004,55.69261,2
23612,-7.566918,56.312042,9
23613,26.549337,70.17435,7
23614,-7.842216,-18.316164,6
23615,7.4111214,67.36026,4
23616,-7.510533,40.877216,4
23617,8.994131,68.90256,7
23618,-25.944342,-51.506016,6
23619,0.45459172,47.02011,7
23620,14.956317,70.12675,8
23621,20.237474,-67.92115,3
23622,11.10784,49.785343,3
23623,-9.361073,-28.698818,0
23624,-53.08069,-23.297422,6
23625,-5.7870054,35.637596,4
23626,-43.946964,-14.381201,9
23627,34.79056,60.274548,1
23628,-4.9110913,37.907932,2
23629,-74.28571,12.677483,5
23630,7.868495,-58.617638,2
23631,35.205036,43.846203,8
23632,59.364918,15.278536,7
23633,1.175933,51.77813,3
23634,-7.724377,23.599743,9
23635,30.234625,70.44964,3
23636,26.501068,71.121956,9
23637,3.2438834,48.019478,7
23638,-11.912844,69.59853,2
23639,-5.0714912,85.26618,7
23640,13.981731,76.34734,4
23641,50.352875,-14.390213,4
23642,8.6956835,42.742798,9
23643,-43.596775,42.02327,3
23644,-5.4079323,55.14687,7
23645,-11.273968,-16.479906,0
23646,1.4927897,-24.863827,5
23647,19.117216,47.15708,5
23648,-25.854326,59.042282,2
23649,-9.625984,61.354614,8
23650,-11.48947,-16.408068,0
23651,-16.86684,64.33572,6
23652,34.747173,60.228188,2
23653,-55.4768,-23.788542,2
23654,13.996217,41.641907,4
23655,-34.735058,68.509315,5
23656,-34.64236,-2.9777062,2
23657,5.7041645,45.537045,1
23658,39.60286,18.180439,7
23659,31.261507,73.22581,5
23660,52.504444,-10.398561,9
23661,-31.241938,-12.510201,7
23662,-30.381092,7.1509323,6
23663,-31.895357,-38.056896,0
23664,41.06897,39.684998,9
23665,2.6866875,69.69832,5
23666,31.801363,62.822903,1
23667,35.18224,61.972935,8
23668,-22.895195,-50.70866,8
23669,-23.75468,-66.15847,2
23670,3.2967262,54.324512,1
23671,30.046545,45.894245,2
23672,2.1757562,-57.58594,6
23673,4.955694,70.84492,0
23674,25.54201,51.690662,8
23675,6.9604473,66.003044,9
23676,9.8679905,-31.893929,9
23677,7.1533933,66.06385,1
23678,66.46297,44.2831,9
23679,-19.46308,-61.09579,2
23680,6.2209506,51.038612,1
23681,-34.290405,-3.8078802,0
23682,0.9492592,94.82099,4
23683,-35.285183,-28.330242,6
23684,-4.8728156,-35.52131,6
23685,-6.7770877,56.64971,7
23686,-60.536663,-46.214848,8
23687,-18.954082,67.24571,0
23688,55.72361,-16.570553,3
23689,-22.759714,-8.67689,5
23690,26.569527,70.02685,8
23691,-56.594425,-36.59267,6
23692,16.62194,69.45524,4
23693,-29.277515,-3.4869924,3
23694,40.583763,37.18689,8
23695,-21.311903,-46.403248,2
23696,8.119458,66.60681,4
23697,-8.472432,-31.294914,3
23698,22.842186,78.317474,5
23699,-6.327856,-33.667656,1
23700,-46.060963,-25.354256,4
23701,-8.021385,-32.562763,8
23702,-6.9504538,-16.84493,6
23703,8.212951,66.69021,7
23704,46.059994,54.617996,2
23705,-52.5551,-32.24842,6
23706,-14.344536,54.66546,5
23707,3.195973,-80.43204,7
23708,7.388611,82.751564,4
23709,-48.863842,-10.074795,2
23710,4.173337,44.910225,0
23711,-34.28004,0.40292194,6
23712,36.956688,60.16235,5
23713,1.2847583,69.80535,2
23714,-34.272884,39.48683,6
23715,-40.54967,26.266127,8
23716,31.740765,-25.861826,7
23717,24.02505,55.29708,1
23718,21.133263,69.28627,4
23719,-38.82166,15.886305,6
23720,-27.009504,-47.7776,8
23721,-4.7212334,85.49399,3
23722,1.009756,-30.23409,9
23723,-30.64581,55.787624,4
23724,-8.02044,35.321434,6
23725,-4.861904,67.047775,7
23726,-33.13644,-62.41534,6
23727,0.64460075,-36.23171,3
23728,5.325845,55.003468,5
23729,-15.379175,45.752502,2
23730,-8.091358,-32.688557,8
23731,21.265778,-69.687584,7
23732,25.39151,67.626,1
23733,18.468023,73.90837,9
23734,-1.4025288,-22.635601,4
23735,11.745139,55.169876,2
23736,-47.31746,53.615387,0
23737,-3.3104894,-31.627172,9
23738,62.54809,-13.662155,7
23739,-57.018757,-39.487217,6
23740,27.95474,60.857784,2
23741,56.99871,-10.433257,3
23742,-11.929834,51.220226,9
23743,-46.012474,-25.323524,7
23744,19.428118,48.661316,5
23745,-27.70633,56.712967,3
23746,5.822014,-29.428482,4
23747,-48.009743,-14.040108,7
23748,19.76972,-0.21713226,7
23749,31.737759,63.485737,9
23750,7.683109,19.395536,8
23751,-52.875965,-9.70447,0
23752,-9.238658,-17.356869,0
23753,40.778744,26.545975,6
23754,35.106964,43.94346,6
23755,-3.4465933,38.733734,5
23756,-7.5752416,56.851437,9
23757,4.5728755,-36.933884,0
23758,35.81143,42.571785,2
23759,13.957317,75.35526,4
23760,-8.960494,73.70297,9
23761,24.591127,66.610374,1
23762,5.4793177,-29.345173,1
23763,-3.848997,-29.022303,6
23764,58.605774,38.7691,4
23765,8.287896,47.53125,4
23766,-64.854385,2.67213,0
23767,25.307865,71.3271,0
23768,-1.3827065,61.90389,3
23769,4.9108434,52.252426,6
23770,37.039692,-22.656578,7
23771,-11.846552,45.16895,5
23772,-34.890778,-74.1582,8
23773,-13.239532,65.72908,1
23774,-46.276115,-18.817375,5
23775,17.697584,43.696236,2
23776,24.361607,-53.358555,7
23777,23.42486,58.780632,3
23778,-30.270174,27.049574,8
23779,-7.283277,45.425266,8
23780,-7.322956,89.24471,5
23781,-40.40102,-70.0542,5
23782,-29.835375,30.04934,7
23783,14.242497,77.974,1
23784,39.938923,41.4491,8
23785,-17.649427,65.37025,5
23786,-16.573744,-34.762264,5
23787,-39.7139,-37.4268,1
23788,-24.850046,-35.244537,0
23789,-52.942432,-41.61134,3
23790,-30.946064,-4.315514,3
23791,-11.577799,-31.344917,2
23792,21.71484,65.35017,2
23793,-9.75076,-29.291908,3
23794,-46.495224,52.78382,4
23795,-10.636082,-11.94048,3
23796,23.377699,67.35363,0
23797,-54.8283,17.810787,6
23798,-46.234173,-18.812641,8
23799,9.166197,-39.36521,8
23800,-8.471585,-31.356022,3
23801,-29.696505,-4.175748,8
23802,10.429405,-32.53832,8
23803,10.492336,53.89676,9
23804,-59.217716,-4.093071,3
23805,-6.8135257,61.779335,4
23806,7.579742,43.6389,5
23807,-35.719063,-6.3393126,0
23808,7.0913696,72.87581,5
23809,54.22067,-9.004349,6
23810,48.78134,52.451855,1
23811,-12.859889,-54.12889,8
23812,22.99247,57.66525,2
23813,7.4520006,64.38734,4
23814,-25.65946,59.03781,2
23815,-7.1490226,-33.98222,5
23816,35.24285,62.5992,6
23817,25.123081,52.586563,4
23818,-44.254375,-14.409601,5
23819,6.1005855,51.0591,1
23820,-23.456717,41.0041,6
23821,-33.66548,-4.2816606,3
23822,36.577744,61.70337,7
23823,22.293346,31.674088,4
23824,-0.84784347,-23.986055,3
23825,-35.45161,-44.705227,0
23826,-13.819883,68.920815,2
23827,9.947955,57.133205,5
23828,-50.43325,-7.612873,2
23829,52.606934,47.80001,2
23830,-4.181974,-30.23931,8
23831,44.31929,-18.328348,2
23832,22.39524,68.709915,2
23833,-7.627879,58.029297,3
23834,7.4714193,66.23996,4
23835,-37.03544,-27.793262,6
23836,-35.291954,63.14277,1
23837,23.653376,67.372795,9
23838,-10.061121,60.132652,0
23839,-17.224043,66.2966,5
23840,34.351532,68.950325,2
23841,51.73819,-13.165875,1
23842,34.417973,45.923977,8
23843,31.822386,53.172215,1
23844,5.773366,44.013027,8
23845,21.398876,-59.109413,0
23846,30.187382,78.36669,4
23847,9.3011,48.743965,2
23848,30.42445,72.62515,4
23849,-13.051426,65.68837,0
23850,10.446063,-32.54265,9
23851,-14.358706,61.51776,1
23852,-6.8487864,-20.643448,8
23853,-3.8367367,85.57244,9
23854,-48.275467,-43.96043,0
23855,-44.091026,-14.405593,5
23856,37.7159,36.53486,1
23857,-10.325352,55.454647,9
23858,7.3586564,67.50936,4
23859,-42.55546,14.69205,2
23860,-0.26532888,-31.080416,2
23861,-48.437145,-50.740913,6
23862,-11.894494,69.34944,4
23863,24.881014,66.60488,9
23864,20.945017,48.889442,8
23865,-74.28807,12.688162,9
23866,13.611885,66.39467,7
23867,-24.725327,60.052475,2
23868,-11.949806,-19.162304,8
23869,41.605186,23.26127,5
23870,5.7974505,45.653423,4
23871,14.670934,58.771896,1
23872,-27.084108,27.579378,3
23873,-11.648,-15.228374,9
23874,4.6473536,80.84778,1
23875,-27.606813,-5.579741,1
23876,-35.330177,-28.251205,6
23877,14.52009,59.24681,9
23878,31.62875,62.803802,8
23879,-30.573967,-4.2216835,2
23880,34.78764,50.30495,0
23881,-33.564632,-18.121035,0
23882,-58.847023,-4.8810687,9
23883,-62.652542,-44.666893,0
23884,-27.178719,51.597855,6
23885,24.677732,44.0369,7
23886,36.400112,44.989666,2
23887,-39.84481,52.24253,7
23888,23.984028,-31.153488,3
23889,-65.697426,6.583226,9
23890,4.057957,-73.13864,0
23891,-10.656129,56.760704,5
23892,3.4922493,45.80198,0
23893,14.023913,58.898968,1
23894,-13.061676,48.25285,5
23895,-9.213388,42.84619,8
23896,32.385334,68.426865,6
23897,32.958294,52.990036,5
23898,-12.237735,55.452763,3
23899,-26.934883,-9.449518,7
23900,-25.471367,-12.322852,0
23901,-11.775509,45.264103,5
23902,-26.439909,-12.016118,4
23903,-56.097145,-32.62138,3
23904,34.592213,46.445198,7
23905,-4.9448214,43.35384,5
23906,8.712182,47.56095,1
23907,-45.353535,6.672242,7
23908,-18.962746,37.62294,8
23909,-3.5340312,38.699535,8
23910,-27.770905,45.263042,5
23911,42.550556,26.716362,0
23912,-34.59745,69.13718,5
23913,-9.05248,-33.127792,1
23914,25.566685,71.22651,1
23915,7.405565,81.39297,9
23916,40.501347,-25.751907,3
23917,-28.367676,8.219551,1
23918,-22.21827,53.474056,2
23919,40.60264,-10.424241,8
23920,-31.516363,-8.475,1
23921,-56.548344,-16.033236,9
23922,-5.3154154,57.49891,4
23923,43.4738,33.77758,8
23924,-10.325182,-24.476706,3
23925,-5.2698755,66.9639,9
23926,12.374455,-31.290676,0
23927,7.6229644,52.70213,1
23928,5.5592947,47.599392,9
23929,27.130646,70.21407,1
23930,-7.4024334,-17.107807,6
23931,-0.6548441,42.118095,7
23932,1.5476893,-24.497852,5
23933,-15.583711,-2.1646218,8
23934,5.74559,81.06256,5
23935,0.9342466,-34.828156,3
23936,-11.700113,63.18328,7
23937,-0.935003,-39.45157,0
23938,44.975777,34.6994,4
23939,2.527168,82.439224,5
23940,10.152399,55.724953,4
23941,-8.434222,-31.175816,2
23942,42.599483,-17.231579,3
23943,-34.705456,-54.202324,6
23944,-0.13679148,-54.733482,0
23945,-10.481037,-24.515535,0
23946,-8.467312,-33.384632,6
23947,36.82347,-22.502724,3
23948,33.72583,78.8195,4
23949,-29.984879,36.82072,1
23950,-22.4746,78.95424,9
23951,38.096004,28.77629,4
23952,23.399012,80.66336,8
23953,4.674747,54.26104,0
23954,-9.236553,42.37471,5
23955,-55.161175,18.070047,6
23956,4.4272265,56.674095,9
23957,-29.132486,7.9963927,8
23958,-69.706726,5.84966,0
23959,-42.01495,-61.464104,0
23960,-41.460453,5.840229,7
23961,46.52998,-14.373478,5
23962,-41.964897,3.729394,3
23963,18.688192,49.39007,7
23964,-1.2282997,-30.799658,7
23965,-11.408482,-12.480779,0
23966,-39.28377,-67.97268,6
23967,20.243643,40.055588,6
23968,35.107113,62.607548,2
23969,-48.6425,-10.018216,2
23970,34.21409,42.731358,6
23971,-38.455986,-65.77591,3
23972,-4.4560328,62.418694,0
23973,-34.04188,-51.88686,6
23974,10.515751,40.389786,1
23975,-28.178112,38.221123,8
23976,23.267147,64.30901,9
23977,23.407784,-25.791868,2
23978,-33.042103,-58.66114,4
23979,3.7925737,65.136345,0
23980,7.013946,79.61344,5
23981,-0.22814785,45.53897,5
23982,-10.534654,-33.931633,4
23983,51.84905,-13.217161,9
23984,-52.942627,-9.290164,9
23985,-15.124327,40.584255,7
23986,-45.72912,-42.154064,7
23987,-33.913013,-17.93431,6
23988,-7.6720395,-33.385796,5
23989,62.381084,-9.411875,1
23990,34.206223,74.55512,3
23991,34.974697,64.42292,5
23992,7.694348,73.07962,2
23993,8.460612,53.79761,4
23994,-6.1065984,-31.547909,1
23995,61.58133,-16.658037,3
23996,24.530344,40.43822,4
23997,-8.8687315,-25.015903,3
23998,-24.355833,-54.71366,6
23999,1.0135067,-30.226452,1
24000,-42.67091,-41.429253,6
24001,11.45451,-55.356884,9
24002,-50.60562,-47.71189,5
24003,-56.489983,-24.9568,3
24004,-43.00598,-34.148006,4
24005,-4.134812,-62.92375,5
24006,15.389999,-71.012856,7
24007,-48.246197,-26.412825,0
24008,-64.83912,-4.253946,8
24009,-35.052063,-15.7693405,9
24010,21.402515,-50.951717,5
24011,-55.649803,-9.129392,6
24012,12.067579,-45.30496,3
24013,-46.258976,-52.648396,8
24014,-44.16048,-1.2128448,0
24015,-37.611248,-25.930883,8
24016,30.285706,55.011585,1
24017,-53.793766,-14.981602,1
24018,-3.1544585,-38.475418,0
24019,-30.446676,-61.00027,1
24020,-5.7824855,47.82228,1
24021,-0.37716633,-54.087627,8
24022,-54.450294,-14.284804,0
24023,25.17063,-50.59422,4
24024,8.687621,-47.208546,8
24025,-35.388668,40.659267,5
24026,-59.191204,-23.106781,0
24027,2.1243684,-48.668274,6
24028,-46.436073,-43.994434,3
24029,-16.583704,-36.442734,4
24030,38.50945,54.315334,8
24031,-32.026573,-11.200058,9
24032,-45.38145,-44.22947,4
24033,18.021107,-46.22168,3
24034,-64.55453,-1.048683,4
24035,-38.314503,-16.3082,9
24036,39.621376,53.663654,0
24037,-43.024628,-6.918191,8
24038,-0.68429506,48.309086,7
24039,-59.48338,-9.566498,5
24040,-44.814205,-34.382587,2
24041,19.590816,-50.647247,1
24042,-39.316185,-73.40197,6
24043,-22.60908,-64.567276,4
24044,10.717097,-45.07499,6
24045,-29.724236,-36.42426,2
24046,0.059233062,52.582554,7
24047,-44.834007,-44.299137,3
24048,-49.33953,-10.337051,0
24049,25.668802,-49.778442,4
24050,-11.223063,41.72577,8
24051,-34.613174,-60.873993,7
24052,19.810595,-50.13566,1
24053,28.701681,-47.951424,1
24054,4.1882935,-56.963856,8
24055,-35.829166,-49.227524,3
24056,-40.390057,9.099476,7
24057,18.754122,-51.119843,7
24058,-64.78728,-14.743711,4
24059,30.524166,-46.64253,1
24060,-56.504353,12.893308,6
24061,11.374072,-53.217804,9
24062,1.4946793,-47.9363,5
24063,-31.545248,-19.214338,0
24064,-26.97123,-34.498253,9
24065,-59.028797,-23.05627,8
24066,-64.83815,-4.255319,3
24067,-42.39648,-23.182426,0
24068,-16.851288,-56.66282,3
24069,-58.596584,-8.122722,7
24070,-37.862774,-44.467045,4
24071,-54.35915,-34.950024,2
24072,-32.822548,-23.143597,2
24073,23.37704,-52.332973,5
24074,-40.00099,-56.497314,6
24075,18.674593,-11.184238,3
24076,-24.882732,-21.022587,3
24077,15.2078285,-46.2445,4
24078,11.748929,-54.266468,5
24079,-54.654648,12.138518,6
24080,-53.642166,3.9336104,0
24081,2.642582,-61.367676,4
24082,23.474218,-24.47888,2
24083,-9.330661,-66.62827,2
24084,27.653492,-63.921394,7
24085,-37.76388,-43.520107,0
24086,-23.215508,-20.671885,6
24087,32.03156,-50.022438,1
24088,44.700687,45.791428,9
24089,23.647158,-51.193207,9
24090,-2.2348495,-49.562866,2
24091,15.004121,52.728565,7
24092,-45.70567,12.954258,6
24093,-64.08811,-8.484144,8
24094,-50.548462,-52.749306,0
24095,-53.0037,-7.237699,8
24096,27.34133,-76.36835,2
24097,-53.191837,3.1718628,4
24098,-44.151436,-16.872965,3
24099,14.080835,-54.309418,9
24100,-46.24723,-44.626377,0
24101,-44.125126,-23.142496,0
24102,-5.706637,48.33879,8
24103,4.831568,-56.401234,4
24104,16.792358,-54.143417,9
24105,-0.16275471,-41.6263,3
24106,-13.068145,46.157246,1
24107,-53.211178,3.615882,4
24108,29.70458,-64.58606,3
24109,-64.08584,-7.146567,2
24110,-2.4320514,50.114155,7
24111,-43.072273,-24.091122,7
24112,-39.088142,-45.91859,3
24113,10.047186,-45.26274,5
24114,-38.91166,-52.30332,4
24115,21.279762,-11.390956,7
24116,24.577446,-69.14893,5
24117,-39.713303,7.1447716,2
24118,14.432064,-52.994797,6
24119,1.7746502,-47.3829,9
24120,-50.434006,-52.78899,5
24121,5.5055075,-61.858498,4
24122,16.131538,54.636482,5
24123,21.407719,-18.272266,2
24124,-38.155468,-23.57051,1
24125,-62.136597,2.2459,1
24126,-46.311413,-22.688427,9
24127,12.632538,-56.6719,5
24128,-62.884876,-2.3841026,8
24129,-6.5208755,-55.442112,4
24130,23.941319,-51.796104,1
24131,18.782269,-24.022001,2
24132,33.02568,-49.260517,9
24133,-48.496048,-24.2449,3
24134,-50.54156,-18.249043,4
24135,4.518747,-58.021378,5
24136,-43.1528,30.377373,3
24137,5.934468,-57.953873,4
24138,-47.406326,-48.952053,8
24139,-48.430214,-24.249792,9
24140,-59.300423,-8.583893,7
24141,-49.55975,-6.1562114,0
24142,-1.2487218,-45.168842,8
24143,-30.536816,-24.03013,1
24144,-52.569798,-48.344788,6
24145,-44.332756,-17.206854,5
24146,-17.462225,-38.30828,9
24147,29.780188,54.532326,7
24148,-3.3530085,-47.83525,6
24149,-55.99321,-40.090443,3
24150,-59.288662,-22.973572,2
24151,-22.669067,-26.539324,9
24152,37.74174,58.40587,9
24153,-61.056763,-11.888189,7
24154,-50.825344,-33.61379,9
24155,-44.399426,-17.114256,0
24156,-46.812958,-49.327248,6
24157,-59.73984,-8.97877,3
24158,-46.81201,-46.297115,5
24159,-34.989113,-15.922847,9
24160,24.64093,-50.15511,3
24161,47.758785,-27.99519,5
24162,40.448174,-48.940247,2
24163,-40.892097,-17.710466,0
24164,-53.146675,2.120405,7
24165,6.5745854,-59.140827,8
24166,10.923002,-53.52538,1
24167,-39.568127,-52.121017,4
24168,-60.679543,5.847891,1
24169,-44.15686,-22.886295,5
24170,-54.183475,2.290888,5
24171,-39.019283,-52.781944,9
24172,37.76211,-42.033188,4
24173,-59.43489,5.8702803,5
24174,43.215332,48.174168,4
24175,0.6318518,-57.762444,7
24176,-46.53491,-43.56059,0
24177,31.388203,-45.831474,3
24178,-47.00742,-17.449997,7
24179,-24.323046,-30.130098,4
24180,-40.494648,-15.582484,5
24181,24.162968,-71.380356,6
24182,-40.29341,8.968755,7
24183,-49.474686,-5.4268737,1
24184,11.912415,-51.359543,7
24185,-26.217655,-30.0703,5
24186,-43.059887,-34.075977,4
24187,-53.535164,4.1715474,1
24188,-17.246166,37.597485,6
24189,61.79731,27.39565,9
24190,12.228741,-45.225456,9
24191,-49.89606,-24.69331,8
24192,14.002261,-53.349716,4
24193,-31.954344,-19.384466,9
24194,-54.380615,-43.73114,2
24195,12.776932,53.63154,1
24196,-35.78018,-63.43902,6
24197,-2.0359719,-60.541283,6
24198,11.919187,-51.590717,5
24199,-64.36654,-4.378501,8
24200,-27.462519,-36.7086,8
24201,-41.341534,-16.813438,5
24202,0.3507908,-58.052982,4
24203,5.1303945,-70.316795,9
24204,10.778362,-42.711826,8
24205,-36.10901,35.41401,8
24206,-3.9788308,-46.161465,8
24207,0.8264096,-62.19835,4
24208,-18.694025,-79.01696,2
24209,18.590757,-20.136477,5
24210,-17.000185,-32.922466,0
24211,-34.926052,-29.653835,4
24212,37.191864,48.457504,8
24213,9.467211,-58.49451,6
24214,-42.915222,27.69031,5
24215,-43.50121,9.880327,1
24216,-56.317196,-25.493696,8
24217,19.357542,-50.363724,7
24218,-28.568525,34.427414,8
24219,-42.840477,-50.126305,7
24220,39.711662,47.793922,9
24221,-39.379948,6.869552,1
24222,26.779346,-47.43415,3
24223,-32.66875,-11.024699,2
24224,-30.97024,-18.50101,8
24225,-62.402412,-32.10952,2
24226,16.206268,54.544373,5
24227,-39.73162,7.106586,2
24228,-28.501656,-16.34001,7
24229,-61.45935,-0.557164,2
24230,2.8926508,-79.53736,6
24231,-59.715015,-11.497117,7
24232,-26.170725,-20.74243,0
24233,-32.135708,-50.997467,6
24234,-29.255365,-16.890944,9
24235,-45.236702,-52.976376,7
24236,8.839653,-61.030807,2
24237,-36.139465,-40.928604,3
24238,6.031359,-68.15916,5
24239,23.658775,-51.863323,4
24240,-50.13145,-23.640131,9
24241,33.192314,-24.719158,3
24242,-38.23335,-49.61912,0
24243,-27.688513,-32.924988,3
24244,-30.725039,-18.225193,9
24245,10.170827,-45.412975,1
24246,-48.71951,-18.760658,7
24247,9.88331,-45.615276,5
24248,-27.060308,-34.325844,1
24249,-53.496372,14.349975,1
24250,24.563597,-51.472885,7
24251,-51.31828,0.914377,8
24252,19.737738,-45.716816,5
24253,-4.570637,-62.717087,3
24254,-7.0244627,-57.038685,6
24255,-30.90177,-18.470556,5
24256,-63.556973,-36.126488,6
24257,-2.26587,-60.280888,6
24258,10.746655,-45.375587,5
24259,39.796448,47.771015,9
24260,-34.205193,-52.44082,6
24261,-27.133738,-36.503643,8
24262,-26.303972,-30.24224,9
24263,-11.04588,42.181168,5
24264,43.69578,46.59111,9
24265,7.3726645,-68.667114,1
24266,-60.142056,-18.909302,2
24267,-35.412857,40.473335,9
24268,0.42134234,-57.07376,2
24269,-59.095383,-23.144182,4
24270,-49.272713,4.505664,9
24271,29.016024,-48.034058,6
24272,-32.090313,-60.99426,1
24273,13.025713,45.673172,4
24274,19.674217,-50.014183,0
24275,25.259142,-52.19152,6
24276,-28.182241,-33.477978,3
24277,-37.73824,-11.821857,6
24278,15.8184805,-67.996544,8
24279,-43.853054,-23.151424,9
24280,-10.459057,-38.83363,0
24281,35.215572,-47.689552,3
24282,2.9629323,-61.217865,0
24283,1.2965515,-48.822598,4
24284,-3.687715,-47.97968,6
24285,-39.23647,-16.657867,9
24286,-22.510561,35.28439,8
24287,8.053342,-63.246723,4
24288,-5.1136866,-40.453827,0
24289,32.734535,-24.954142,4
24290,-62.239902,1.5374957,2
24291,-27.27449,-37.1918,7
24292,-34.543407,-15.403462,8
24293,13.555284,-56.74108,7
24294,30.744116,-35.938133,6
24295,-17.26117,-38.393917,3
24296,-54.618866,-13.089475,0
24297,0.4269308,-62.0899,5
24298,17.351574,-51.098713,9
24299,4.4523497,-31.7078,1
24300,22.19833,-24.420319,3
24301,22.247309,-69.518654,4
24302,-65.4201,-32.72564,2
24303,-34.876617,-24.360445,6
24304,-6.904934,-44.179104,0
24305,22.579802,-69.559074,2
24306,-40.663643,-15.585008,3
24307,-19.27574,38.673946,6
24308,13.145963,45.681515,9
24309,-40.630947,10.486618,6
24310,-50.95821,-12.991154,1
