,dataset,type,step,accuracy,loss
1386,audio-mnist,cls,693,100.0,0.0020447492133826017
1387,audio-mnist,ssh,693,86.45833333333334,0.23617035150527954
1388,audio-mnist,cls,694,97.91666666666666,0.03691064938902855
1389,audio-mnist,ssh,694,86.80555555555556,0.2140136957168579
1390,audio-mnist,cls,695,100.0,0.0037227703724056482
1391,audio-mnist,ssh,695,80.90277777777779,0.2792075574398041
1392,audio-mnist,cls,696,100.0,0.004185218829661608
1393,audio-mnist,ssh,696,85.76388888888889,0.2556501626968384
1394,audio-mnist,cls,697,100.0,0.013080711476504803
1395,audio-mnist,ssh,697,83.33333333333334,0.2957368791103363
1396,audio-mnist,cls,698,100.0,0.018898945301771164
1397,audio-mnist,ssh,698,81.25,0.29482656717300415
1398,audio-mnist,cls,699,100.0,0.003944386728107929
1399,audio-mnist,ssh,699,82.98611111111111,0.2373638153076172
1400,audio-mnist,cls,700,100.0,0.003352605737745762
1401,audio-mnist,ssh,700,79.86111111111111,0.27584898471832275
1402,audio-mnist,cls,701,100.0,0.0068357884883880615
1403,audio-mnist,ssh,701,86.11111111111111,0.19700592756271362
1404,audio-mnist,cls,702,100.0,0.004598561674356461
1405,audio-mnist,ssh,702,81.59722222222221,0.24925687909126282
1406,audio-mnist,cls,703,98.95833333333334,0.020175226032733917
1407,audio-mnist,ssh,703,82.98611111111111,0.24855025112628937
1408,audio-mnist,cls,704,100.0,0.007306948304176331
1409,audio-mnist,ssh,704,78.81944444444444,0.27270498871803284
1410,audio-mnist,cls,705,98.95833333333334,0.02274126000702381
1411,audio-mnist,ssh,705,84.72222222222221,0.2365802675485611
1412,audio-mnist,cls,706,100.0,0.008104975335299969
1413,audio-mnist,ssh,706,85.76388888888889,0.22702166438102722
1414,audio-mnist,cls,707,100.0,0.006683448329567909
1415,audio-mnist,ssh,707,80.55555555555556,0.27929264307022095
1416,audio-mnist,cls,708,100.0,0.0035187993198633194
1417,audio-mnist,ssh,708,82.98611111111111,0.2345828264951706
1418,audio-mnist,cls,709,100.0,0.003912119660526514
1419,audio-mnist,ssh,709,87.15277777777779,0.1824590414762497
1420,audio-mnist,cls,710,100.0,0.009915852919220924
1421,audio-mnist,ssh,710,83.68055555555556,0.23096121847629547
1422,audio-mnist,cls,711,97.91666666666666,0.03285668417811394
1423,audio-mnist,ssh,711,87.5,0.18971462547779083
1424,audio-mnist,cls,712,100.0,0.008531719446182251
1425,audio-mnist,ssh,712,84.375,0.23301918804645538
1426,audio-mnist,cls,713,100.0,0.006196970120072365
1427,audio-mnist,ssh,713,79.51388888888889,0.27328917384147644
1428,audio-mnist,cls,714,100.0,0.005294628906995058
1429,audio-mnist,ssh,714,83.33333333333334,0.2557743191719055
1430,audio-mnist,cls,715,100.0,0.011415541172027588
1431,audio-mnist,ssh,715,85.41666666666666,0.21261857450008392
1432,audio-mnist,cls,716,100.0,0.0031604189425706863
1433,audio-mnist,ssh,716,82.63888888888889,0.25703760981559753
1434,audio-mnist,cls,717,100.0,0.008609638549387455
1435,audio-mnist,ssh,717,86.45833333333334,0.22007521986961365
1436,audio-mnist,cls,718,100.0,0.013690336607396603
1437,audio-mnist,ssh,718,82.63888888888889,0.23326587677001953
1438,audio-mnist,cls,719,100.0,0.005617862567305565
1439,audio-mnist,ssh,719,81.94444444444444,0.24335962533950806
1440,audio-mnist,cls,720,100.0,0.0027366839349269867
1441,audio-mnist,ssh,720,88.54166666666666,0.1932624876499176
1442,audio-mnist,cls,721,100.0,0.001776557881385088
1443,audio-mnist,ssh,721,83.33333333333334,0.2503836750984192
1444,audio-mnist,cls,722,100.0,0.005610533524304628
1445,audio-mnist,ssh,722,83.68055555555556,0.25635871291160583
1446,audio-mnist,cls,723,100.0,0.005278224591165781
1447,audio-mnist,ssh,723,84.375,0.23143607378005981
1448,audio-mnist,cls,724,100.0,0.0031437340658158064
1449,audio-mnist,ssh,724,79.86111111111111,0.2742806673049927
1450,audio-mnist,cls,725,100.0,0.013712599873542786
1451,audio-mnist,ssh,725,85.06944444444444,0.24730093777179718
1452,audio-mnist,cls,726,100.0,0.018254192546010017
1453,audio-mnist,ssh,726,85.76388888888889,0.20113831758499146
1454,audio-mnist,cls,727,100.0,0.006095497403293848
1455,audio-mnist,ssh,727,82.98611111111111,0.25470170378685
1456,audio-mnist,cls,728,100.0,0.003742247587069869
1457,audio-mnist,ssh,728,82.29166666666666,0.23139508068561554
1458,audio-mnist,cls,729,100.0,0.00426848279312253
1459,audio-mnist,ssh,729,80.55555555555556,0.24738246202468872
1460,audio-mnist,cls,730,100.0,0.0033487388864159584
1461,audio-mnist,ssh,730,80.90277777777779,0.24145537614822388
1462,audio-mnist,cls,731,100.0,0.00458036782220006
1463,audio-mnist,ssh,731,83.33333333333334,0.22510403394699097
1464,audio-mnist,cls,732,100.0,0.0033758850768208504
1465,audio-mnist,ssh,732,83.33333333333334,0.2514561712741852
1466,audio-mnist,cls,733,100.0,0.007095156703144312
1467,audio-mnist,ssh,733,84.375,0.23889125883579254
1468,audio-mnist,cls,734,100.0,0.001403199858032167
1469,audio-mnist,ssh,734,77.77777777777779,0.2575242519378662
1470,audio-mnist,cls,735,100.0,0.005863657221198082
1471,audio-mnist,ssh,735,86.80555555555556,0.21645620465278625
1472,audio-mnist,cls,736,100.0,0.0032317079603672028
1473,audio-mnist,ssh,736,79.86111111111111,0.24152101576328278
1474,audio-mnist,cls,737,100.0,0.0007613042835146189
1475,audio-mnist,ssh,737,85.06944444444444,0.23936142027378082
1476,audio-mnist,cls,738,100.0,0.004653869662433863
1477,audio-mnist,ssh,738,86.45833333333334,0.23360702395439148
1478,audio-mnist,cls,739,98.95833333333334,0.0183249581605196
1479,audio-mnist,ssh,739,81.59722222222221,0.2591438889503479
1480,audio-mnist,cls,740,100.0,0.0030367348808795214
1481,audio-mnist,ssh,740,85.06944444444444,0.2297620177268982
1482,audio-mnist,cls,741,100.0,0.0034892174880951643
1483,audio-mnist,ssh,741,80.20833333333334,0.2678876221179962
1484,audio-mnist,cls,742,100.0,0.004799045156687498
1485,audio-mnist,ssh,742,83.68055555555556,0.2402992993593216
1486,audio-mnist,cls,743,100.0,0.0015818803803995252
1487,audio-mnist,ssh,743,80.90277777777779,0.2598860561847687
1488,audio-mnist,cls,744,100.0,0.005071584600955248
1489,audio-mnist,ssh,744,84.72222222222221,0.23742400109767914
1490,audio-mnist,cls,745,100.0,0.0033437516540288925
1491,audio-mnist,ssh,745,83.33333333333334,0.22806675732135773
1492,audio-mnist,cls,746,100.0,0.0014157658442854881
1493,audio-mnist,ssh,746,80.90277777777779,0.2769775688648224
1494,audio-mnist,cls,747,100.0,0.007465103175491095
1495,audio-mnist,ssh,747,85.41666666666666,0.2313624769449234
1496,audio-mnist,cls,748,100.0,0.0015710900770500302
1497,audio-mnist,ssh,748,78.47222222222221,0.26490533351898193
1498,audio-mnist,cls,749,98.95833333333334,0.010428342036902905
1499,audio-mnist,ssh,749,85.76388888888889,0.22995461523532867
1500,audio-mnist,cls,750,98.95833333333334,0.033948931843042374
1501,audio-mnist,ssh,750,84.375,0.21641360223293304
1502,audio-mnist,cls,751,100.0,0.004521263297647238
1503,audio-mnist,ssh,751,83.68055555555556,0.23613518476486206
1504,audio-mnist,cls,752,100.0,0.00425966689363122
1505,audio-mnist,ssh,752,85.76388888888889,0.23984813690185547
1506,audio-mnist,cls,753,100.0,0.011167156510055065
1507,audio-mnist,ssh,753,82.29166666666666,0.28470107913017273
1508,audio-mnist,cls,754,100.0,0.018370669335126877
1509,audio-mnist,ssh,754,78.47222222222221,0.3198998272418976
1510,audio-mnist,cls,755,100.0,0.012580960988998413
1511,audio-mnist,ssh,755,82.98611111111111,0.25128471851348877
1512,audio-mnist,cls,756,100.0,0.0061567965894937515
1513,audio-mnist,ssh,756,85.06944444444444,0.21927189826965332
1514,audio-mnist,cls,757,100.0,0.002166078193113208
1515,audio-mnist,ssh,757,80.20833333333334,0.2524389922618866
1516,audio-mnist,cls,758,98.95833333333334,0.02683558128774166
1517,audio-mnist,ssh,758,84.375,0.24098974466323853
1518,audio-mnist,cls,759,100.0,0.013462967239320278
1519,audio-mnist,ssh,759,84.72222222222221,0.2071807086467743
1520,audio-mnist,cls,760,100.0,0.00521098030731082
1521,audio-mnist,ssh,760,85.06944444444444,0.23949654400348663
1522,audio-mnist,cls,761,100.0,0.009197821840643883
1523,audio-mnist,ssh,761,85.06944444444444,0.22248132526874542
1524,audio-mnist,cls,762,100.0,0.008545969612896442
1525,audio-mnist,ssh,762,82.98611111111111,0.26413190364837646
1526,audio-mnist,cls,763,98.95833333333334,0.028783520683646202
1527,audio-mnist,ssh,763,83.33333333333334,0.24812573194503784
1528,audio-mnist,cls,764,100.0,0.00683232955634594
1529,audio-mnist,ssh,764,81.59722222222221,0.24793404340744019
1530,audio-mnist,cls,765,100.0,0.005126271862536669
1531,audio-mnist,ssh,765,86.11111111111111,0.22278077900409698
1532,audio-mnist,cls,766,100.0,0.004723961930721998
1533,audio-mnist,ssh,766,86.45833333333334,0.24418216943740845
1534,audio-mnist,cls,767,100.0,0.002535597188398242
1535,audio-mnist,ssh,767,88.88888888888889,0.2051953673362732
1536,audio-mnist,cls,768,100.0,0.010641790926456451
1537,audio-mnist,ssh,768,87.84722222222221,0.19723555445671082
1538,audio-mnist,cls,769,100.0,0.005364758428186178
1539,audio-mnist,ssh,769,81.25,0.2635302245616913
1540,audio-mnist,cls,770,100.0,0.008037473075091839
1541,audio-mnist,ssh,770,81.94444444444444,0.2711961567401886
1542,audio-mnist,cls,771,98.95833333333334,0.012903954833745956
1543,audio-mnist,ssh,771,78.81944444444444,0.27421805262565613
1544,audio-mnist,cls,772,100.0,0.003960614558309317
1545,audio-mnist,ssh,772,80.20833333333334,0.25241637229919434
1546,audio-mnist,cls,773,100.0,0.004065808840095997
1547,audio-mnist,ssh,773,83.68055555555556,0.21581685543060303
1548,audio-mnist,cls,774,100.0,0.00449034059420228
1549,audio-mnist,ssh,774,86.45833333333334,0.19794270396232605
1550,audio-mnist,cls,775,100.0,0.002532752463594079
1551,audio-mnist,ssh,775,87.15277777777779,0.20602145791053772
1552,audio-mnist,cls,776,100.0,0.003414931707084179
1553,audio-mnist,ssh,776,83.33333333333334,0.25522151589393616
1554,audio-mnist,cls,777,100.0,0.005258643999695778
1555,audio-mnist,ssh,777,81.94444444444444,0.25245192646980286
1556,audio-mnist,cls,778,100.0,0.00797567330300808
1557,audio-mnist,ssh,778,83.33333333333334,0.2324598878622055
1558,audio-mnist,cls,779,100.0,0.004336375743150711
1559,audio-mnist,ssh,779,82.63888888888889,0.2775445282459259
1560,audio-mnist,cls,780,100.0,0.0020728756207972765
1561,audio-mnist,ssh,780,84.02777777777779,0.2232610434293747
1562,audio-mnist,cls,781,100.0,0.00669051893055439
1563,audio-mnist,ssh,781,83.68055555555556,0.2288815975189209
1564,audio-mnist,cls,782,100.0,0.005536917131394148
1565,audio-mnist,ssh,782,81.25,0.2672621011734009
1566,audio-mnist,cls,783,100.0,0.008843875490128994
1567,audio-mnist,ssh,783,84.375,0.25616589188575745
1568,audio-mnist,cls,784,100.0,0.002838134765625
1569,audio-mnist,ssh,784,84.02777777777779,0.23061738908290863
1570,audio-mnist,cls,785,100.0,0.0040180678479373455
1571,audio-mnist,ssh,785,83.33333333333334,0.2306966781616211
1572,audio-mnist,cls,786,100.0,0.0022270374465733767
1573,audio-mnist,ssh,786,78.47222222222221,0.286484032869339
1574,audio-mnist,cls,787,100.0,0.007642384618520737
1575,audio-mnist,ssh,787,83.33333333333334,0.24401630461215973
1576,audio-mnist,cls,788,100.0,0.0027248102705925703
1577,audio-mnist,ssh,788,87.15277777777779,0.22964662313461304
1578,audio-mnist,cls,789,100.0,0.003667910350486636
1579,audio-mnist,ssh,789,84.72222222222221,0.22787152230739594
1580,audio-mnist,cls,790,100.0,0.004256288520991802
1581,audio-mnist,ssh,790,82.98611111111111,0.25712889432907104
1582,audio-mnist,cls,791,100.0,0.007984471507370472
1583,audio-mnist,ssh,791,81.59722222222221,0.25614720582962036
1584,audio-mnist,cls,792,100.0,0.005261997226625681
1585,audio-mnist,ssh,792,82.98611111111111,0.2463805079460144
1586,audio-mnist,cls,793,100.0,0.0018755380297079682
1587,audio-mnist,ssh,793,83.68055555555556,0.26221463084220886
1588,audio-mnist,cls,794,100.0,0.01089877262711525
1589,audio-mnist,ssh,794,83.68055555555556,0.2145288735628128
1590,audio-mnist,cls,795,100.0,0.011239252053201199
1591,audio-mnist,ssh,795,88.19444444444444,0.22414766252040863
1592,audio-mnist,cls,796,100.0,0.0038411999121308327
1593,audio-mnist,ssh,796,78.125,0.2703399360179901
1594,audio-mnist,cls,797,100.0,0.004999952856451273
1595,audio-mnist,ssh,797,86.45833333333334,0.21623428165912628
1596,audio-mnist,cls,798,100.0,0.0015429654158651829
1597,audio-mnist,ssh,798,84.72222222222221,0.2173926830291748
1598,audio-mnist,cls,799,100.0,0.0023052277974784374
1599,audio-mnist,ssh,799,85.41666666666666,0.2154240757226944
1600,audio-mnist,cls,800,100.0,0.000719036499504
1601,audio-mnist,ssh,800,82.63888888888889,0.24865248799324036
1602,audio-mnist,cls,801,100.0,0.0022385369520634413
1603,audio-mnist,ssh,801,86.11111111111111,0.21289029717445374
1604,audio-mnist,cls,802,100.0,0.0020621519070118666
1605,audio-mnist,ssh,802,81.25,0.23743288218975067
1606,audio-mnist,cls,803,100.0,0.005876004695892334
1607,audio-mnist,ssh,803,81.94444444444444,0.21158760786056519
1608,audio-mnist,cls,804,100.0,0.0009561088518239558
1609,audio-mnist,ssh,804,80.20833333333334,0.2688629925251007
1610,audio-mnist,cls,805,100.0,0.0026146036107093096
1611,audio-mnist,ssh,805,80.90277777777779,0.2594255208969116
1612,audio-mnist,cls,806,100.0,0.0035784533247351646
1613,audio-mnist,ssh,806,80.20833333333334,0.28804656863212585
1614,audio-mnist,cls,807,100.0,0.007811253424733877
1615,audio-mnist,ssh,807,80.90277777777779,0.2779020667076111
1616,audio-mnist,cls,808,100.0,0.002955451374873519
1617,audio-mnist,ssh,808,79.51388888888889,0.2707442045211792
1618,audio-mnist,cls,809,100.0,0.0019359939033165574
1619,audio-mnist,ssh,809,86.11111111111111,0.22640582919120789
1620,audio-mnist,cls,810,100.0,0.003463383764028549
1621,audio-mnist,ssh,810,82.98611111111111,0.21054840087890625
1622,audio-mnist,cls,811,100.0,0.0024926569312810898
1623,audio-mnist,ssh,811,86.11111111111111,0.22996242344379425
1624,audio-mnist,cls,812,100.0,0.002580059925094247
1625,audio-mnist,ssh,812,81.94444444444444,0.23313866555690765
1626,audio-mnist,cls,813,100.0,0.0011326245730742812
1627,audio-mnist,ssh,813,87.84722222222221,0.1971234679222107
1628,audio-mnist,cls,814,100.0,0.0009049696964211762
1629,audio-mnist,ssh,814,81.59722222222221,0.24774429202079773
1630,audio-mnist,cls,815,100.0,0.0021986609790474176
1631,audio-mnist,ssh,815,83.33333333333334,0.246119424700737
1632,audio-mnist,cls,816,100.0,0.003547015832737088
1633,audio-mnist,ssh,816,85.76388888888889,0.22854168713092804
1634,audio-mnist,cls,817,100.0,0.0027067065238952637
1635,audio-mnist,ssh,817,81.59722222222221,0.27307188510894775
1636,audio-mnist,cls,818,100.0,0.0009038890711963177
1637,audio-mnist,ssh,818,86.11111111111111,0.20178762078285217
1638,audio-mnist,cls,819,98.95833333333334,0.046413589268922806
1639,audio-mnist,ssh,819,78.125,0.27693188190460205
1640,audio-mnist,cls,820,100.0,0.003366529941558838
1641,audio-mnist,ssh,820,85.41666666666666,0.24047906696796417
1642,audio-mnist,cls,821,100.0,0.00605719955638051
1643,audio-mnist,ssh,821,81.25,0.2610466778278351
1644,audio-mnist,cls,822,100.0,0.003243519924581051
1645,audio-mnist,ssh,822,81.59722222222221,0.26333779096603394
1646,audio-mnist,cls,823,100.0,0.009956920519471169
1647,audio-mnist,ssh,823,87.5,0.20772114396095276
1648,audio-mnist,cls,824,100.0,0.008342795073986053
1649,audio-mnist,ssh,824,86.45833333333334,0.21471312642097473
1650,audio-mnist,cls,825,100.0,0.0034985088277608156
1651,audio-mnist,ssh,825,79.86111111111111,0.27280721068382263
1652,audio-mnist,cls,826,100.0,0.004500109236687422
1653,audio-mnist,ssh,826,87.5,0.20640836656093597
1654,audio-mnist,cls,827,100.0,0.004026763141155243
1655,audio-mnist,ssh,827,81.94444444444444,0.2772870659828186
1656,audio-mnist,cls,828,100.0,0.0022696193773299456
1657,audio-mnist,ssh,828,85.06944444444444,0.226914644241333
1658,audio-mnist,cls,829,98.95833333333334,0.01749826781451702
1659,audio-mnist,ssh,829,80.20833333333334,0.2892166078090668
1660,audio-mnist,cls,830,100.0,0.004242254421114922
1661,audio-mnist,ssh,830,87.5,0.20991724729537964
1662,audio-mnist,cls,831,100.0,0.003038789378479123
1663,audio-mnist,ssh,831,78.81944444444444,0.255987286567688
1664,audio-mnist,cls,832,100.0,0.0020798530895262957
1665,audio-mnist,ssh,832,89.58333333333334,0.207311749458313
1666,audio-mnist,cls,833,100.0,0.0036378316581249237
1667,audio-mnist,ssh,833,81.59722222222221,0.277320921421051
1668,audio-mnist,cls,834,100.0,0.0036048649344593287
1669,audio-mnist,ssh,834,83.68055555555556,0.23281261324882507
1670,audio-mnist,cls,835,100.0,0.002133880043402314
1671,audio-mnist,ssh,835,83.33333333333334,0.2312590628862381
1672,audio-mnist,cls,836,100.0,0.002750373212620616
1673,audio-mnist,ssh,836,78.125,0.25527694821357727
1674,audio-mnist,cls,837,100.0,0.001787294284440577
1675,audio-mnist,ssh,837,83.33333333333334,0.23123210668563843
1676,audio-mnist,cls,838,100.0,0.0029406792018562555
1677,audio-mnist,ssh,838,78.47222222222221,0.2874494194984436
1678,audio-mnist,cls,839,100.0,0.008491048589348793
1679,audio-mnist,ssh,839,82.29166666666666,0.23820169270038605
1680,audio-mnist,cls,840,100.0,0.002167070982977748
1681,audio-mnist,ssh,840,80.55555555555556,0.24698001146316528
1682,audio-mnist,cls,841,100.0,0.002209009835496545
1683,audio-mnist,ssh,841,82.63888888888889,0.2568749189376831
1684,audio-mnist,cls,842,100.0,0.004226228222250938
1685,audio-mnist,ssh,842,83.68055555555556,0.24595403671264648
1686,audio-mnist,cls,843,100.0,0.002687095431610942
1687,audio-mnist,ssh,843,84.02777777777779,0.2380133420228958
1688,audio-mnist,cls,844,100.0,0.003927978686988354
1689,audio-mnist,ssh,844,79.51388888888889,0.3020019233226776
1690,audio-mnist,cls,845,100.0,0.000962617399636656
1691,audio-mnist,ssh,845,83.33333333333334,0.26255178451538086
1692,audio-mnist,cls,846,100.0,0.003786651650443673
1693,audio-mnist,ssh,846,86.45833333333334,0.21268786489963531
1694,audio-mnist,cls,847,100.0,0.0070922463200986385
1695,audio-mnist,ssh,847,81.94444444444444,0.28382962942123413
1696,audio-mnist,cls,848,100.0,0.0017591636860743165
1697,audio-mnist,ssh,848,81.94444444444444,0.2740946114063263
1698,audio-mnist,cls,849,100.0,0.001746903988532722
1699,audio-mnist,ssh,849,82.98611111111111,0.24421630799770355
1700,audio-mnist,cls,850,100.0,0.0012343362905085087
1701,audio-mnist,ssh,850,85.76388888888889,0.22782669961452484
1702,audio-mnist,cls,851,100.0,0.0010832976549863815
1703,audio-mnist,ssh,851,89.93055555555556,0.2063005566596985
1704,audio-mnist,cls,852,100.0,0.002915426157414913
1705,audio-mnist,ssh,852,84.72222222222221,0.22606801986694336
1706,audio-mnist,cls,853,100.0,0.001229387940838933
1707,audio-mnist,ssh,853,83.33333333333334,0.24548809230327606
1708,audio-mnist,cls,854,100.0,0.005132582504302263
1709,audio-mnist,ssh,854,82.98611111111111,0.24668315052986145
1710,audio-mnist,cls,855,100.0,0.0019338495330885053
1711,audio-mnist,ssh,855,81.94444444444444,0.24530164897441864
1712,audio-mnist,cls,856,100.0,0.0017659901641309261
1713,audio-mnist,ssh,856,80.90277777777779,0.2704571485519409
1714,audio-mnist,cls,857,100.0,0.0017050094902515411
1715,audio-mnist,ssh,857,80.20833333333334,0.2987448573112488
1716,audio-mnist,cls,858,100.0,0.0023966801818460226
1717,audio-mnist,ssh,858,85.41666666666666,0.21161594986915588
1718,audio-mnist,cls,859,100.0,0.003982302267104387
1719,audio-mnist,ssh,859,81.25,0.25445541739463806
1720,audio-mnist,cls,860,100.0,0.0026327914092689753
1721,audio-mnist,ssh,860,81.94444444444444,0.252613365650177
1722,audio-mnist,cls,861,100.0,0.0016622840194031596
1723,audio-mnist,ssh,861,88.19444444444444,0.21923381090164185
1724,audio-mnist,cls,862,100.0,0.0013149623991921544
1725,audio-mnist,ssh,862,81.94444444444444,0.2747417688369751
1726,audio-mnist,cls,863,100.0,0.0038767794612795115
1727,audio-mnist,ssh,863,80.90277777777779,0.2524985671043396
1728,audio-mnist,cls,864,100.0,0.0006655615870840847
1729,audio-mnist,ssh,864,81.25,0.2551094591617584
1730,audio-mnist,cls,865,100.0,0.004685896914452314
1731,audio-mnist,ssh,865,78.47222222222221,0.2784276604652405
1732,audio-mnist,cls,866,100.0,0.0013640123652294278
1733,audio-mnist,ssh,866,84.72222222222221,0.19113123416900635
1734,audio-mnist,cls,867,100.0,0.0030768776778131723
1735,audio-mnist,ssh,867,84.72222222222221,0.230463445186615
1736,audio-mnist,cls,868,100.0,0.0012591094709932804
1737,audio-mnist,ssh,868,77.77777777777779,0.2860318422317505
1738,audio-mnist,cls,869,100.0,0.0007053226581774652
1739,audio-mnist,ssh,869,84.02777777777779,0.19875852763652802
1740,audio-mnist,cls,870,100.0,0.0021196366287767887
1741,audio-mnist,ssh,870,84.02777777777779,0.25297191739082336
1742,audio-mnist,cls,871,100.0,0.0026208003982901573
1743,audio-mnist,ssh,871,79.51388888888889,0.28683266043663025
1744,audio-mnist,cls,872,100.0,0.00972268357872963
1745,audio-mnist,ssh,872,79.16666666666666,0.26023900508880615
1746,audio-mnist,cls,873,100.0,0.004319550935178995
1747,audio-mnist,ssh,873,81.25,0.24613600969314575
1748,audio-mnist,cls,874,100.0,0.005246181506663561
1749,audio-mnist,ssh,874,85.06944444444444,0.23866170644760132
1750,audio-mnist,cls,875,100.0,0.0025028830859810114
1751,audio-mnist,ssh,875,85.76388888888889,0.1966986060142517
1752,audio-mnist,cls,876,100.0,0.0011202894384041429
1753,audio-mnist,ssh,876,86.45833333333334,0.215030699968338
1754,audio-mnist,cls,877,100.0,0.002599921775981784
1755,audio-mnist,ssh,877,79.86111111111111,0.26471105217933655
1756,audio-mnist,cls,878,100.0,0.0012594903819262981
1757,audio-mnist,ssh,878,82.63888888888889,0.2537965178489685
1758,audio-mnist,cls,879,100.0,0.0018409508047625422
1759,audio-mnist,ssh,879,84.02777777777779,0.22838394343852997
1760,audio-mnist,cls,880,100.0,0.004990936256945133
1761,audio-mnist,ssh,880,87.5,0.2236233502626419
1762,audio-mnist,cls,881,100.0,0.0037238423246890306
1763,audio-mnist,ssh,881,84.375,0.2477281391620636
1764,audio-mnist,cls,882,100.0,0.004121622070670128
1765,audio-mnist,ssh,882,77.77777777777779,0.2744353413581848
1766,audio-mnist,cls,883,100.0,0.005400892812758684
1767,audio-mnist,ssh,883,83.33333333333334,0.21494968235492706
1768,audio-mnist,cls,884,100.0,0.002579622669145465
1769,audio-mnist,ssh,884,83.33333333333334,0.23291629552841187
1770,audio-mnist,cls,885,100.0,0.0017288043163716793
1771,audio-mnist,ssh,885,80.90277777777779,0.28078654408454895
1772,audio-mnist,cls,886,100.0,0.001272135996259749
1773,audio-mnist,ssh,886,84.72222222222221,0.23014023900032043
1774,audio-mnist,cls,887,100.0,0.010135830380022526
1775,audio-mnist,ssh,887,78.81944444444444,0.2670741379261017
1776,audio-mnist,cls,888,100.0,0.003968032542616129
1777,audio-mnist,ssh,888,81.59722222222221,0.2630278766155243
1778,audio-mnist,cls,889,100.0,0.005159316584467888
1779,audio-mnist,ssh,889,81.25,0.26450708508491516
1780,audio-mnist,cls,890,100.0,0.002930184593424201
1781,audio-mnist,ssh,890,84.375,0.26622670888900757
1782,audio-mnist,cls,891,100.0,0.0005704176728613675
1783,audio-mnist,ssh,891,86.45833333333334,0.2092352658510208
1784,audio-mnist,cls,892,100.0,0.00300459167920053
1785,audio-mnist,ssh,892,85.41666666666666,0.2039722502231598
1786,audio-mnist,cls,893,100.0,0.010565702803432941
1787,audio-mnist,ssh,893,86.45833333333334,0.21470141410827637
1788,audio-mnist,cls,894,100.0,0.00556411175057292
1789,audio-mnist,ssh,894,86.45833333333334,0.22975675761699677
1790,audio-mnist,cls,895,100.0,0.0025288586039096117
1791,audio-mnist,ssh,895,85.76388888888889,0.24103188514709473
1792,audio-mnist,cls,896,100.0,0.002382865408435464
1793,audio-mnist,ssh,896,81.94444444444444,0.2804248332977295
1794,audio-mnist,cls,897,100.0,0.0013959776842966676
1795,audio-mnist,ssh,897,84.375,0.24380816519260406
1796,audio-mnist,cls,898,100.0,0.0021177814342081547
1797,audio-mnist,ssh,898,79.51388888888889,0.2993537187576294
1798,audio-mnist,cls,899,100.0,0.0013582524843513966
1799,audio-mnist,ssh,899,82.98611111111111,0.24192756414413452
1800,audio-mnist,cls,900,100.0,0.007644450757652521
1801,audio-mnist,ssh,900,79.16666666666666,0.2748717963695526
1802,audio-mnist,cls,901,100.0,0.002876950427889824
1803,audio-mnist,ssh,901,85.41666666666666,0.22521761059761047
1804,audio-mnist,cls,902,100.0,0.0037223640829324722
1805,audio-mnist,ssh,902,85.76388888888889,0.23466549813747406
1806,audio-mnist,cls,903,100.0,0.0018315734341740608
1807,audio-mnist,ssh,903,84.375,0.24972110986709595
1808,audio-mnist,cls,904,100.0,0.003278120653703809
1809,audio-mnist,ssh,904,87.5,0.22112296521663666
1810,audio-mnist,cls,905,100.0,0.0019880991894751787
1811,audio-mnist,ssh,905,76.73611111111111,0.31260669231414795
1812,audio-mnist,cls,906,100.0,0.001416135928593576
1813,audio-mnist,ssh,906,86.45833333333334,0.23061367869377136
1814,audio-mnist,cls,907,100.0,0.0015496924752369523
1815,audio-mnist,ssh,907,80.20833333333334,0.26168954372406006
1816,audio-mnist,cls,908,100.0,0.0038293597754091024
1817,audio-mnist,ssh,908,75.0,0.30894243717193604
1818,audio-mnist,cls,909,100.0,0.001187096699140966
1819,audio-mnist,ssh,909,85.06944444444444,0.22429662942886353
1820,audio-mnist,cls,910,100.0,0.002350945258513093
1821,audio-mnist,ssh,910,85.76388888888889,0.24174714088439941
1822,audio-mnist,cls,911,100.0,0.0017696699360385537
1823,audio-mnist,ssh,911,84.02777777777779,0.2552039325237274
1824,audio-mnist,cls,912,100.0,0.0029631059151142836
1825,audio-mnist,ssh,912,84.02777777777779,0.24333122372627258
1826,audio-mnist,cls,913,100.0,0.0013781575253233314
1827,audio-mnist,ssh,913,84.02777777777779,0.24666476249694824
1828,audio-mnist,cls,914,100.0,0.0018838634714484215
1829,audio-mnist,ssh,914,84.72222222222221,0.23955565690994263
1830,audio-mnist,cls,915,100.0,0.0013890370028093457
1831,audio-mnist,ssh,915,81.94444444444444,0.2499549388885498
1832,audio-mnist,cls,916,100.0,0.001270013046450913
1833,audio-mnist,ssh,916,82.63888888888889,0.24798740446567535
1834,audio-mnist,cls,917,100.0,0.001318102702498436
1835,audio-mnist,ssh,917,86.11111111111111,0.221329003572464
1836,audio-mnist,cls,918,100.0,0.0008973212097771466
1837,audio-mnist,ssh,918,80.90277777777779,0.30128929018974304
1838,audio-mnist,cls,919,100.0,0.0065770260989665985
1839,audio-mnist,ssh,919,85.76388888888889,0.25041186809539795
1840,audio-mnist,cls,920,100.0,0.0028592629823833704
1841,audio-mnist,ssh,920,80.55555555555556,0.28064557909965515
1842,audio-mnist,cls,921,100.0,0.0019606321584433317
1843,audio-mnist,ssh,921,85.41666666666666,0.257096529006958
