,dataset,type,step,accuracy,loss
2383,audio-mnist,ssh,1191,79.8941798941799,0.2842005491256714
2384,audio-mnist,cls,1192,100.0,0.0008437836659140885
2385,audio-mnist,ssh,1192,84.92063492063492,0.21632027626037598
2386,audio-mnist,cls,1193,100.0,0.0017323244828730822
2387,audio-mnist,ssh,1193,83.33333333333334,0.24367384612560272
2388,audio-mnist,cls,1194,100.0,0.0017290780087932944
2389,audio-mnist,ssh,1194,83.5978835978836,0.25806793570518494
2390,audio-mnist,cls,1195,100.0,0.002297335769981146
2391,audio-mnist,ssh,1195,82.8042328042328,0.25946521759033203
2392,audio-mnist,cls,1196,100.0,0.0005062864511273801
2393,audio-mnist,ssh,1196,86.5079365079365,0.19978998601436615
2394,audio-mnist,cls,1197,100.0,0.0020469508599489927
2395,audio-mnist,ssh,1197,82.8042328042328,0.22190286219120026
2396,audio-mnist,cls,1198,100.0,0.0015333184273913503
2397,audio-mnist,ssh,1198,80.68783068783068,0.25473400950431824
2398,audio-mnist,cls,1199,100.0,0.0010412698611617088
2399,audio-mnist,ssh,1199,85.71428571428571,0.22829529643058777
2400,audio-mnist,cls,1200,100.0,0.001035406836308539
2401,audio-mnist,ssh,1200,80.68783068783068,0.28197309374809265
2402,audio-mnist,cls,1201,100.0,0.0024266443215310574
2403,audio-mnist,ssh,1201,82.8042328042328,0.24958746135234833
2404,audio-mnist,cls,1202,100.0,0.0013771229423582554
2405,audio-mnist,ssh,1202,82.53968253968253,0.24218346178531647
2406,audio-mnist,cls,1203,100.0,0.0011267196387052536
2407,audio-mnist,ssh,1203,79.8941798941799,0.25952035188674927
2408,audio-mnist,cls,1204,100.0,0.0012577484594658017
2409,audio-mnist,ssh,1204,85.71428571428571,0.2266065776348114
2410,audio-mnist,cls,1205,100.0,0.001970442244783044
2411,audio-mnist,ssh,1205,83.86243386243386,0.2497570514678955
2412,audio-mnist,cls,1206,100.0,0.001048433594405651
2413,audio-mnist,ssh,1206,84.65608465608466,0.23678918182849884
2414,audio-mnist,cls,1207,100.0,0.0012632554862648249
2415,audio-mnist,ssh,1207,83.33333333333334,0.22533465921878815
2416,audio-mnist,cls,1208,100.0,0.0024575251154601574
2417,audio-mnist,ssh,1208,79.1005291005291,0.27259302139282227
2418,audio-mnist,cls,1209,100.0,0.0006229206919670105
2419,audio-mnist,ssh,1209,83.86243386243386,0.22773797810077667
2420,audio-mnist,cls,1210,100.0,0.0008470858447253704
2421,audio-mnist,ssh,1210,86.24338624338624,0.22542190551757812
2422,audio-mnist,cls,1211,100.0,0.004509273450821638
2423,audio-mnist,ssh,1211,83.5978835978836,0.2197553515434265
2424,audio-mnist,cls,1212,100.0,0.0007832698174752295
2425,audio-mnist,ssh,1212,82.27513227513228,0.24235865473747253
2426,audio-mnist,cls,1213,100.0,0.001133291283622384
2427,audio-mnist,ssh,1213,83.33333333333334,0.23730777204036713
2428,audio-mnist,cls,1214,100.0,0.0010818534065037966
2429,audio-mnist,ssh,1214,80.95238095238095,0.25468140840530396
2430,audio-mnist,cls,1215,100.0,0.004390592221170664
2431,audio-mnist,ssh,1215,80.68783068783068,0.2842279076576233
2432,audio-mnist,cls,1216,100.0,0.0014698656741529703
2433,audio-mnist,ssh,1216,83.06878306878306,0.2732495069503784
2434,audio-mnist,cls,1217,100.0,0.0005915488582104445
2435,audio-mnist,ssh,1217,84.12698412698413,0.2566635012626648
2436,audio-mnist,cls,1218,100.0,0.0011259297607466578
2437,audio-mnist,ssh,1218,83.33333333333334,0.2452191710472107
2438,audio-mnist,cls,1219,100.0,0.0027725903782993555
2439,audio-mnist,ssh,1219,84.12698412698413,0.25429633259773254
2440,audio-mnist,cls,1220,100.0,0.0016802068566903472
2441,audio-mnist,ssh,1220,87.3015873015873,0.2249850183725357
2442,audio-mnist,cls,1221,100.0,0.0012520268792286515
2443,audio-mnist,ssh,1221,78.3068783068783,0.2647620737552643
2444,audio-mnist,cls,1222,100.0,0.004956519231200218
2445,audio-mnist,ssh,1222,83.06878306878306,0.2350146323442459
2446,audio-mnist,cls,1223,100.0,0.0024794507771730423
2447,audio-mnist,ssh,1223,77.77777777777779,0.2546093761920929
2448,audio-mnist,cls,1224,100.0,0.002637882949784398
2449,audio-mnist,ssh,1224,85.44973544973546,0.21372893452644348
2450,audio-mnist,cls,1225,100.0,0.001631181570701301
2451,audio-mnist,ssh,1225,79.36507936507937,0.26900872588157654
2452,audio-mnist,cls,1226,100.0,0.0017679154407233
2453,audio-mnist,ssh,1226,82.8042328042328,0.25594428181648254
2454,audio-mnist,cls,1227,100.0,0.002265277784317732
2455,audio-mnist,ssh,1227,84.39153439153439,0.21063494682312012
2456,audio-mnist,cls,1228,100.0,0.0013231143821030855
2457,audio-mnist,ssh,1228,85.18518518518519,0.22250205278396606
2458,audio-mnist,cls,1229,100.0,0.0064076813869178295
2459,audio-mnist,ssh,1229,84.39153439153439,0.2289746254682541
2460,audio-mnist,cls,1230,100.0,0.0016429130919277668
2461,audio-mnist,ssh,1230,84.39153439153439,0.22758899629116058
2462,audio-mnist,cls,1231,100.0,0.0012677046470344067
2463,audio-mnist,ssh,1231,78.04232804232805,0.28804415464401245
2464,audio-mnist,cls,1232,100.0,0.0014837635681033134
2465,audio-mnist,ssh,1232,83.33333333333334,0.25131580233573914
2466,audio-mnist,cls,1233,100.0,0.0023684611078351736
2467,audio-mnist,ssh,1233,85.18518518518519,0.20425142347812653
2468,audio-mnist,cls,1234,100.0,0.002411165274679661
2469,audio-mnist,ssh,1234,84.12698412698413,0.23740719258785248
2470,audio-mnist,cls,1235,100.0,0.0026604493614286184
2471,audio-mnist,ssh,1235,86.77248677248677,0.18460693955421448
2472,audio-mnist,cls,1236,100.0,0.0008478842210024595
2473,audio-mnist,ssh,1236,84.12698412698413,0.24425511062145233
2474,audio-mnist,cls,1237,100.0,0.0012145034270361066
2475,audio-mnist,ssh,1237,87.56613756613757,0.22743919491767883
2476,audio-mnist,cls,1238,100.0,0.000779750116635114
2477,audio-mnist,ssh,1238,83.86243386243386,0.2422500103712082
2478,audio-mnist,cls,1239,100.0,0.0015661217039451003
2479,audio-mnist,ssh,1239,84.65608465608466,0.2249382883310318
2480,audio-mnist,cls,1240,100.0,0.002606418216601014
2481,audio-mnist,ssh,1240,82.27513227513228,0.2590656578540802
2482,audio-mnist,cls,1241,100.0,0.003012164728716016
2483,audio-mnist,ssh,1241,82.53968253968253,0.25019076466560364
2484,audio-mnist,cls,1242,100.0,0.0016129068098962307
2485,audio-mnist,ssh,1242,78.04232804232805,0.24372918903827667
2486,audio-mnist,cls,1243,100.0,0.0013933941954746842
2487,audio-mnist,ssh,1243,86.24338624338624,0.252450555562973
2488,audio-mnist,cls,1244,100.0,0.0015002688160166144
2489,audio-mnist,ssh,1244,83.5978835978836,0.22245684266090393
2490,audio-mnist,cls,1245,100.0,0.0007629359024576843
2491,audio-mnist,ssh,1245,82.01058201058201,0.24827389419078827
2492,audio-mnist,cls,1246,100.0,0.0024536813143640757
2493,audio-mnist,ssh,1246,80.42328042328042,0.27135127782821655
2494,audio-mnist,cls,1247,100.0,0.0013296138495206833
2495,audio-mnist,ssh,1247,83.5978835978836,0.23045410215854645
2496,audio-mnist,cls,1248,100.0,0.0014454268384724855
2497,audio-mnist,ssh,1248,84.92063492063492,0.22950266301631927
2498,audio-mnist,cls,1249,100.0,0.002688867971301079
2499,audio-mnist,ssh,1249,79.62962962962963,0.27717944979667664
2500,audio-mnist,cls,1250,100.0,0.0016522216610610485
2501,audio-mnist,ssh,1250,81.21693121693121,0.2551473081111908
2502,audio-mnist,cls,1251,100.0,0.0018276936607435346
2503,audio-mnist,ssh,1251,79.8941798941799,0.2563118040561676
2504,audio-mnist,cls,1252,100.0,0.0014113254146650434
2505,audio-mnist,ssh,1252,83.33333333333334,0.23889876902103424
2506,audio-mnist,cls,1253,100.0,0.0027527769561856985
2507,audio-mnist,ssh,1253,77.77777777777779,0.2959313690662384
2508,audio-mnist,cls,1254,100.0,0.0017486962024122477
2509,audio-mnist,ssh,1254,84.65608465608466,0.22775252163410187
2510,audio-mnist,cls,1255,100.0,0.000980166019871831
2511,audio-mnist,ssh,1255,83.33333333333334,0.238436758518219
2512,audio-mnist,cls,1256,100.0,0.0006664874963462353
2513,audio-mnist,ssh,1256,78.83597883597884,0.2743261456489563
2514,audio-mnist,cls,1257,100.0,0.0011883577099069953
2515,audio-mnist,ssh,1257,82.27513227513228,0.24125120043754578
2516,audio-mnist,cls,1258,100.0,0.0014565298333764076
2517,audio-mnist,ssh,1258,84.12698412698413,0.21761749684810638
2518,audio-mnist,cls,1259,100.0,0.0008686324581503868
2519,audio-mnist,ssh,1259,87.3015873015873,0.2043277621269226
2520,audio-mnist,cls,1260,100.0,0.0019819713197648525
2521,audio-mnist,ssh,1260,79.36507936507937,0.2802789807319641
2522,audio-mnist,cls,1261,100.0,0.0005942520219832659
2523,audio-mnist,ssh,1261,82.01058201058201,0.23831307888031006
2524,audio-mnist,cls,1262,100.0,0.0008799677016213536
2525,audio-mnist,ssh,1262,81.74603174603175,0.2298947274684906
2526,audio-mnist,cls,1263,100.0,0.0021505688782781363
2527,audio-mnist,ssh,1263,85.44973544973546,0.2328028529882431
2528,audio-mnist,cls,1264,100.0,0.0018848298350349069
2529,audio-mnist,ssh,1264,79.1005291005291,0.27291449904441833
2530,audio-mnist,cls,1265,100.0,0.0007912018336355686
2531,audio-mnist,ssh,1265,85.97883597883597,0.2160332351922989
2532,audio-mnist,cls,1266,100.0,0.0012048330390825868
2533,audio-mnist,ssh,1266,83.06878306878306,0.21038047969341278
2534,audio-mnist,cls,1267,100.0,0.000981464283540845
2535,audio-mnist,ssh,1267,82.8042328042328,0.2338857352733612
2536,audio-mnist,cls,1268,100.0,0.006724855396896601
2537,audio-mnist,ssh,1268,84.65608465608466,0.21334074437618256
2538,audio-mnist,cls,1269,100.0,0.0010572944302111864
2539,audio-mnist,ssh,1269,84.12698412698413,0.23275211453437805
2540,audio-mnist,cls,1270,100.0,0.0006391926435753703
2541,audio-mnist,ssh,1270,83.5978835978836,0.24845246970653534
2542,audio-mnist,cls,1271,100.0,0.0016084432136267424
2543,audio-mnist,ssh,1271,81.88405797101449,0.2394261360168457
2544,audio-mnist,cls,1272,100.0,0.0009844170417636633
2545,audio-mnist,ssh,1272,84.65608465608466,0.23510122299194336
2546,audio-mnist,cls,1273,100.0,0.0011624310864135623
2547,audio-mnist,ssh,1273,81.74603174603175,0.24408306181430817
2548,audio-mnist,cls,1274,100.0,0.0009397038957104087
2549,audio-mnist,ssh,1274,81.74603174603175,0.24881072342395782
2550,audio-mnist,cls,1275,100.0,0.0010491549037396908
2551,audio-mnist,ssh,1275,84.92063492063492,0.2161870300769806
2552,audio-mnist,cls,1276,100.0,0.0024965256452560425
2553,audio-mnist,ssh,1276,85.97883597883597,0.20756392180919647
2554,audio-mnist,cls,1277,100.0,0.0013818424195051193
2555,audio-mnist,ssh,1277,85.44973544973546,0.24431918561458588
2556,audio-mnist,cls,1278,100.0,0.0021444594021886587
2557,audio-mnist,ssh,1278,85.18518518518519,0.2931428849697113
2558,audio-mnist,cls,1279,100.0,0.0023594701196998358
2559,audio-mnist,ssh,1279,85.71428571428571,0.21889913082122803
2560,audio-mnist,cls,1280,100.0,0.0023081786930561066
2561,audio-mnist,ssh,1280,76.98412698412699,0.2939864993095398
2562,audio-mnist,cls,1281,100.0,0.0007867712411098182
2563,audio-mnist,ssh,1281,85.44973544973546,0.21320924162864685
2564,audio-mnist,cls,1282,100.0,0.0011157477274537086
2565,audio-mnist,ssh,1282,83.33333333333334,0.23239603638648987
2566,audio-mnist,cls,1283,100.0,0.0018524321494624019
2567,audio-mnist,ssh,1283,86.77248677248677,0.18156161904335022
2568,audio-mnist,cls,1284,100.0,0.0005847946740686893
2569,audio-mnist,ssh,1284,83.06878306878306,0.23514515161514282
2570,audio-mnist,cls,1285,100.0,0.0009561718907207251
2571,audio-mnist,ssh,1285,88.35978835978835,0.19678711891174316
2572,audio-mnist,cls,1286,100.0,0.0007770101656205952
2573,audio-mnist,ssh,1286,82.01058201058201,0.2632599174976349
2574,audio-mnist,cls,1287,100.0,0.0007339715375564992
2575,audio-mnist,ssh,1287,84.12698412698413,0.23211999237537384
2576,audio-mnist,cls,1288,100.0,0.0014819024363532662
2577,audio-mnist,ssh,1288,84.65608465608466,0.2566821277141571
2578,audio-mnist,cls,1289,100.0,0.002616289770230651
2579,audio-mnist,ssh,1289,84.65608465608466,0.2362898588180542
2580,audio-mnist,cls,1290,100.0,0.0009631973807699978
2581,audio-mnist,ssh,1290,83.33333333333334,0.22888410091400146
2582,audio-mnist,cls,1291,100.0,0.0006475112168118358
2583,audio-mnist,ssh,1291,84.12698412698413,0.23065736889839172
2584,audio-mnist,cls,1292,100.0,0.0011077416129410267
2585,audio-mnist,ssh,1292,85.18518518518519,0.23091045022010803
2586,audio-mnist,cls,1293,100.0,0.0020611812360584736
2587,audio-mnist,ssh,1293,78.04232804232805,0.30364394187927246
2588,audio-mnist,cls,1294,100.0,0.0009774146601557732
2589,audio-mnist,ssh,1294,87.03703703703704,0.1995926946401596
2590,audio-mnist,cls,1295,100.0,0.0010294588282704353
2591,audio-mnist,ssh,1295,82.27513227513228,0.2607962489128113
2592,audio-mnist,cls,1296,100.0,0.0009808304021134973
2593,audio-mnist,ssh,1296,84.65608465608466,0.21878750622272491
2594,audio-mnist,cls,1297,100.0,0.0009781054686754942
2595,audio-mnist,ssh,1297,84.39153439153439,0.24535931646823883
2596,audio-mnist,cls,1298,100.0,0.001605975441634655
2597,audio-mnist,ssh,1298,86.5079365079365,0.22115324437618256
2598,audio-mnist,cls,1299,100.0,0.0007927037659101188
2599,audio-mnist,ssh,1299,78.83597883597884,0.25495457649230957
2600,audio-mnist,cls,1300,100.0,0.0010647531598806381
2601,audio-mnist,ssh,1300,86.77248677248677,0.22530314326286316
2602,audio-mnist,cls,1301,100.0,0.0011286165099591017
2603,audio-mnist,ssh,1301,86.77248677248677,0.23392422497272491
2604,audio-mnist,cls,1302,100.0,0.001551685738377273
2605,audio-mnist,ssh,1302,86.5079365079365,0.2014460265636444
2606,audio-mnist,cls,1303,100.0,0.0007707445183768868
2607,audio-mnist,ssh,1303,86.24338624338624,0.2245979756116867
2608,audio-mnist,cls,1304,100.0,0.0012603321811184287
2609,audio-mnist,ssh,1304,81.74603174603175,0.23254257440567017
2610,audio-mnist,cls,1305,100.0,0.001203299849294126
2611,audio-mnist,ssh,1305,88.35978835978835,0.22125205397605896
2612,audio-mnist,cls,1306,100.0,0.0010452792048454285
2613,audio-mnist,ssh,1306,84.12698412698413,0.2450065165758133
2614,audio-mnist,cls,1307,100.0,0.0010951451258733869
2615,audio-mnist,ssh,1307,82.01058201058201,0.24894371628761292
2616,audio-mnist,cls,1308,100.0,0.0009133106213994324
2617,audio-mnist,ssh,1308,83.86243386243386,0.24814070761203766
2618,audio-mnist,cls,1309,100.0,0.0007382131880149245
2619,audio-mnist,ssh,1309,83.06878306878306,0.2260833978652954
2620,audio-mnist,cls,1310,100.0,0.0010004615178331733
2621,audio-mnist,ssh,1310,84.12698412698413,0.23927250504493713
2622,audio-mnist,cls,1311,100.0,0.003188722301274538
2623,audio-mnist,ssh,1311,85.97883597883597,0.2160966694355011
2624,audio-mnist,cls,1312,100.0,0.0015274211764335632
2625,audio-mnist,ssh,1312,82.53968253968253,0.23217365145683289
2626,audio-mnist,cls,1313,100.0,0.0016054348088800907
2627,audio-mnist,ssh,1313,80.68783068783068,0.2505095601081848
2628,audio-mnist,cls,1314,100.0,0.00160167773719877
2629,audio-mnist,ssh,1314,82.27513227513228,0.27933269739151
2630,audio-mnist,cls,1315,100.0,0.0007900543860159814
2631,audio-mnist,ssh,1315,86.77248677248677,0.23160643875598907
2632,audio-mnist,cls,1316,100.0,0.0015289717121049762
2633,audio-mnist,ssh,1316,84.12698412698413,0.2215353399515152
2634,audio-mnist,cls,1317,100.0,0.0007530198199674487
2635,audio-mnist,ssh,1317,82.27513227513228,0.2738175690174103
2636,audio-mnist,cls,1318,100.0,0.0008609184878878295
2637,audio-mnist,ssh,1318,84.65608465608466,0.24734874069690704
2638,audio-mnist,cls,1319,100.0,0.0008024686831049621
2639,audio-mnist,ssh,1319,84.12698412698413,0.2606072723865509
2640,audio-mnist,cls,1320,100.0,0.0007737495470792055
2641,audio-mnist,ssh,1320,85.97883597883597,0.19497798383235931
2642,audio-mnist,cls,1321,100.0,0.0008444638806395233
2643,audio-mnist,ssh,1321,81.74603174603175,0.2637130916118622
2644,audio-mnist,cls,1322,100.0,0.0006299925735220313
2645,audio-mnist,ssh,1322,87.3015873015873,0.2084573656320572
2646,audio-mnist,cls,1323,100.0,0.0010835803113877773
2647,audio-mnist,ssh,1323,82.53968253968253,0.23427444696426392
2648,audio-mnist,cls,1324,100.0,0.0007312286179512739
2649,audio-mnist,ssh,1324,80.42328042328042,0.26037800312042236
2650,audio-mnist,cls,1325,100.0,0.001139517524279654
2651,audio-mnist,ssh,1325,82.01058201058201,0.23494522273540497
2652,audio-mnist,cls,1326,100.0,0.0012846608879044652
2653,audio-mnist,ssh,1326,80.95238095238095,0.2635510563850403
2654,audio-mnist,cls,1327,100.0,0.0022238397505134344
2655,audio-mnist,ssh,1327,80.42328042328042,0.28392013907432556
2656,audio-mnist,cls,1328,100.0,0.0014700209721922874
2657,audio-mnist,ssh,1328,85.71428571428571,0.20648379623889923
2658,audio-mnist,cls,1329,100.0,0.0010677670361474156
2659,audio-mnist,ssh,1329,83.06878306878306,0.24186711013317108
2660,audio-mnist,cls,1330,100.0,0.0015656973700970411
2661,audio-mnist,ssh,1330,78.3068783068783,0.26071590185165405
2662,audio-mnist,cls,1331,100.0,0.001349708647467196
2663,audio-mnist,ssh,1331,84.92063492063492,0.23242692649364471
2664,audio-mnist,cls,1332,100.0,0.0019612321630120277
2665,audio-mnist,ssh,1332,80.68783068783068,0.26298388838768005
2666,audio-mnist,cls,1333,100.0,0.0009598179021850228
2667,audio-mnist,ssh,1333,81.48148148148148,0.24365222454071045
2668,audio-mnist,cls,1334,100.0,0.0006561563350260258
2669,audio-mnist,ssh,1334,83.06878306878306,0.2212756872177124
2670,audio-mnist,cls,1335,100.0,0.0009791512275114655
2671,audio-mnist,ssh,1335,84.92063492063492,0.22960145771503448
2672,audio-mnist,cls,1336,100.0,0.0010265788296237588
2673,audio-mnist,ssh,1336,80.42328042328042,0.2652655839920044
2674,audio-mnist,cls,1337,100.0,0.001100738998502493
2675,audio-mnist,ssh,1337,83.33333333333334,0.2499016523361206
2676,audio-mnist,cls,1338,100.0,0.0008504357538186014
2677,audio-mnist,ssh,1338,82.27513227513228,0.2558504045009613
2678,audio-mnist,cls,1339,100.0,0.0009572096751071513
2679,audio-mnist,ssh,1339,80.15873015873017,0.2404237538576126
2680,audio-mnist,cls,1340,100.0,0.0011361081851646304
2681,audio-mnist,ssh,1340,84.39153439153439,0.23654693365097046
2682,audio-mnist,cls,1341,100.0,0.0009546556393615901
2683,audio-mnist,ssh,1341,83.86243386243386,0.2346818745136261
2684,audio-mnist,cls,1342,100.0,0.0006036408594809473
2685,audio-mnist,ssh,1342,82.01058201058201,0.21943879127502441
2686,audio-mnist,cls,1343,100.0,0.0009125385549850762
2687,audio-mnist,ssh,1343,88.62433862433863,0.17795425653457642
2688,audio-mnist,cls,1344,100.0,0.001104129245504737
2689,audio-mnist,ssh,1344,87.56613756613757,0.20422910153865814
2690,audio-mnist,cls,1345,100.0,0.0014077345840632915
2691,audio-mnist,ssh,1345,81.48148148148148,0.2601874768733978
2692,audio-mnist,cls,1346,100.0,0.001381106791086495
2693,audio-mnist,ssh,1346,82.53968253968253,0.2630770802497864
2694,audio-mnist,cls,1347,100.0,0.0018628652906045318
2695,audio-mnist,ssh,1347,84.92063492063492,0.23108281195163727
2696,audio-mnist,cls,1348,100.0,0.001240815152414143
2697,audio-mnist,ssh,1348,80.15873015873017,0.2468521147966385
2698,audio-mnist,cls,1349,100.0,0.0014239198062568903
2699,audio-mnist,ssh,1349,86.5079365079365,0.22669440507888794
2700,audio-mnist,cls,1350,100.0,0.0010682039428502321
2701,audio-mnist,ssh,1350,83.06878306878306,0.25607752799987793
2702,audio-mnist,cls,1351,100.0,0.0008940572151914239
2703,audio-mnist,ssh,1351,82.8042328042328,0.24394653737545013
2704,audio-mnist,cls,1352,100.0,0.0004915269673801959
2705,audio-mnist,ssh,1352,87.3015873015873,0.21180188655853271
2706,audio-mnist,cls,1353,100.0,0.00068133749300614
2707,audio-mnist,ssh,1353,80.68783068783068,0.26127249002456665
2708,audio-mnist,cls,1354,100.0,0.0007590338937006891
2709,audio-mnist,ssh,1354,81.74603174603175,0.2324874848127365
2710,audio-mnist,cls,1355,100.0,0.0010842086048796773
2711,audio-mnist,ssh,1355,79.1005291005291,0.2710931599140167
2712,audio-mnist,cls,1356,100.0,0.0011034575290977955
2713,audio-mnist,ssh,1356,85.18518518518519,0.21471267938613892
2714,audio-mnist,cls,1357,100.0,0.001210405956953764
2715,audio-mnist,ssh,1357,81.48148148148148,0.25597870349884033
2716,audio-mnist,cls,1358,100.0,0.0020263001788407564
2717,audio-mnist,ssh,1358,82.8042328042328,0.24128061532974243
2718,audio-mnist,cls,1359,100.0,0.00091764354147017
2719,audio-mnist,ssh,1359,83.33333333333334,0.25018399953842163
2720,audio-mnist,cls,1360,100.0,0.0008618967258371413
2721,audio-mnist,ssh,1360,85.44973544973546,0.19854362308979034
2722,audio-mnist,cls,1361,100.0,0.0025301913265138865
2723,audio-mnist,ssh,1361,84.12698412698413,0.24920876324176788
2724,audio-mnist,cls,1362,100.0,0.0022848525550216436
2725,audio-mnist,ssh,1362,80.95238095238095,0.25861817598342896
2726,audio-mnist,cls,1363,100.0,0.0007806781213730574
2727,audio-mnist,ssh,1363,83.06878306878306,0.23088939487934113
2728,audio-mnist,cls,1364,100.0,0.0017595215467736125
2729,audio-mnist,ssh,1364,83.06878306878306,0.23741605877876282
2730,audio-mnist,cls,1365,99.20634920634922,0.010791323147714138
2731,audio-mnist,ssh,1365,82.53968253968253,0.23056910932064056
2732,audio-mnist,cls,1366,100.0,0.0017682949546724558
2733,audio-mnist,ssh,1366,79.1005291005291,0.269041508436203
2734,audio-mnist,cls,1367,100.0,0.005493899807333946
2735,audio-mnist,ssh,1367,79.8941798941799,0.2669738233089447
2736,audio-mnist,cls,1368,100.0,0.0011644818587228656
2737,audio-mnist,ssh,1368,86.77248677248677,0.2018437683582306
2738,audio-mnist,cls,1369,100.0,0.0014249185333028436
2739,audio-mnist,ssh,1369,85.18518518518519,0.226470947265625
2740,audio-mnist,cls,1370,100.0,0.004561068490147591
2741,audio-mnist,ssh,1370,83.86243386243386,0.25928884744644165
2742,audio-mnist,cls,1371,100.0,0.004158442374318838
2743,audio-mnist,ssh,1371,82.53968253968253,0.23938658833503723
2744,audio-mnist,cls,1372,100.0,0.0058450899086892605
2745,audio-mnist,ssh,1372,81.74603174603175,0.2403586208820343
2746,audio-mnist,cls,1373,99.20634920634922,0.016588281840085983
2747,audio-mnist,ssh,1373,86.24338624338624,0.20641644299030304
2748,audio-mnist,cls,1374,100.0,0.005376072600483894
2749,audio-mnist,ssh,1374,84.39153439153439,0.2407040297985077
2750,audio-mnist,cls,1375,100.0,0.0026258875150233507
2751,audio-mnist,ssh,1375,80.68783068783068,0.23246167600154877
2752,audio-mnist,cls,1376,100.0,0.002382546430453658
2753,audio-mnist,ssh,1376,83.33333333333334,0.2603749930858612
2754,audio-mnist,cls,1377,100.0,0.0022571159061044455
2755,audio-mnist,ssh,1377,85.18518518518519,0.2372700721025467
2756,audio-mnist,cls,1378,100.0,0.0032857884652912617
2757,audio-mnist,ssh,1378,83.33333333333334,0.2296268492937088
2758,audio-mnist,cls,1379,100.0,0.0061339144594967365
2759,audio-mnist,ssh,1379,86.77248677248677,0.223090261220932
2760,audio-mnist,cls,1380,100.0,0.002292338525876403
2761,audio-mnist,ssh,1380,86.24338624338624,0.20588696002960205
2762,audio-mnist,cls,1381,100.0,0.0020066488068550825
2763,audio-mnist,ssh,1381,84.92063492063492,0.22414182126522064
2764,audio-mnist,cls,1382,100.0,0.006896094419062138
2765,audio-mnist,ssh,1382,82.27513227513228,0.2500426769256592
2766,audio-mnist,cls,1383,100.0,0.0024629514664411545
2767,audio-mnist,ssh,1383,84.12698412698413,0.25676384568214417
2768,audio-mnist,cls,1384,100.0,0.0027927220799028873
2769,audio-mnist,ssh,1384,80.42328042328042,0.2537181079387665
2770,audio-mnist,cls,1385,100.0,0.007061221171170473
2771,audio-mnist,ssh,1385,81.74603174603175,0.25347813963890076
2772,audio-mnist,cls,1386,100.0,0.00447020772844553
2773,audio-mnist,ssh,1386,88.09523809523809,0.20155304670333862
2774,audio-mnist,cls,1387,100.0,0.002583096968010068
2775,audio-mnist,ssh,1387,83.06878306878306,0.21050786972045898
2776,audio-mnist,cls,1388,100.0,0.0021761804819107056
2777,audio-mnist,ssh,1388,80.95238095238095,0.24590863287448883
2778,audio-mnist,cls,1389,100.0,0.0022950670681893826
2779,audio-mnist,ssh,1389,80.68783068783068,0.2672909200191498
2780,audio-mnist,cls,1390,100.0,0.0019161361269652843
2781,audio-mnist,ssh,1390,87.3015873015873,0.20944349467754364
2782,audio-mnist,cls,1391,100.0,0.0027391391340643167
2783,audio-mnist,ssh,1391,80.15873015873017,0.2627393901348114
2784,audio-mnist,cls,1392,100.0,0.0044095772318542
2785,audio-mnist,ssh,1392,81.48148148148148,0.24670051038265228
2786,audio-mnist,cls,1393,100.0,0.0036375769414007664
2787,audio-mnist,ssh,1393,86.24338624338624,0.20639252662658691
2788,audio-mnist,cls,1394,100.0,0.003122942754998803
2789,audio-mnist,ssh,1394,86.5079365079365,0.22105289995670319
2790,audio-mnist,cls,1395,100.0,0.0023473689798265696
2791,audio-mnist,ssh,1395,82.01058201058201,0.25188079476356506
2792,audio-mnist,cls,1396,100.0,0.003130474826321006
2793,audio-mnist,ssh,1396,84.65608465608466,0.2516185939311981
2794,audio-mnist,cls,1397,100.0,0.00213626679033041
2795,audio-mnist,ssh,1397,84.12698412698413,0.22592748701572418
2796,audio-mnist,cls,1398,100.0,0.0032802398782223463
2797,audio-mnist,ssh,1398,78.57142857142857,0.2940320074558258
2798,audio-mnist,cls,1399,100.0,0.0025443248450756073
2799,audio-mnist,ssh,1399,83.06878306878306,0.24229922890663147
2800,audio-mnist,cls,1400,100.0,0.0019006406655535102
2801,audio-mnist,ssh,1400,83.33333333333334,0.25336599349975586
2802,audio-mnist,cls,1401,100.0,0.007106823846697807
2803,audio-mnist,ssh,1401,86.5079365079365,0.22363626956939697
2804,audio-mnist,cls,1402,100.0,0.0017606971086934209
2805,audio-mnist,ssh,1402,82.27513227513228,0.24456754326820374
2806,audio-mnist,cls,1403,100.0,0.002982305595651269
2807,audio-mnist,ssh,1403,80.42328042328042,0.25038832426071167
2808,audio-mnist,cls,1404,100.0,0.0022745435126125813
2809,audio-mnist,ssh,1404,84.92063492063492,0.2112245112657547
2810,audio-mnist,cls,1405,100.0,0.001418617437593639
2811,audio-mnist,ssh,1405,82.27513227513228,0.25846073031425476
2812,audio-mnist,cls,1406,100.0,0.0013284217566251755
2813,audio-mnist,ssh,1406,83.06878306878306,0.25572600960731506
2814,audio-mnist,cls,1407,100.0,0.003396703163161874
2815,audio-mnist,ssh,1407,85.18518518518519,0.20820008218288422
2816,audio-mnist,cls,1408,100.0,0.0011277106823399663
2817,audio-mnist,ssh,1408,85.18518518518519,0.2350071519613266
2818,audio-mnist,cls,1409,100.0,0.0021759418305009604
2819,audio-mnist,ssh,1409,79.36507936507937,0.26724696159362793
2820,audio-mnist,cls,1410,100.0,0.002310403622686863
