,dataset,type,step,accuracy,loss
3075,audio-mnist,ssh,1537,80.55555555555556,0.27240824699401855
3076,audio-mnist,cls,1538,100.0,0.0022386570926755667
3077,audio-mnist,ssh,1538,81.25,0.28075915575027466
3078,audio-mnist,cls,1539,100.0,0.003686381271108985
3079,audio-mnist,ssh,1539,83.68055555555556,0.23152883350849152
3080,audio-mnist,cls,1540,100.0,0.0028885912615805864
3081,audio-mnist,ssh,1540,81.59722222222221,0.2415102869272232
3082,audio-mnist,cls,1541,100.0,0.003519234247505665
3083,audio-mnist,ssh,1541,82.29166666666666,0.2887655794620514
3084,audio-mnist,cls,1542,100.0,0.0006975912838242948
3085,audio-mnist,ssh,1542,85.76388888888889,0.21654722094535828
3086,audio-mnist,cls,1543,100.0,0.0067474027164280415
3087,audio-mnist,ssh,1543,87.5,0.19375789165496826
3088,audio-mnist,cls,1544,100.0,0.005851000547409058
3089,audio-mnist,ssh,1544,81.59722222222221,0.25842010974884033
3090,audio-mnist,cls,1545,100.0,0.0024090304505079985
3091,audio-mnist,ssh,1545,83.68055555555556,0.24398835003376007
3092,audio-mnist,cls,1546,100.0,0.00131778244394809
3093,audio-mnist,ssh,1546,84.375,0.24580055475234985
3094,audio-mnist,cls,1547,100.0,0.000499584071803838
3095,audio-mnist,ssh,1547,84.02777777777779,0.2538849115371704
3096,audio-mnist,cls,1548,100.0,0.0040366193279623985
3097,audio-mnist,ssh,1548,85.41666666666666,0.21331071853637695
3098,audio-mnist,cls,1549,100.0,0.0015298621729016304
3099,audio-mnist,ssh,1549,86.45833333333334,0.210605189204216
3100,audio-mnist,cls,1550,100.0,0.0020049221348017454
3101,audio-mnist,ssh,1550,80.20833333333334,0.26442140340805054
3102,audio-mnist,cls,1551,100.0,0.003527945140376687
3103,audio-mnist,ssh,1551,79.86111111111111,0.25781068205833435
3104,audio-mnist,cls,1552,100.0,0.0012682807864621282
3105,audio-mnist,ssh,1552,82.29166666666666,0.26758021116256714
3106,audio-mnist,cls,1553,100.0,0.0005162761081010103
3107,audio-mnist,ssh,1553,81.59722222222221,0.21254581212997437
3108,audio-mnist,cls,1554,100.0,0.0011393112363293767
3109,audio-mnist,ssh,1554,82.98611111111111,0.2299598902463913
3110,audio-mnist,cls,1555,100.0,0.001645130687393248
3111,audio-mnist,ssh,1555,89.58333333333334,0.2032226175069809
3112,audio-mnist,cls,1556,100.0,0.001255345530807972
3113,audio-mnist,ssh,1556,83.33333333333334,0.20966345071792603
3114,audio-mnist,cls,1557,100.0,0.002178177936002612
3115,audio-mnist,ssh,1557,79.51388888888889,0.2587472200393677
3116,audio-mnist,cls,1558,100.0,0.003748947521671653
3117,audio-mnist,ssh,1558,84.375,0.24969352781772614
3118,audio-mnist,cls,1559,100.0,0.002809544326737523
3119,audio-mnist,ssh,1559,80.20833333333334,0.2639828622341156
3120,audio-mnist,cls,1560,100.0,0.001115349237807095
3121,audio-mnist,ssh,1560,79.16666666666666,0.2551577389240265
3122,audio-mnist,cls,1561,100.0,0.005057074595242739
3123,audio-mnist,ssh,1561,85.41666666666666,0.22812631726264954
3124,audio-mnist,cls,1562,100.0,0.0029289405792951584
3125,audio-mnist,ssh,1562,80.55555555555556,0.25451305508613586
3126,audio-mnist,cls,1563,100.0,0.0011447183787822723
3127,audio-mnist,ssh,1563,86.80555555555556,0.21835801005363464
3128,audio-mnist,cls,1564,100.0,0.0027625260408967733
3129,audio-mnist,ssh,1564,82.98611111111111,0.23562751710414886
3130,audio-mnist,cls,1565,100.0,0.0019509155536070466
3131,audio-mnist,ssh,1565,82.63888888888889,0.27070537209510803
3132,audio-mnist,cls,1566,100.0,0.002184357261285186
3133,audio-mnist,ssh,1566,84.375,0.23960290849208832
3134,audio-mnist,cls,1567,100.0,0.001616890192963183
3135,audio-mnist,ssh,1567,83.33333333333334,0.25284501910209656
3136,audio-mnist,cls,1568,100.0,0.007805978413671255
3137,audio-mnist,ssh,1568,82.98611111111111,0.24175715446472168
3138,audio-mnist,cls,1569,100.0,0.0015395120717585087
3139,audio-mnist,ssh,1569,87.5,0.2470279484987259
3140,audio-mnist,cls,1570,100.0,0.0009052024106495082
3141,audio-mnist,ssh,1570,85.76388888888889,0.22423464059829712
3142,audio-mnist,cls,1571,100.0,0.0029389664996415377
3143,audio-mnist,ssh,1571,85.41666666666666,0.2345828264951706
3144,audio-mnist,cls,1572,100.0,0.001165625755675137
3145,audio-mnist,ssh,1572,82.63888888888889,0.24170976877212524
3146,audio-mnist,cls,1573,100.0,0.0009820277336984873
3147,audio-mnist,ssh,1573,84.375,0.25252553820610046
3148,audio-mnist,cls,1574,100.0,0.0014338853070512414
3149,audio-mnist,ssh,1574,84.02777777777779,0.22993557155132294
3150,audio-mnist,cls,1575,100.0,0.000625967571977526
3151,audio-mnist,ssh,1575,80.20833333333334,0.2395244985818863
3152,audio-mnist,cls,1576,100.0,0.0018288972787559032
3153,audio-mnist,ssh,1576,90.27777777777779,0.20060214400291443
3154,audio-mnist,cls,1577,100.0,0.0010912948055192828
3155,audio-mnist,ssh,1577,86.80555555555556,0.21023781597614288
3156,audio-mnist,cls,1578,100.0,0.0015410804189741611
3157,audio-mnist,ssh,1578,80.90277777777779,0.2821369171142578
3158,audio-mnist,cls,1579,100.0,0.0022815114352852106
3159,audio-mnist,ssh,1579,81.25,0.2453400045633316
3160,audio-mnist,cls,1580,100.0,0.003498619422316551
3161,audio-mnist,ssh,1580,84.72222222222221,0.22547732293605804
3162,audio-mnist,cls,1581,100.0,0.0008258247398771346
3163,audio-mnist,ssh,1581,82.29166666666666,0.21633535623550415
3164,audio-mnist,cls,1582,98.95833333333334,0.014479064382612705
3165,audio-mnist,ssh,1582,85.41666666666666,0.22792601585388184
3166,audio-mnist,cls,1583,100.0,0.002357767429202795
3167,audio-mnist,ssh,1583,79.86111111111111,0.25050613284111023
3168,audio-mnist,cls,1584,100.0,0.002817407250404358
3169,audio-mnist,ssh,1584,78.81944444444444,0.26420724391937256
3170,audio-mnist,cls,1585,100.0,0.0025706461165100336
3171,audio-mnist,ssh,1585,76.38888888888889,0.31951817870140076
3172,audio-mnist,cls,1586,100.0,0.0017045714193955064
3173,audio-mnist,ssh,1586,78.125,0.2739964723587036
3174,audio-mnist,cls,1587,100.0,0.0012453343952074647
3175,audio-mnist,ssh,1587,80.90277777777779,0.25988295674324036
3176,audio-mnist,cls,1588,100.0,0.0023896696511656046
3177,audio-mnist,ssh,1588,82.63888888888889,0.2659900486469269
3178,audio-mnist,cls,1589,100.0,0.0017974766669794917
3179,audio-mnist,ssh,1589,83.68055555555556,0.20601223409175873
3180,audio-mnist,cls,1590,100.0,0.002788037760183215
3181,audio-mnist,ssh,1590,86.45833333333334,0.23254448175430298
3182,audio-mnist,cls,1591,100.0,0.004788955207914114
3183,audio-mnist,ssh,1591,83.68055555555556,0.25066444277763367
3184,audio-mnist,cls,1592,100.0,0.002558468608185649
3185,audio-mnist,ssh,1592,79.51388888888889,0.25202512741088867
3186,audio-mnist,cls,1593,100.0,0.00154874287545681
3187,audio-mnist,ssh,1593,84.72222222222221,0.21142500638961792
3188,audio-mnist,cls,1594,100.0,0.005372033920139074
3189,audio-mnist,ssh,1594,81.94444444444444,0.256705641746521
3190,audio-mnist,cls,1595,100.0,0.0009186693350784481
3191,audio-mnist,ssh,1595,81.94444444444444,0.25301310420036316
3192,audio-mnist,cls,1596,100.0,0.0026244448963552713
3193,audio-mnist,ssh,1596,82.63888888888889,0.21901357173919678
3194,audio-mnist,cls,1597,100.0,0.007139299064874649
3195,audio-mnist,ssh,1597,83.33333333333334,0.2521182596683502
3196,audio-mnist,cls,1598,98.95833333333334,0.009430100210011005
3197,audio-mnist,ssh,1598,82.29166666666666,0.22084902226924896
3198,audio-mnist,cls,1599,100.0,0.0015137259615585208
3199,audio-mnist,ssh,1599,85.41666666666666,0.20471066236495972
3200,audio-mnist,cls,1600,100.0,0.003843621350824833
3201,audio-mnist,ssh,1600,83.33333333333334,0.21801593899726868
3202,audio-mnist,cls,1601,100.0,0.0033759453799575567
3203,audio-mnist,ssh,1601,82.63888888888889,0.22869865596294403
3204,audio-mnist,cls,1602,100.0,0.002032375195994973
3205,audio-mnist,ssh,1602,81.94444444444444,0.23077090084552765
3206,audio-mnist,cls,1603,100.0,0.00782742165029049
3207,audio-mnist,ssh,1603,84.375,0.22535862028598785
3208,audio-mnist,cls,1604,98.95833333333334,0.02033303678035736
3209,audio-mnist,ssh,1604,80.90277777777779,0.25009262561798096
3210,audio-mnist,cls,1605,100.0,0.0012749982997775078
3211,audio-mnist,ssh,1605,85.41666666666666,0.24014192819595337
3212,audio-mnist,cls,1606,100.0,0.0011991342762485147
3213,audio-mnist,ssh,1606,83.33333333333334,0.21135255694389343
3214,audio-mnist,cls,1607,100.0,0.0017376478062942624
3215,audio-mnist,ssh,1607,84.02777777777779,0.22325068712234497
3216,audio-mnist,cls,1608,100.0,0.006061330903321505
3217,audio-mnist,ssh,1608,84.375,0.23372729122638702
3218,audio-mnist,cls,1609,100.0,0.006751572713255882
3219,audio-mnist,ssh,1609,80.55555555555556,0.23915022611618042
3220,audio-mnist,cls,1610,100.0,0.012010041624307632
3221,audio-mnist,ssh,1610,82.98611111111111,0.23992201685905457
3222,audio-mnist,cls,1611,100.0,0.011362423188984394
3223,audio-mnist,ssh,1611,82.98611111111111,0.22816750407218933
3224,audio-mnist,cls,1612,100.0,0.0016471886774525046
3225,audio-mnist,ssh,1612,84.375,0.24861806631088257
3226,audio-mnist,cls,1613,100.0,0.0028469143435359
3227,audio-mnist,ssh,1613,85.76388888888889,0.23352119326591492
3228,audio-mnist,cls,1614,100.0,0.005309219937771559
3229,audio-mnist,ssh,1614,83.33333333333334,0.21338455379009247
3230,audio-mnist,cls,1615,100.0,0.007083388511091471
3231,audio-mnist,ssh,1615,79.16666666666666,0.2833751440048218
3232,audio-mnist,cls,1616,100.0,0.00815429724752903
3233,audio-mnist,ssh,1616,82.29166666666666,0.27632200717926025
3234,audio-mnist,cls,1617,100.0,0.01031756866723299
3235,audio-mnist,ssh,1617,85.41666666666666,0.21676895022392273
3236,audio-mnist,cls,1618,100.0,0.005809849593788385
3237,audio-mnist,ssh,1618,85.06944444444444,0.1988716870546341
3238,audio-mnist,cls,1619,100.0,0.006134601775556803
3239,audio-mnist,ssh,1619,79.16666666666666,0.2754882574081421
3240,audio-mnist,cls,1620,100.0,0.002493987325578928
3241,audio-mnist,ssh,1620,81.59722222222221,0.2659023404121399
3242,audio-mnist,cls,1621,100.0,0.002108258893713355
3243,audio-mnist,ssh,1621,84.375,0.2194952368736267
3244,audio-mnist,cls,1622,98.95833333333334,0.014986452646553516
3245,audio-mnist,ssh,1622,79.86111111111111,0.28957945108413696
3246,audio-mnist,cls,1623,100.0,0.00360099202953279
3247,audio-mnist,ssh,1623,82.29166666666666,0.22398366034030914
3248,audio-mnist,cls,1624,100.0,0.0020702688489109278
3249,audio-mnist,ssh,1624,85.41666666666666,0.23643241822719574
3250,audio-mnist,cls,1625,100.0,0.004118910524994135
3251,audio-mnist,ssh,1625,82.98611111111111,0.27928924560546875
3252,audio-mnist,cls,1626,100.0,0.001147000933997333
3253,audio-mnist,ssh,1626,84.72222222222221,0.23282885551452637
3254,audio-mnist,cls,1627,100.0,0.002942495746538043
3255,audio-mnist,ssh,1627,90.97222222222221,0.1996443122625351
3256,audio-mnist,cls,1628,100.0,0.0033038959372788668
3257,audio-mnist,ssh,1628,85.76388888888889,0.23379945755004883
3258,audio-mnist,cls,1629,100.0,0.0025586748961359262
3259,audio-mnist,ssh,1629,84.375,0.23229867219924927
3260,audio-mnist,cls,1630,100.0,0.0013939434429630637
3261,audio-mnist,ssh,1630,84.375,0.22660906612873077
3262,audio-mnist,cls,1631,100.0,0.004926464054733515
3263,audio-mnist,ssh,1631,81.94444444444444,0.2573895752429962
3264,audio-mnist,cls,1632,100.0,0.003777077654376626
3265,audio-mnist,ssh,1632,82.98611111111111,0.2651616036891937
3266,audio-mnist,cls,1633,100.0,0.001525481347925961
3267,audio-mnist,ssh,1633,83.33333333333334,0.2445559799671173
3268,audio-mnist,cls,1634,100.0,0.004272518679499626
3269,audio-mnist,ssh,1634,81.25,0.25566452741622925
3270,audio-mnist,cls,1635,100.0,0.0026271080132573843
3271,audio-mnist,ssh,1635,84.72222222222221,0.2055349200963974
3272,audio-mnist,cls,1636,100.0,0.003975480329245329
3273,audio-mnist,ssh,1636,80.20833333333334,0.2801482677459717
3274,audio-mnist,cls,1637,100.0,0.00668093329295516
3275,audio-mnist,ssh,1637,85.41666666666666,0.21858716011047363
3276,audio-mnist,cls,1638,100.0,0.0020749776158481836
3277,audio-mnist,ssh,1638,84.02777777777779,0.24236856400966644
3278,audio-mnist,cls,1639,100.0,0.0045545813627541065
3279,audio-mnist,ssh,1639,80.90277777777779,0.2532879114151001
3280,audio-mnist,cls,1640,100.0,0.001440090942196548
3281,audio-mnist,ssh,1640,83.33333333333334,0.23184514045715332
3282,audio-mnist,cls,1641,100.0,0.0016781260492280126
3283,audio-mnist,ssh,1641,86.80555555555556,0.22641748189926147
3284,audio-mnist,cls,1642,100.0,0.0042574782855808735
3285,audio-mnist,ssh,1642,81.59722222222221,0.2588641345500946
3286,audio-mnist,cls,1643,100.0,0.003941635601222515
3287,audio-mnist,ssh,1643,83.68055555555556,0.2272355556488037
3288,audio-mnist,cls,1644,100.0,0.0014681710163131356
3289,audio-mnist,ssh,1644,82.98611111111111,0.2565743327140808
3290,audio-mnist,cls,1645,100.0,0.004180382937192917
3291,audio-mnist,ssh,1645,86.45833333333334,0.2175178825855255
3292,audio-mnist,cls,1646,100.0,0.002238237066194415
3293,audio-mnist,ssh,1646,84.72222222222221,0.2034711241722107
3294,audio-mnist,cls,1647,100.0,0.0035513739567250013
3295,audio-mnist,ssh,1647,81.59722222222221,0.2422524243593216
3296,audio-mnist,cls,1648,100.0,0.0014703216729685664
3297,audio-mnist,ssh,1648,84.02777777777779,0.2446131706237793
3298,audio-mnist,cls,1649,100.0,0.010578378103673458
3299,audio-mnist,ssh,1649,86.11111111111111,0.22516489028930664
3300,audio-mnist,cls,1650,100.0,0.0016020918264985085
3301,audio-mnist,ssh,1650,76.73611111111111,0.270416796207428
3302,audio-mnist,cls,1651,100.0,0.008673232048749924
3303,audio-mnist,ssh,1651,87.15277777777779,0.2201714813709259
3304,audio-mnist,cls,1652,100.0,0.002707120729610324
3305,audio-mnist,ssh,1652,86.80555555555556,0.2144828587770462
3306,audio-mnist,cls,1653,100.0,0.003845179220661521
3307,audio-mnist,ssh,1653,82.63888888888889,0.25991418957710266
3308,audio-mnist,cls,1654,100.0,0.0013317962875589728
3309,audio-mnist,ssh,1654,84.02777777777779,0.21989019215106964
3310,audio-mnist,cls,1655,100.0,0.0020407072734087706
3311,audio-mnist,ssh,1655,87.84722222222221,0.2279718518257141
3312,audio-mnist,cls,1656,100.0,0.00463813217356801
3313,audio-mnist,ssh,1656,86.80555555555556,0.20702140033245087
3314,audio-mnist,cls,1657,100.0,0.0028215961065143347
3315,audio-mnist,ssh,1657,86.80555555555556,0.20050542056560516
3316,audio-mnist,cls,1658,100.0,0.0021713885944336653
3317,audio-mnist,ssh,1658,84.375,0.23471969366073608
3318,audio-mnist,cls,1659,100.0,0.001784718711860478
3319,audio-mnist,ssh,1659,83.33333333333334,0.23633724451065063
3320,audio-mnist,cls,1660,100.0,0.0020031381864100695
3321,audio-mnist,ssh,1660,84.02777777777779,0.2506523132324219
3322,audio-mnist,cls,1661,100.0,0.007968784309923649
3323,audio-mnist,ssh,1661,79.51388888888889,0.2691599130630493
3324,audio-mnist,cls,1662,100.0,0.00506207812577486
3325,audio-mnist,ssh,1662,83.33333333333334,0.2684946060180664
3326,audio-mnist,cls,1663,100.0,0.002831272082403302
3327,audio-mnist,ssh,1663,79.51388888888889,0.2612069845199585
3328,audio-mnist,cls,1664,98.95833333333334,0.03650439530611038
3329,audio-mnist,ssh,1664,86.45833333333334,0.22476786375045776
3330,audio-mnist,cls,1665,100.0,0.001598773174919188
3331,audio-mnist,ssh,1665,80.90277777777779,0.2990456819534302
3332,audio-mnist,cls,1666,100.0,0.005356061737984419
3333,audio-mnist,ssh,1666,81.94444444444444,0.28623396158218384
3334,audio-mnist,cls,1667,100.0,0.003019927069544792
3335,audio-mnist,ssh,1667,87.15277777777779,0.22346629202365875
3336,audio-mnist,cls,1668,100.0,0.004399140831083059
3337,audio-mnist,ssh,1668,80.55555555555556,0.2832753360271454
3338,audio-mnist,cls,1669,100.0,0.00943822879344225
3339,audio-mnist,ssh,1669,88.54166666666666,0.18694478273391724
3340,audio-mnist,cls,1670,100.0,0.001912944600917399
3341,audio-mnist,ssh,1670,82.29166666666666,0.2563364803791046
3342,audio-mnist,cls,1671,100.0,0.009410464204847813
3343,audio-mnist,ssh,1671,85.41666666666666,0.23764914274215698
3344,audio-mnist,cls,1672,100.0,0.008162789978086948
3345,audio-mnist,ssh,1672,78.47222222222221,0.26699399948120117
3346,audio-mnist,cls,1673,100.0,0.008445111103355885
3347,audio-mnist,ssh,1673,82.63888888888889,0.23670805990695953
3348,audio-mnist,cls,1674,100.0,0.0016959644854068756
3349,audio-mnist,ssh,1674,86.80555555555556,0.19284532964229584
3350,audio-mnist,cls,1675,100.0,0.0025140021461993456
3351,audio-mnist,ssh,1675,81.25,0.27417877316474915
3352,audio-mnist,cls,1676,100.0,0.001194464392028749
3353,audio-mnist,ssh,1676,78.81944444444444,0.27298039197921753
3354,audio-mnist,cls,1677,100.0,0.004405765328556299
3355,audio-mnist,ssh,1677,77.77777777777779,0.26122230291366577
3356,audio-mnist,cls,1678,100.0,0.001668421202339232
3357,audio-mnist,ssh,1678,83.33333333333334,0.23826241493225098
3358,audio-mnist,cls,1679,100.0,0.002232682192698121
3359,audio-mnist,ssh,1679,87.5,0.2221289575099945
3360,audio-mnist,cls,1680,100.0,0.0011480551911517978
3361,audio-mnist,ssh,1680,81.25,0.23472292721271515
3362,audio-mnist,cls,1681,100.0,0.005145531613379717
3363,audio-mnist,ssh,1681,76.73611111111111,0.289869487285614
3364,audio-mnist,cls,1682,100.0,0.002361572114750743
3365,audio-mnist,ssh,1682,82.63888888888889,0.23247647285461426
3366,audio-mnist,cls,1683,100.0,0.007262767758220434
3367,audio-mnist,ssh,1683,84.375,0.2250301092863083
3368,audio-mnist,cls,1684,100.0,0.003470555879175663
3369,audio-mnist,ssh,1684,81.25,0.2252776324748993
3370,audio-mnist,cls,1685,100.0,0.003715912578627467
3371,audio-mnist,ssh,1685,81.25,0.24069759249687195
3372,audio-mnist,cls,1686,100.0,0.0010587599826976657
3373,audio-mnist,ssh,1686,85.76388888888889,0.2023361623287201
3374,audio-mnist,cls,1687,100.0,0.000653496419545263
3375,audio-mnist,ssh,1687,85.06944444444444,0.24196141958236694
3376,audio-mnist,cls,1688,100.0,0.0038924964610487223
3377,audio-mnist,ssh,1688,84.02777777777779,0.22965677082538605
3378,audio-mnist,cls,1689,100.0,0.0015135734574869275
3379,audio-mnist,ssh,1689,83.33333333333334,0.21342408657073975
3380,audio-mnist,cls,1690,100.0,0.0010946114780381322
3381,audio-mnist,ssh,1690,85.76388888888889,0.22473853826522827
3382,audio-mnist,cls,1691,100.0,0.0011320497142150998
3383,audio-mnist,ssh,1691,84.375,0.19841095805168152
3384,audio-mnist,cls,1692,100.0,0.005231620278209448
3385,audio-mnist,ssh,1692,84.375,0.24161529541015625
3386,audio-mnist,cls,1693,100.0,0.004497470799833536
3387,audio-mnist,ssh,1693,83.68055555555556,0.23277752101421356
3388,audio-mnist,cls,1694,100.0,0.0024482712615281343
3389,audio-mnist,ssh,1694,84.02777777777779,0.21849371492862701
3390,audio-mnist,cls,1695,100.0,0.0035694714169949293
3391,audio-mnist,ssh,1695,80.20833333333334,0.22831368446350098
3392,audio-mnist,cls,1696,100.0,0.0034734224900603294
3393,audio-mnist,ssh,1696,83.68055555555556,0.2218015193939209
3394,audio-mnist,cls,1697,100.0,0.0054613384418189526
3395,audio-mnist,ssh,1697,84.02777777777779,0.24143296480178833
3396,audio-mnist,cls,1698,100.0,0.0038004452362656593
3397,audio-mnist,ssh,1698,85.06944444444444,0.2659706771373749
3398,audio-mnist,cls,1699,100.0,0.002444347133859992
3399,audio-mnist,ssh,1699,82.29166666666666,0.2644399106502533
3400,audio-mnist,cls,1700,100.0,0.0017413855530321598
3401,audio-mnist,ssh,1700,81.59722222222221,0.2532235085964203
3402,audio-mnist,cls,1701,100.0,0.0027320256922394037
3403,audio-mnist,ssh,1701,81.94444444444444,0.2429230511188507
3404,audio-mnist,cls,1702,100.0,0.0010143961990252137
3405,audio-mnist,ssh,1702,84.72222222222221,0.22776073217391968
3406,audio-mnist,cls,1703,100.0,0.0028580448124557734
3407,audio-mnist,ssh,1703,83.33333333333334,0.2518991231918335
3408,audio-mnist,cls,1704,100.0,0.004494891501963139
3409,audio-mnist,ssh,1704,83.33333333333334,0.22880323231220245
3410,audio-mnist,cls,1705,100.0,0.0014243480982258916
3411,audio-mnist,ssh,1705,88.88888888888889,0.19657272100448608
3412,audio-mnist,cls,1706,100.0,0.004224145319312811
3413,audio-mnist,ssh,1706,87.5,0.19368264079093933
3414,audio-mnist,cls,1707,100.0,0.0037768136244267225
3415,audio-mnist,ssh,1707,80.90277777777779,0.2830270528793335
3416,audio-mnist,cls,1708,100.0,0.0025914839934557676
3417,audio-mnist,ssh,1708,84.72222222222221,0.2506304085254669
3418,audio-mnist,cls,1709,100.0,0.00044711490045301616
3419,audio-mnist,ssh,1709,84.02777777777779,0.26343441009521484
3420,audio-mnist,cls,1710,100.0,0.0033286800608038902
3421,audio-mnist,ssh,1710,80.20833333333334,0.2785243093967438
3422,audio-mnist,cls,1711,100.0,0.0017883866094052792
3423,audio-mnist,ssh,1711,83.33333333333334,0.23366175591945648
3424,audio-mnist,cls,1712,100.0,0.0023935558274388313
3425,audio-mnist,ssh,1712,79.51388888888889,0.301662802696228
3426,audio-mnist,cls,1713,100.0,0.0036371240857988596
3427,audio-mnist,ssh,1713,85.76388888888889,0.22326193749904633
3428,audio-mnist,cls,1714,100.0,0.0022139798384159803
3429,audio-mnist,ssh,1714,85.06944444444444,0.232884481549263
3430,audio-mnist,cls,1715,100.0,0.0007192252669483423
3431,audio-mnist,ssh,1715,84.02777777777779,0.21832329034805298
3432,audio-mnist,cls,1716,100.0,0.0011793168960139155
3433,audio-mnist,ssh,1716,81.94444444444444,0.2452986240386963
3434,audio-mnist,cls,1717,100.0,0.0013021124759688973
3435,audio-mnist,ssh,1717,83.33333333333334,0.26425328850746155
3436,audio-mnist,cls,1718,100.0,0.001121985842473805
3437,audio-mnist,ssh,1718,83.68055555555556,0.240773543715477
3438,audio-mnist,cls,1719,100.0,0.0007242295541800559
3439,audio-mnist,ssh,1719,85.76388888888889,0.20776420831680298
3440,audio-mnist,cls,1720,100.0,0.001015849644318223
3441,audio-mnist,ssh,1720,79.16666666666666,0.2907462418079376
3442,audio-mnist,cls,1721,100.0,0.007596828043460846
3443,audio-mnist,ssh,1721,82.63888888888889,0.21027638018131256
3444,audio-mnist,cls,1722,100.0,0.0025773535016924143
3445,audio-mnist,ssh,1722,84.375,0.23455269634723663
3446,audio-mnist,cls,1723,100.0,0.0010685826418921351
3447,audio-mnist,ssh,1723,85.41666666666666,0.23583102226257324
3448,audio-mnist,cls,1724,100.0,0.0024401722475886345
3449,audio-mnist,ssh,1724,81.94444444444444,0.2351406365633011
3450,audio-mnist,cls,1725,100.0,0.0016409744275733829
3451,audio-mnist,ssh,1725,83.33333333333334,0.22709843516349792
3452,audio-mnist,cls,1726,100.0,0.0005814837059006095
3453,audio-mnist,ssh,1726,84.02777777777779,0.22564071416854858
3454,audio-mnist,cls,1727,100.0,0.0014703194610774517
3455,audio-mnist,ssh,1727,82.63888888888889,0.2557162642478943
3456,audio-mnist,cls,1728,100.0,0.003217217279598117
3457,audio-mnist,ssh,1728,85.41666666666666,0.23580092191696167
3458,audio-mnist,cls,1729,100.0,0.0009536087163724005
3459,audio-mnist,ssh,1729,85.06944444444444,0.2202269732952118
3460,audio-mnist,cls,1730,100.0,0.0009498937870375812
3461,audio-mnist,ssh,1730,83.33333333333334,0.2525666654109955
3462,audio-mnist,cls,1731,100.0,0.001134770573116839
3463,audio-mnist,ssh,1731,75.69444444444444,0.3466838598251343
3464,audio-mnist,cls,1732,100.0,0.0011289648246020079
3465,audio-mnist,ssh,1732,86.11111111111111,0.2258502095937729
3466,audio-mnist,cls,1733,100.0,0.002676477422937751
3467,audio-mnist,ssh,1733,86.11111111111111,0.22180457413196564
3468,audio-mnist,cls,1734,100.0,0.0006274919724091887
3469,audio-mnist,ssh,1734,86.45833333333334,0.22208157181739807
3470,audio-mnist,cls,1735,100.0,0.0007803933694958687
3471,audio-mnist,ssh,1735,82.98611111111111,0.24014152586460114
3472,audio-mnist,cls,1736,100.0,0.0008021206595003605
3473,audio-mnist,ssh,1736,81.59722222222221,0.2612399458885193
3474,audio-mnist,cls,1737,100.0,0.0009257221245206892
3475,audio-mnist,ssh,1737,86.45833333333334,0.2125493735074997
3476,audio-mnist,cls,1738,100.0,0.0005066388403065503
3477,audio-mnist,ssh,1738,81.94444444444444,0.23252898454666138
3478,audio-mnist,cls,1739,100.0,0.0007906914688646793
3479,audio-mnist,ssh,1739,76.73611111111111,0.2722545564174652
3480,audio-mnist,cls,1740,100.0,0.0009206798276863992
3481,audio-mnist,ssh,1740,80.20833333333334,0.25404584407806396
3482,audio-mnist,cls,1741,100.0,0.001456189900636673
3483,audio-mnist,ssh,1741,86.11111111111111,0.20618446171283722
3484,audio-mnist,cls,1742,100.0,0.0017548911273479462
3485,audio-mnist,ssh,1742,82.63888888888889,0.2345062643289566
3486,audio-mnist,cls,1743,100.0,0.0011323838261887431
3487,audio-mnist,ssh,1743,90.27777777777779,0.19695106148719788
3488,audio-mnist,cls,1744,100.0,0.0009968895465135574
3489,audio-mnist,ssh,1744,77.08333333333334,0.3066544234752655
3490,audio-mnist,cls,1745,100.0,0.0008285146323032677
3491,audio-mnist,ssh,1745,85.06944444444444,0.24273651838302612
3492,audio-mnist,cls,1746,100.0,0.0012441747821867466
3493,audio-mnist,ssh,1746,82.98611111111111,0.24725180864334106
3494,audio-mnist,cls,1747,100.0,0.0013434890424832702
3495,audio-mnist,ssh,1747,81.94444444444444,0.2662513256072998
3496,audio-mnist,cls,1748,100.0,0.00240970216691494
3497,audio-mnist,ssh,1748,85.41666666666666,0.22313541173934937
3498,audio-mnist,cls,1749,100.0,0.0011099096154794097
3499,audio-mnist,ssh,1749,84.72222222222221,0.22480835020542145
3500,audio-mnist,cls,1750,100.0,0.00980426836758852
3501,audio-mnist,ssh,1750,80.20833333333334,0.27465322613716125
3502,audio-mnist,cls,1751,100.0,0.0014421286759898067
3503,audio-mnist,ssh,1751,85.06944444444444,0.22213035821914673
3504,audio-mnist,cls,1752,100.0,0.0007291394285857677
3505,audio-mnist,ssh,1752,78.125,0.2798363268375397
3506,audio-mnist,cls,1753,100.0,0.008189113810658455
3507,audio-mnist,ssh,1753,79.86111111111111,0.2606356739997864
3508,audio-mnist,cls,1754,100.0,0.0031987240072339773
3509,audio-mnist,ssh,1754,80.90277777777779,0.26936304569244385
3510,audio-mnist,cls,1755,100.0,0.0008249145466834307
3511,audio-mnist,ssh,1755,83.68055555555556,0.23872706294059753
3512,audio-mnist,cls,1756,100.0,0.0010927869006991386
3513,audio-mnist,ssh,1756,85.06944444444444,0.22533410787582397
3514,audio-mnist,cls,1757,100.0,0.0015806137816980481
3515,audio-mnist,ssh,1757,82.98611111111111,0.26145991683006287
3516,audio-mnist,cls,1758,100.0,0.0016787899658083916
3517,audio-mnist,ssh,1758,80.55555555555556,0.2602919936180115
