,dataset,type,step,accuracy,loss
1395,audio-mnist,ssh,697,80.20833333333334,0.2435343861579895
1396,audio-mnist,cls,698,100.0,0.01451168954372406
1397,audio-mnist,ssh,698,78.125,0.3362938165664673
1398,audio-mnist,cls,699,98.95833333333334,0.0160758625715971
1399,audio-mnist,ssh,699,82.29166666666666,0.2714836597442627
1400,audio-mnist,cls,700,100.0,0.002812797436490655
1401,audio-mnist,ssh,700,80.20833333333334,0.22103852033615112
1402,audio-mnist,cls,701,100.0,0.0017568405019119382
1403,audio-mnist,ssh,701,86.45833333333334,0.2339603304862976
1404,audio-mnist,cls,702,100.0,0.006407247390598059
1405,audio-mnist,ssh,702,76.04166666666666,0.2927105724811554
1406,audio-mnist,cls,703,100.0,0.007811882998794317
1407,audio-mnist,ssh,703,82.29166666666666,0.2579251527786255
1408,audio-mnist,cls,704,100.0,0.01019638404250145
1409,audio-mnist,ssh,704,76.04166666666666,0.2833833396434784
1410,audio-mnist,cls,705,100.0,0.015098764561116695
1411,audio-mnist,ssh,705,85.41666666666666,0.2442053109407425
1412,audio-mnist,cls,706,100.0,0.0047113532200455666
1413,audio-mnist,ssh,706,79.16666666666666,0.28778937458992004
1414,audio-mnist,cls,707,100.0,0.0023436418268829584
1415,audio-mnist,ssh,707,80.20833333333334,0.26152631640434265
1416,audio-mnist,cls,708,100.0,0.0015849167248234153
1417,audio-mnist,ssh,708,81.25,0.2871164381504059
1418,audio-mnist,cls,709,100.0,0.0019499700283631682
1419,audio-mnist,ssh,709,83.33333333333334,0.23195786774158478
1420,audio-mnist,cls,710,100.0,0.0009530976531095803
1421,audio-mnist,ssh,710,78.125,0.2788916230201721
1422,audio-mnist,cls,711,100.0,0.0036079047713428736
1423,audio-mnist,ssh,711,79.16666666666666,0.27463915944099426
1424,audio-mnist,cls,712,100.0,0.0028225749265402555
1425,audio-mnist,ssh,712,79.16666666666666,0.301466166973114
1426,audio-mnist,cls,713,100.0,0.005072378553450108
1427,audio-mnist,ssh,713,85.41666666666666,0.26167014241218567
1428,audio-mnist,cls,714,100.0,0.004382219165563583
1429,audio-mnist,ssh,714,81.25,0.2553724944591522
1430,audio-mnist,cls,715,98.95833333333334,0.012909892946481705
1431,audio-mnist,ssh,715,70.83333333333334,0.3220288157463074
1432,audio-mnist,cls,716,100.0,0.002902488922700286
1433,audio-mnist,ssh,716,81.25,0.2667146921157837
1434,audio-mnist,cls,717,100.0,0.008258811198174953
1435,audio-mnist,ssh,717,78.125,0.26010265946388245
1436,audio-mnist,cls,718,100.0,0.003585682949051261
1437,audio-mnist,ssh,718,78.125,0.3013954758644104
1438,audio-mnist,cls,719,100.0,0.00511178420856595
1439,audio-mnist,ssh,719,79.16666666666666,0.27242419123649597
1440,audio-mnist,cls,720,100.0,0.006864705588668585
1441,audio-mnist,ssh,720,72.91666666666666,0.33914914727211
1442,audio-mnist,cls,721,98.95833333333334,0.07533950358629227
1443,audio-mnist,ssh,721,85.41666666666666,0.2734977900981903
1444,audio-mnist,cls,722,100.0,0.006179478485137224
1445,audio-mnist,ssh,722,77.08333333333334,0.30033624172210693
1446,audio-mnist,cls,723,100.0,0.00233118305914104
1447,audio-mnist,ssh,723,79.16666666666666,0.302977055311203
1448,audio-mnist,cls,724,100.0,0.0037544341757893562
1449,audio-mnist,ssh,724,78.125,0.30686959624290466
1450,audio-mnist,cls,725,100.0,0.004315139260143042
1451,audio-mnist,ssh,725,85.41666666666666,0.2203802466392517
1452,audio-mnist,cls,726,100.0,0.0028623684775084257
1453,audio-mnist,ssh,726,82.29166666666666,0.23073334991931915
1454,audio-mnist,cls,727,100.0,0.002578282030299306
1455,audio-mnist,ssh,727,92.70833333333334,0.19230689108371735
1456,audio-mnist,cls,728,98.95833333333334,0.019799893721938133
1457,audio-mnist,ssh,728,84.375,0.26868748664855957
1458,audio-mnist,cls,729,98.95833333333334,0.03475740924477577
1459,audio-mnist,ssh,729,80.20833333333334,0.28502121567726135
1460,audio-mnist,cls,730,100.0,0.004809096921235323
1461,audio-mnist,ssh,730,87.5,0.2300914078950882
1462,audio-mnist,cls,731,100.0,0.0037935643922537565
1463,audio-mnist,ssh,731,84.375,0.21437472105026245
1464,audio-mnist,cls,732,100.0,0.00744390906766057
1465,audio-mnist,ssh,732,82.29166666666666,0.2764894664287567
1466,audio-mnist,cls,733,100.0,0.006356158759444952
1467,audio-mnist,ssh,733,72.91666666666666,0.3564653694629669
1468,audio-mnist,cls,734,100.0,0.0053612664341926575
1469,audio-mnist,ssh,734,91.66666666666666,0.27975401282310486
1470,audio-mnist,cls,735,100.0,0.002430347492918372
1471,audio-mnist,ssh,735,82.29166666666666,0.24921298027038574
1472,audio-mnist,cls,736,98.95833333333334,0.021545447409152985
1473,audio-mnist,ssh,736,83.33333333333334,0.2228919118642807
1474,audio-mnist,cls,737,100.0,0.005292404908686876
1475,audio-mnist,ssh,737,89.58333333333334,0.1673511415719986
1476,audio-mnist,cls,738,100.0,0.005471490789204836
1477,audio-mnist,ssh,738,80.20833333333334,0.2726675570011139
1478,audio-mnist,cls,739,100.0,0.0022287953179329634
1479,audio-mnist,ssh,739,70.83333333333334,0.329917311668396
1480,audio-mnist,cls,740,100.0,0.005224796012043953
1481,audio-mnist,ssh,740,82.29166666666666,0.25442633032798767
1482,audio-mnist,cls,741,100.0,0.012715712189674377
1483,audio-mnist,ssh,741,80.20833333333334,0.2994304895401001
1484,audio-mnist,cls,742,100.0,0.017334001138806343
1485,audio-mnist,ssh,742,84.375,0.28005674481391907
1486,audio-mnist,cls,743,100.0,0.008064324036240578
1487,audio-mnist,ssh,743,80.20833333333334,0.2929132282733917
1488,audio-mnist,cls,744,98.95833333333334,0.01779608242213726
1489,audio-mnist,ssh,744,84.375,0.22994254529476166
1490,audio-mnist,cls,745,100.0,0.005765409674495459
1491,audio-mnist,ssh,745,76.04166666666666,0.29251334071159363
1492,audio-mnist,cls,746,98.95833333333334,0.011137335561215878
1493,audio-mnist,ssh,746,85.41666666666666,0.21009278297424316
1494,audio-mnist,cls,747,100.0,0.00473345723003149
1495,audio-mnist,ssh,747,84.375,0.28076061606407166
1496,audio-mnist,cls,748,100.0,0.008005891926586628
1497,audio-mnist,ssh,748,84.375,0.3000430762767792
1498,audio-mnist,cls,749,100.0,0.0056860558688640594
1499,audio-mnist,ssh,749,83.33333333333334,0.25418686866760254
1500,audio-mnist,cls,750,100.0,0.0035983019042760134
1501,audio-mnist,ssh,750,82.29166666666666,0.28109392523765564
1502,audio-mnist,cls,751,100.0,0.002897711470723152
1503,audio-mnist,ssh,751,90.625,0.21355752646923065
1504,audio-mnist,cls,752,100.0,0.010055691003799438
1505,audio-mnist,ssh,752,88.54166666666666,0.20712558925151825
1506,audio-mnist,cls,753,98.95833333333334,0.02345040626823902
1507,audio-mnist,ssh,753,85.41666666666666,0.23130381107330322
1508,audio-mnist,cls,754,100.0,0.006501950789242983
1509,audio-mnist,ssh,754,79.16666666666666,0.2720758616924286
1510,audio-mnist,cls,755,100.0,0.005563139449805021
1511,audio-mnist,ssh,755,75.0,0.3845055103302002
1512,audio-mnist,cls,756,100.0,0.007589458022266626
1513,audio-mnist,ssh,756,84.375,0.25536760687828064
1514,audio-mnist,cls,757,98.95833333333334,0.018700649961829185
1515,audio-mnist,ssh,757,76.04166666666666,0.31090933084487915
1516,audio-mnist,cls,758,97.91666666666666,0.022740716114640236
1517,audio-mnist,ssh,758,81.25,0.2845432162284851
1518,audio-mnist,cls,759,100.0,0.007594411727041006
1519,audio-mnist,ssh,759,80.20833333333334,0.2744882106781006
1520,audio-mnist,cls,760,100.0,0.0035232293885201216
1521,audio-mnist,ssh,760,82.29166666666666,0.2732519209384918
1522,audio-mnist,cls,761,100.0,0.007633458822965622
1523,audio-mnist,ssh,761,80.20833333333334,0.24388790130615234
1524,audio-mnist,cls,762,98.95833333333334,0.07905454188585281
1525,audio-mnist,ssh,762,81.25,0.306300550699234
1526,audio-mnist,cls,763,98.95833333333334,0.024543682113289833
1527,audio-mnist,ssh,763,80.20833333333334,0.28489619493484497
1528,audio-mnist,cls,764,100.0,0.009487269446253777
1529,audio-mnist,ssh,764,79.16666666666666,0.25709694623947144
1530,audio-mnist,cls,765,100.0,0.0064935628324747086
1531,audio-mnist,ssh,765,73.95833333333334,0.29860004782676697
1532,audio-mnist,cls,766,100.0,0.010651751421391964
1533,audio-mnist,ssh,766,84.375,0.2502528727054596
1534,audio-mnist,cls,767,100.0,0.006762149278074503
1535,audio-mnist,ssh,767,90.625,0.2195003777742386
1536,audio-mnist,cls,768,100.0,0.009955741465091705
1537,audio-mnist,ssh,768,81.25,0.2830122709274292
1538,audio-mnist,cls,769,100.0,0.004658225458115339
1539,audio-mnist,ssh,769,90.625,0.2027805894613266
1540,audio-mnist,cls,770,100.0,0.008523666299879551
1541,audio-mnist,ssh,770,81.25,0.25523531436920166
1542,audio-mnist,cls,771,100.0,0.00607819901779294
1543,audio-mnist,ssh,771,79.16666666666666,0.3026001453399658
1544,audio-mnist,cls,772,98.95833333333334,0.05445799231529236
1545,audio-mnist,ssh,772,79.16666666666666,0.2707369029521942
1546,audio-mnist,cls,773,100.0,0.003737101564183831
1547,audio-mnist,ssh,773,88.54166666666666,0.21026577055454254
1548,audio-mnist,cls,774,100.0,0.00828415434807539
1549,audio-mnist,ssh,774,77.08333333333334,0.29443323612213135
1550,audio-mnist,cls,775,100.0,0.011544824577867985
1551,audio-mnist,ssh,775,77.08333333333334,0.31451216340065
1552,audio-mnist,cls,776,100.0,0.010042143054306507
1553,audio-mnist,ssh,776,81.25,0.2723904550075531
1554,audio-mnist,cls,777,100.0,0.007260708604007959
1555,audio-mnist,ssh,777,86.45833333333334,0.24044716358184814
1556,audio-mnist,cls,778,100.0,0.010887411423027515
1557,audio-mnist,ssh,778,76.04166666666666,0.3958931267261505
1558,audio-mnist,cls,779,100.0,0.006679183337837458
1559,audio-mnist,ssh,779,79.16666666666666,0.28124597668647766
1560,audio-mnist,cls,780,100.0,0.004971690941601992
1561,audio-mnist,ssh,780,78.125,0.3173024356365204
1562,audio-mnist,cls,781,98.95833333333334,0.028308922424912453
1563,audio-mnist,ssh,781,80.20833333333334,0.3058519661426544
1564,audio-mnist,cls,782,100.0,0.013640615157783031
1565,audio-mnist,ssh,782,83.33333333333334,0.24914999306201935
1566,audio-mnist,cls,783,100.0,0.0030843561980873346
1567,audio-mnist,ssh,783,83.33333333333334,0.2537151277065277
1568,audio-mnist,cls,784,100.0,0.00649024685844779
1569,audio-mnist,ssh,784,83.33333333333334,0.23654718697071075
1570,audio-mnist,cls,785,100.0,0.002310536801815033
1571,audio-mnist,ssh,785,82.29166666666666,0.2590537965297699
1572,audio-mnist,cls,786,100.0,0.002546895295381546
1573,audio-mnist,ssh,786,82.29166666666666,0.2577165365219116
1574,audio-mnist,cls,787,98.95833333333334,0.020803438499569893
1575,audio-mnist,ssh,787,82.29166666666666,0.2628788948059082
1576,audio-mnist,cls,788,100.0,0.0102001978084445
1577,audio-mnist,ssh,788,84.375,0.2324851006269455
1578,audio-mnist,cls,789,100.0,0.004007213283330202
1579,audio-mnist,ssh,789,79.16666666666666,0.30589455366134644
1580,audio-mnist,cls,790,98.95833333333334,0.014284756034612656
1581,audio-mnist,ssh,790,77.08333333333334,0.29321053624153137
1582,audio-mnist,cls,791,98.95833333333334,0.016030648723244667
1583,audio-mnist,ssh,791,85.41666666666666,0.2596385180950165
1584,audio-mnist,cls,792,100.0,0.0033819021191447973
1585,audio-mnist,ssh,792,83.33333333333334,0.2166445404291153
1586,audio-mnist,cls,793,100.0,0.01720997504889965
1587,audio-mnist,ssh,793,85.41666666666666,0.2687256634235382
1588,audio-mnist,cls,794,100.0,0.003970625810325146
1589,audio-mnist,ssh,794,80.20833333333334,0.26519516110420227
1590,audio-mnist,cls,795,100.0,0.011919662356376648
1591,audio-mnist,ssh,795,81.25,0.25156328082084656
1592,audio-mnist,cls,796,98.95833333333334,0.0360238216817379
1593,audio-mnist,ssh,796,87.5,0.2020764946937561
1594,audio-mnist,cls,797,100.0,0.0069967168383300304
1595,audio-mnist,ssh,797,87.5,0.20334495604038239
1596,audio-mnist,cls,798,100.0,0.007990009151399136
1597,audio-mnist,ssh,798,80.20833333333334,0.29803237318992615
1598,audio-mnist,cls,799,98.95833333333334,0.022230835631489754
1599,audio-mnist,ssh,799,85.41666666666666,0.2662874162197113
1600,audio-mnist,cls,800,100.0,0.017057375982403755
1601,audio-mnist,ssh,800,82.29166666666666,0.2756565809249878
1602,audio-mnist,cls,801,100.0,0.010717741213738918
1603,audio-mnist,ssh,801,77.08333333333334,0.2655111849308014
1604,audio-mnist,cls,802,100.0,0.00445919344201684
1605,audio-mnist,ssh,802,79.16666666666666,0.30307671427726746
1606,audio-mnist,cls,803,100.0,0.007847790606319904
1607,audio-mnist,ssh,803,79.16666666666666,0.2589292824268341
1608,audio-mnist,cls,804,100.0,0.003816429525613785
1609,audio-mnist,ssh,804,86.45833333333334,0.26258379220962524
1610,audio-mnist,cls,805,100.0,0.007475500460714102
1611,audio-mnist,ssh,805,78.125,0.27870258688926697
1612,audio-mnist,cls,806,100.0,0.0035598604008555412
1613,audio-mnist,ssh,806,84.375,0.2935253381729126
1614,audio-mnist,cls,807,100.0,0.005925817880779505
1615,audio-mnist,ssh,807,78.125,0.30647894740104675
1616,audio-mnist,cls,808,100.0,0.00884571298956871
1617,audio-mnist,ssh,808,75.0,0.3325093984603882
1618,audio-mnist,cls,809,100.0,0.01188697200268507
1619,audio-mnist,ssh,809,81.25,0.2891041338443756
1620,audio-mnist,cls,810,100.0,0.008596726693212986
1621,audio-mnist,ssh,810,80.20833333333334,0.2793864607810974
1622,audio-mnist,cls,811,100.0,0.009018332697451115
1623,audio-mnist,ssh,811,79.16666666666666,0.2740376889705658
1624,audio-mnist,cls,812,98.95833333333334,0.014196445234119892
1625,audio-mnist,ssh,812,81.25,0.29239001870155334
1626,audio-mnist,cls,813,100.0,0.0039265695959329605
1627,audio-mnist,ssh,813,79.16666666666666,0.2761836349964142
1628,audio-mnist,cls,814,100.0,0.006151784677058458
1629,audio-mnist,ssh,814,86.45833333333334,0.21346740424633026
1630,audio-mnist,cls,815,100.0,0.007850756868720055
1631,audio-mnist,ssh,815,73.95833333333334,0.2952323853969574
1632,audio-mnist,cls,816,100.0,0.0019853573758155107
1633,audio-mnist,ssh,816,80.20833333333334,0.27890434861183167
1634,audio-mnist,cls,817,100.0,0.008357039652764797
1635,audio-mnist,ssh,817,85.41666666666666,0.28761109709739685
1636,audio-mnist,cls,818,100.0,0.0038501378148794174
1637,audio-mnist,ssh,818,89.58333333333334,0.23248791694641113
1638,audio-mnist,cls,819,100.0,0.011341025121510029
1639,audio-mnist,ssh,819,78.125,0.2626340687274933
1640,audio-mnist,cls,820,98.95833333333334,0.022485924884676933
1641,audio-mnist,ssh,820,83.33333333333334,0.25218716263771057
1642,audio-mnist,cls,821,100.0,0.00230560009367764
1643,audio-mnist,ssh,821,78.125,0.29526379704475403
1644,audio-mnist,cls,822,100.0,0.009500022977590561
1645,audio-mnist,ssh,822,87.5,0.21400977671146393
1646,audio-mnist,cls,823,98.95833333333334,0.018011661246418953
1647,audio-mnist,ssh,823,83.33333333333334,0.24560005962848663
1648,audio-mnist,cls,824,100.0,0.0011300452752038836
1649,audio-mnist,ssh,824,82.29166666666666,0.28556299209594727
1650,audio-mnist,cls,825,100.0,0.004680213984102011
1651,audio-mnist,ssh,825,82.29166666666666,0.25472792983055115
1652,audio-mnist,cls,826,100.0,0.004476901609450579
1653,audio-mnist,ssh,826,88.54166666666666,0.23750454187393188
1654,audio-mnist,cls,827,100.0,0.004340472165495157
1655,audio-mnist,ssh,827,82.29166666666666,0.24720723927021027
1656,audio-mnist,cls,828,98.95833333333334,0.01632862724363804
1657,audio-mnist,ssh,828,82.29166666666666,0.2690551280975342
1658,audio-mnist,cls,829,100.0,0.002939019352197647
1659,audio-mnist,ssh,829,85.41666666666666,0.26203832030296326
1660,audio-mnist,cls,830,100.0,0.008417616598308086
1661,audio-mnist,ssh,830,85.41666666666666,0.2166590690612793
1662,audio-mnist,cls,831,100.0,0.008670800365507603
1663,audio-mnist,ssh,831,80.20833333333334,0.2955434322357178
1664,audio-mnist,cls,832,100.0,0.0015366588486358523
1665,audio-mnist,ssh,832,83.33333333333334,0.26027581095695496
1666,audio-mnist,cls,833,97.91666666666666,0.043950021266937256
1667,audio-mnist,ssh,833,79.16666666666666,0.26640620827674866
1668,audio-mnist,cls,834,100.0,0.01043249573558569
1669,audio-mnist,ssh,834,83.33333333333334,0.26075729727745056
1670,audio-mnist,cls,835,100.0,0.0010132815223187208
1671,audio-mnist,ssh,835,87.5,0.23325581848621368
