,dataset,type,step,accuracy,loss
1398,audio-mnist,cls,699,100.0,0.008471348322927952
1399,audio-mnist,ssh,699,83.33333333333334,0.24957375228405
1400,audio-mnist,cls,700,100.0,0.0059548369608819485
1401,audio-mnist,ssh,700,82.29166666666666,0.2458413690328598
1402,audio-mnist,cls,701,98.95833333333334,0.02713695354759693
1403,audio-mnist,ssh,701,82.29166666666666,0.2607250213623047
1404,audio-mnist,cls,702,100.0,0.009459517896175385
1405,audio-mnist,ssh,702,87.5,0.23482179641723633
1406,audio-mnist,cls,703,98.95833333333334,0.04081142321228981
1407,audio-mnist,ssh,703,83.33333333333334,0.2673404812812805
1408,audio-mnist,cls,704,100.0,0.017672184854745865
1409,audio-mnist,ssh,704,81.25,0.29761382937431335
1410,audio-mnist,cls,705,98.95833333333334,0.020970895886421204
1411,audio-mnist,ssh,705,77.08333333333334,0.40684446692466736
1412,audio-mnist,cls,706,100.0,0.007227730005979538
1413,audio-mnist,ssh,706,77.08333333333334,0.3292042911052704
1414,audio-mnist,cls,707,100.0,0.013998225331306458
1415,audio-mnist,ssh,707,81.25,0.2809787094593048
1416,audio-mnist,cls,708,97.91666666666666,0.04411587119102478
1417,audio-mnist,ssh,708,82.29166666666666,0.24971039593219757
1418,audio-mnist,cls,709,100.0,0.010675876401364803
1419,audio-mnist,ssh,709,80.20833333333334,0.28052839636802673
1420,audio-mnist,cls,710,98.95833333333334,0.02535312809050083
1421,audio-mnist,ssh,710,80.20833333333334,0.26233193278312683
1422,audio-mnist,cls,711,98.95833333333334,0.02551846392452717
1423,audio-mnist,ssh,711,76.04166666666666,0.3769117593765259
1424,audio-mnist,cls,712,100.0,0.004022544249892235
1425,audio-mnist,ssh,712,85.41666666666666,0.23124440014362335
1426,audio-mnist,cls,713,100.0,0.010200382210314274
1427,audio-mnist,ssh,713,84.375,0.2732422351837158
1428,audio-mnist,cls,714,100.0,0.004509714897722006
1429,audio-mnist,ssh,714,82.29166666666666,0.30047687888145447
1430,audio-mnist,cls,715,100.0,0.0030875292140990496
1431,audio-mnist,ssh,715,85.41666666666666,0.20873643457889557
1432,audio-mnist,cls,716,97.91666666666666,0.027849974110722542
1433,audio-mnist,ssh,716,75.0,0.34128615260124207
1434,audio-mnist,cls,717,100.0,0.008302508853375912
1435,audio-mnist,ssh,717,88.54166666666666,0.2248915284872055
1436,audio-mnist,cls,718,98.95833333333334,0.02383004128932953
1437,audio-mnist,ssh,718,79.16666666666666,0.29170817136764526
1438,audio-mnist,cls,719,100.0,0.008148371241986752
1439,audio-mnist,ssh,719,76.04166666666666,0.29445967078208923
1440,audio-mnist,cls,720,100.0,0.011205029673874378
1441,audio-mnist,ssh,720,82.29166666666666,0.2617606818675995
1442,audio-mnist,cls,721,100.0,0.013413053005933762
1443,audio-mnist,ssh,721,83.33333333333334,0.2579714357852936
1444,audio-mnist,cls,722,100.0,0.007994859479367733
1445,audio-mnist,ssh,722,79.16666666666666,0.30821576714515686
1446,audio-mnist,cls,723,100.0,0.006948385387659073
1447,audio-mnist,ssh,723,75.0,0.2993103563785553
1448,audio-mnist,cls,724,100.0,0.009149551391601562
1449,audio-mnist,ssh,724,80.20833333333334,0.248343363404274
1450,audio-mnist,cls,725,100.0,0.0076328762806952
1451,audio-mnist,ssh,725,78.125,0.2905154526233673
1452,audio-mnist,cls,726,100.0,0.0069489008747041225
1453,audio-mnist,ssh,726,78.125,0.2708326280117035
1454,audio-mnist,cls,727,98.95833333333334,0.033271659165620804
1455,audio-mnist,ssh,727,90.625,0.23011469841003418
1456,audio-mnist,cls,728,100.0,0.007668865844607353
1457,audio-mnist,ssh,728,76.04166666666666,0.31344276666641235
1458,audio-mnist,cls,729,98.95833333333334,0.018430432304739952
1459,audio-mnist,ssh,729,82.29166666666666,0.2801004946231842
1460,audio-mnist,cls,730,100.0,0.002305191708728671
1461,audio-mnist,ssh,730,82.29166666666666,0.2529108226299286
1462,audio-mnist,cls,731,100.0,0.014643066562712193
1463,audio-mnist,ssh,731,82.29166666666666,0.2744390070438385
1464,audio-mnist,cls,732,100.0,0.0079567926004529
1465,audio-mnist,ssh,732,78.125,0.28485628962516785
1466,audio-mnist,cls,733,98.95833333333334,0.09189344197511673
1467,audio-mnist,ssh,733,80.20833333333334,0.3147130608558655
1468,audio-mnist,cls,734,98.95833333333334,0.019946323707699776
1469,audio-mnist,ssh,734,85.41666666666666,0.22906936705112457
1470,audio-mnist,cls,735,100.0,0.0023140537086874247
1471,audio-mnist,ssh,735,79.16666666666666,0.31151506304740906
1472,audio-mnist,cls,736,98.95833333333334,0.011547647416591644
1473,audio-mnist,ssh,736,80.20833333333334,0.28152990341186523
1474,audio-mnist,cls,737,98.95833333333334,0.014736801385879517
1475,audio-mnist,ssh,737,80.20833333333334,0.27746692299842834
1476,audio-mnist,cls,738,100.0,0.004265615716576576
1477,audio-mnist,ssh,738,82.29166666666666,0.26653507351875305
1478,audio-mnist,cls,739,100.0,0.005754908546805382
1479,audio-mnist,ssh,739,81.25,0.2705797553062439
1480,audio-mnist,cls,740,100.0,0.0025851503014564514
1481,audio-mnist,ssh,740,86.45833333333334,0.21817457675933838
1482,audio-mnist,cls,741,100.0,0.004343564156442881
1483,audio-mnist,ssh,741,81.25,0.2670692503452301
1484,audio-mnist,cls,742,100.0,0.0031491003464907408
1485,audio-mnist,ssh,742,78.125,0.2741554081439972
1486,audio-mnist,cls,743,100.0,0.007163556758314371
1487,audio-mnist,ssh,743,75.0,0.3493892252445221
1488,audio-mnist,cls,744,100.0,0.005500882398337126
1489,audio-mnist,ssh,744,82.29166666666666,0.2594645321369171
1490,audio-mnist,cls,745,100.0,0.01026775874197483
1491,audio-mnist,ssh,745,81.25,0.2754638195037842
1492,audio-mnist,cls,746,100.0,0.011456641368567944
1493,audio-mnist,ssh,746,81.25,0.3314763307571411
1494,audio-mnist,cls,747,98.95833333333334,0.016844289377331734
1495,audio-mnist,ssh,747,79.16666666666666,0.31384310126304626
1496,audio-mnist,cls,748,100.0,0.005672020372003317
1497,audio-mnist,ssh,748,75.0,0.37872013449668884
1498,audio-mnist,cls,749,100.0,0.005056775640696287
1499,audio-mnist,ssh,749,83.33333333333334,0.2420048713684082
1500,audio-mnist,cls,750,100.0,0.004436919931322336
1501,audio-mnist,ssh,750,84.375,0.301005095243454
1502,audio-mnist,cls,751,100.0,0.0016808646032586694
1503,audio-mnist,ssh,751,76.04166666666666,0.2986191213130951
1504,audio-mnist,cls,752,100.0,0.006618954706937075
1505,audio-mnist,ssh,752,88.54166666666666,0.235357403755188
1506,audio-mnist,cls,753,100.0,0.0058501469902694225
1507,audio-mnist,ssh,753,81.25,0.298965722322464
1508,audio-mnist,cls,754,100.0,0.00366143393330276
1509,audio-mnist,ssh,754,85.41666666666666,0.2838894724845886
1510,audio-mnist,cls,755,100.0,0.004387306980788708
1511,audio-mnist,ssh,755,86.45833333333334,0.26566338539123535
1512,audio-mnist,cls,756,100.0,0.007091872859746218
1513,audio-mnist,ssh,756,82.29166666666666,0.26345935463905334
1514,audio-mnist,cls,757,100.0,0.0055868905037641525
1515,audio-mnist,ssh,757,84.375,0.2531450092792511
1516,audio-mnist,cls,758,100.0,0.00584058091044426
1517,audio-mnist,ssh,758,82.29166666666666,0.2489422708749771
1518,audio-mnist,cls,759,100.0,0.01360656414180994
1519,audio-mnist,ssh,759,85.41666666666666,0.23282356560230255
1520,audio-mnist,cls,760,100.0,0.007922670803964138
1521,audio-mnist,ssh,760,85.41666666666666,0.24556459486484528
1522,audio-mnist,cls,761,100.0,0.0034280922263860703
1523,audio-mnist,ssh,761,82.29166666666666,0.28632932901382446
1524,audio-mnist,cls,762,100.0,0.002010490745306015
1525,audio-mnist,ssh,762,88.54166666666666,0.21037860214710236
1526,audio-mnist,cls,763,100.0,0.006044622510671616
1527,audio-mnist,ssh,763,80.20833333333334,0.2728388011455536
1528,audio-mnist,cls,764,100.0,0.002718990668654442
1529,audio-mnist,ssh,764,84.375,0.24888350069522858
1530,audio-mnist,cls,765,100.0,0.00684230076149106
1531,audio-mnist,ssh,765,76.04166666666666,0.3217061460018158
1532,audio-mnist,cls,766,100.0,0.011525261215865612
1533,audio-mnist,ssh,766,89.58333333333334,0.23096764087677002
1534,audio-mnist,cls,767,100.0,0.006934674922376871
1535,audio-mnist,ssh,767,77.08333333333334,0.322653204202652
1536,audio-mnist,cls,768,98.95833333333334,0.06452696025371552
1537,audio-mnist,ssh,768,77.08333333333334,0.3065774738788605
1538,audio-mnist,cls,769,100.0,0.002647980349138379
1539,audio-mnist,ssh,769,87.5,0.21615827083587646
1540,audio-mnist,cls,770,100.0,0.0049466779455542564
1541,audio-mnist,ssh,770,85.41666666666666,0.29754263162612915
1542,audio-mnist,cls,771,100.0,0.0033266113605350256
1543,audio-mnist,ssh,771,80.20833333333334,0.29748791456222534
1544,audio-mnist,cls,772,98.95833333333334,0.01378259714692831
1545,audio-mnist,ssh,772,75.0,0.43437644839286804
1546,audio-mnist,cls,773,100.0,0.0023790171835571527
1547,audio-mnist,ssh,773,80.20833333333334,0.2482539415359497
1548,audio-mnist,cls,774,100.0,0.004364320542663336
1549,audio-mnist,ssh,774,92.70833333333334,0.1644323319196701
1550,audio-mnist,cls,775,100.0,0.004229613114148378
1551,audio-mnist,ssh,775,83.33333333333334,0.27427783608436584
1552,audio-mnist,cls,776,100.0,0.008911103941500187
1553,audio-mnist,ssh,776,75.0,0.3231968283653259
1554,audio-mnist,cls,777,100.0,0.00370210618712008
1555,audio-mnist,ssh,777,81.25,0.30021801590919495
1556,audio-mnist,cls,778,100.0,0.012870144098997116
1557,audio-mnist,ssh,778,81.25,0.26486966013908386
1558,audio-mnist,cls,779,100.0,0.004844021517783403
1559,audio-mnist,ssh,779,85.41666666666666,0.27591684460639954
1560,audio-mnist,cls,780,100.0,0.00867790263146162
1561,audio-mnist,ssh,780,82.29166666666666,0.3007945716381073
1562,audio-mnist,cls,781,100.0,0.0026446327101439238
1563,audio-mnist,ssh,781,78.125,0.3203924596309662
1564,audio-mnist,cls,782,100.0,0.008416798897087574
1565,audio-mnist,ssh,782,85.41666666666666,0.27079489827156067
1566,audio-mnist,cls,783,100.0,0.003132687183097005
1567,audio-mnist,ssh,783,87.5,0.21237747371196747
1568,audio-mnist,cls,784,100.0,0.0018096569692716002
1569,audio-mnist,ssh,784,77.08333333333334,0.3183729350566864
1570,audio-mnist,cls,785,98.95833333333334,0.02738950215280056
1571,audio-mnist,ssh,785,89.58333333333334,0.238227978348732
1572,audio-mnist,cls,786,100.0,0.003101921873167157
1573,audio-mnist,ssh,786,83.33333333333334,0.24845761060714722
1574,audio-mnist,cls,787,98.95833333333334,0.014807804487645626
1575,audio-mnist,ssh,787,81.25,0.305972695350647
1576,audio-mnist,cls,788,100.0,0.00554303452372551
1577,audio-mnist,ssh,788,85.41666666666666,0.2867222726345062
1578,audio-mnist,cls,789,100.0,0.004297279287129641
1579,audio-mnist,ssh,789,85.41666666666666,0.21869255602359772
1580,audio-mnist,cls,790,98.95833333333334,0.014704584144055843
1581,audio-mnist,ssh,790,73.95833333333334,0.3846363127231598
1582,audio-mnist,cls,791,100.0,0.0033748438581824303
1583,audio-mnist,ssh,791,75.0,0.3428480923175812
1584,audio-mnist,cls,792,100.0,0.0056630573235452175
1585,audio-mnist,ssh,792,84.375,0.29044899344444275
1586,audio-mnist,cls,793,100.0,0.003935906570404768
1587,audio-mnist,ssh,793,80.20833333333334,0.2999674081802368
1588,audio-mnist,cls,794,100.0,0.013498269021511078
1589,audio-mnist,ssh,794,84.375,0.26756054162979126
1590,audio-mnist,cls,795,100.0,0.003746821777895093
1591,audio-mnist,ssh,795,77.08333333333334,0.3343249261379242
1592,audio-mnist,cls,796,100.0,0.004930865950882435
1593,audio-mnist,ssh,796,80.20833333333334,0.28652679920196533
1594,audio-mnist,cls,797,100.0,0.002149843843653798
1595,audio-mnist,ssh,797,86.45833333333334,0.20664726197719574
1596,audio-mnist,cls,798,98.95833333333334,0.01572520099580288
1597,audio-mnist,ssh,798,76.04166666666666,0.33439362049102783
1598,audio-mnist,cls,799,100.0,0.0024060432333499193
1599,audio-mnist,ssh,799,82.29166666666666,0.2520471513271332
1600,audio-mnist,cls,800,98.95833333333334,0.012768317945301533
1601,audio-mnist,ssh,800,82.29166666666666,0.27621960639953613
1602,audio-mnist,cls,801,98.95833333333334,0.010890674777328968
1603,audio-mnist,ssh,801,83.33333333333334,0.2637191712856293
1604,audio-mnist,cls,802,100.0,0.0024223781656473875
1605,audio-mnist,ssh,802,81.25,0.29097360372543335
1606,audio-mnist,cls,803,100.0,0.001989937387406826
1607,audio-mnist,ssh,803,82.29166666666666,0.2578773498535156
1608,audio-mnist,cls,804,100.0,0.003984367940574884
1609,audio-mnist,ssh,804,76.04166666666666,0.29416951537132263
1610,audio-mnist,cls,805,100.0,0.002756445435807109
1611,audio-mnist,ssh,805,81.25,0.2689473330974579
1612,audio-mnist,cls,806,100.0,0.008864431641995907
1613,audio-mnist,ssh,806,75.0,0.2844521105289459
1614,audio-mnist,cls,807,100.0,0.003199802478775382
1615,audio-mnist,ssh,807,79.16666666666666,0.3216082453727722
1616,audio-mnist,cls,808,100.0,0.005069711711257696
1617,audio-mnist,ssh,808,85.41666666666666,0.2417619377374649
1618,audio-mnist,cls,809,100.0,0.010388518683612347
1619,audio-mnist,ssh,809,79.16666666666666,0.2979236841201782
1620,audio-mnist,cls,810,100.0,0.014742650091648102
1621,audio-mnist,ssh,810,78.125,0.31646451354026794
1622,audio-mnist,cls,811,100.0,0.009739872999489307
1623,audio-mnist,ssh,811,76.04166666666666,0.33358141779899597
1624,audio-mnist,cls,812,98.95833333333334,0.01883435994386673
1625,audio-mnist,ssh,812,81.25,0.2990410029888153
1626,audio-mnist,cls,813,98.95833333333334,0.014463766478002071
1627,audio-mnist,ssh,813,81.25,0.27049675583839417
1628,audio-mnist,cls,814,100.0,0.007618499454110861
1629,audio-mnist,ssh,814,82.29166666666666,0.2244640737771988
1630,audio-mnist,cls,815,100.0,0.0035679463762789965
1631,audio-mnist,ssh,815,76.04166666666666,0.2730735242366791
1632,audio-mnist,cls,816,100.0,0.002622315427288413
1633,audio-mnist,ssh,816,72.91666666666666,0.33715295791625977
1634,audio-mnist,cls,817,100.0,0.003039039671421051
1635,audio-mnist,ssh,817,82.29166666666666,0.2614154815673828
1636,audio-mnist,cls,818,100.0,0.0029205887112766504
1637,audio-mnist,ssh,818,81.25,0.24651436507701874
1638,audio-mnist,cls,819,100.0,0.007108635734766722
1639,audio-mnist,ssh,819,83.33333333333334,0.23077015578746796
1640,audio-mnist,cls,820,100.0,0.0027548980433493853
1641,audio-mnist,ssh,820,79.16666666666666,0.2888541519641876
1642,audio-mnist,cls,821,100.0,0.012079334817826748
1643,audio-mnist,ssh,821,78.125,0.26936325430870056
1644,audio-mnist,cls,822,100.0,0.0035251795779913664
1645,audio-mnist,ssh,822,79.16666666666666,0.3141697347164154
1646,audio-mnist,cls,823,98.95833333333334,0.01810155250132084
1647,audio-mnist,ssh,823,85.41666666666666,0.24849140644073486
1648,audio-mnist,cls,824,100.0,0.0027299204375594854
1649,audio-mnist,ssh,824,82.29166666666666,0.2747848331928253
1650,audio-mnist,cls,825,100.0,0.0028307561296969652
1651,audio-mnist,ssh,825,85.41666666666666,0.19799037277698517
1652,audio-mnist,cls,826,100.0,0.0024235493037849665
1653,audio-mnist,ssh,826,89.58333333333334,0.21270714700222015
1654,audio-mnist,cls,827,100.0,0.00888581108301878
1655,audio-mnist,ssh,827,80.20833333333334,0.3083707392215729
1656,audio-mnist,cls,828,100.0,0.0045662554912269115
1657,audio-mnist,ssh,828,81.25,0.2873276174068451
1658,audio-mnist,cls,829,100.0,0.009245703928172588
1659,audio-mnist,ssh,829,81.25,0.2476441115140915
1660,audio-mnist,cls,830,100.0,0.0025655655190348625
1661,audio-mnist,ssh,830,88.54166666666666,0.22980575263500214
1662,audio-mnist,cls,831,100.0,0.0021869512274861336
1663,audio-mnist,ssh,831,78.125,0.2954404056072235
1664,audio-mnist,cls,832,100.0,0.007539918180555105
1665,audio-mnist,ssh,832,76.04166666666666,0.29440900683403015
1666,audio-mnist,cls,833,100.0,0.004045192617923021
1667,audio-mnist,ssh,833,85.41666666666666,0.26194897294044495
1668,audio-mnist,cls,834,100.0,0.0019829736556857824
1669,audio-mnist,ssh,834,82.29166666666666,0.2973986566066742
1670,audio-mnist,cls,835,100.0,0.001426077215000987
1671,audio-mnist,ssh,835,81.25,0.2840502858161926
