,type,step,accuracy,loss
2043,train,1573,100.0,0.005905455444008112
2044,train,1574,100.0,0.010850201360881329
2045,train,1575,100.0,0.008218140341341496
2046,train,1576,100.0,0.0036609647795557976
2047,train,1577,95.3125,0.09913657605648041
2048,train,1578,98.4375,0.02218826860189438
2049,train,1579,96.875,0.06716328859329224
2050,train,1580,98.4375,0.04491100460290909
2051,train,1581,100.0,0.000438205519458279
2052,train,1582,100.0,0.0015286767156794667
2053,train,1583,100.0,0.0009610758861526847
2054,train,1584,100.0,0.001941752852872014
2055,train,1585,100.0,0.001335303415544331
2056,train,1586,98.4375,0.04351909086108208
2057,train,1587,100.0,0.0029506150167435408
2058,train,1588,98.4375,0.018526708707213402
2059,train,1589,100.0,0.005037923343479633
2060,train,1590,100.0,0.001352866878733039
2061,train,1591,100.0,0.006540215108543634
2062,train,1592,100.0,0.0009432031074538827
2063,train,1593,100.0,0.00549323670566082
2064,train,1594,100.0,0.0021109499502927065
2065,train,1595,100.0,0.0012775617651641369
2066,train,1596,98.4375,0.02299988456070423
2067,train,1597,98.4375,0.03749031946063042
2068,train,1598,100.0,0.010481483303010464
2069,train,1599,98.4375,0.025430316105484962
2070,train,1600,100.0,0.006966785527765751
2071,train,1601,100.0,0.0009273727773688734
2072,train,1602,100.0,0.001117671374231577
2073,train,1603,100.0,0.0027008410543203354
2074,train,1604,100.0,0.0005792742012999952
2075,train,1605,96.875,0.026686426252126694
2076,train,1606,98.4375,0.02038460597395897
2077,train,1607,100.0,9.162491915049031e-05
2078,train,1608,100.0,0.003146375762298703
2079,train,1609,100.0,0.00477767176926136
2080,train,1610,100.0,0.001397407497279346
2081,train,1611,100.0,0.0026346843224018812
2082,train,1612,100.0,0.018551787361502647
2083,train,1613,100.0,0.0022257163655012846
2084,train,1614,98.4375,0.018344752490520477
2085,train,1615,100.0,0.0008151197107508779
2086,train,1616,98.4375,0.036505673080682755
2087,train,1617,98.4375,0.023993073031306267
2088,train,1618,100.0,0.0019464835058897734
2089,train,1619,100.0,0.00010964000830426812
2090,train,1620,98.4375,0.03993252292275429
2091,train,1621,98.4375,0.023752935230731964
2092,train,1622,100.0,0.00658821826800704
2093,train,1623,100.0,0.003234849078580737
2094,train,1624,98.4375,0.06467147916555405
2095,train,1625,100.0,0.016450630500912666
2096,train,1626,98.4375,0.021022683009505272
2097,train,1627,96.875,0.044888220727443695
2098,train,1628,100.0,0.0025654782075434923
2099,train,1629,98.4375,0.11736130714416504
2100,train,1630,100.0,0.0029557340312749147
2101,train,1631,100.0,0.00023967951710801572
2102,train,1632,100.0,0.0018844837322831154
2103,train,1633,100.0,0.003918311558663845
2104,train,1634,100.0,0.0007472707075066864
2105,train,1635,100.0,0.0073662507347762585
2106,train,1636,98.4375,0.043839920312166214
2107,train,1637,100.0,0.007456602994352579
2108,train,1638,100.0,0.007066324353218079
2109,train,1639,98.4375,0.03331853821873665
2110,train,1640,100.0,0.0005155032849870622
2111,train,1641,100.0,0.004949482623487711
2112,train,1642,98.4375,0.026747288182377815
2113,train,1643,100.0,0.0002250426623504609
2114,train,1644,100.0,0.01405187789350748
2115,train,1645,98.4375,0.031530555337667465
2116,train,1646,98.4375,0.05001502484083176
2117,train,1647,98.4375,0.05550391972064972
2118,train,1648,96.875,0.05058963596820831
2119,train,1649,98.4375,0.01321819145232439
2120,train,1650,100.0,0.0009274759795516729
2121,train,1651,100.0,0.003718279069289565
2122,train,1652,100.0,0.0056506129913032055
2123,train,1653,100.0,0.009824562817811966
2124,train,1654,96.875,0.07418129593133926
2125,train,1655,100.0,0.0008521875133737922
2126,train,1656,100.0,0.01415577344596386
2127,train,1657,100.0,0.012015474028885365
2128,train,1658,100.0,0.005018135998398066
2129,train,1659,100.0,0.026760565117001534
2130,train,1660,98.4375,0.026563700288534164
2131,train,1661,100.0,0.005488347262144089
2132,train,1662,100.0,0.010641605593264103
2133,train,1663,98.4375,0.10690990835428238
2134,train,1664,98.4375,0.02731657586991787
2135,train,1665,98.4375,0.031413812190294266
2136,train,1666,100.0,0.0006347292801365256
2137,train,1667,100.0,0.006585595663636923
2138,train,1668,100.0,0.010462312027812004
2139,train,1669,100.0,0.001503977575339377
2140,train,1670,93.75,0.09362131357192993
2141,train,1671,98.4375,0.04216324910521507
2142,train,1672,100.0,0.009218821302056313
2143,train,1673,98.4375,0.048731349408626556
2144,train,1674,98.4375,0.08876859396696091
2145,train,1675,100.0,0.010281713679432869
2146,train,1676,98.4375,0.04367552325129509
2147,train,1677,100.0,0.0056555261835455894
2148,train,1678,100.0,0.002995777176693082
2149,train,1679,95.3125,0.0633004903793335
2150,train,1680,98.4375,0.02920985221862793
2151,train,1681,100.0,0.003932642284780741
2152,train,1682,100.0,0.0014333717990666628
2153,train,1683,98.4375,0.030903318896889687
2154,train,1684,98.4375,0.06098496541380882
2155,train,1685,98.4375,0.05231620371341705
2156,train,1686,100.0,0.00027521071024239063
2157,train,1687,98.4375,0.03241998329758644
2158,train,1688,100.0,0.02056686207652092
2159,train,1689,100.0,0.003932266496121883
2160,train,1690,100.0,0.005560726393014193
2161,train,1691,100.0,0.012539437040686607
2162,train,1692,100.0,0.006983167491853237
2163,train,1693,100.0,0.005144776310771704
2164,train,1694,100.0,0.005046537611633539
2165,train,1695,100.0,0.0005417417269200087
2166,train,1696,100.0,0.00043124868534505367
2167,train,1697,100.0,0.0025262634735554457
2168,train,1698,98.4375,0.028269365429878235
2169,train,1699,95.3125,0.06254912167787552
2170,train,1700,100.0,0.0005094152875244617
2171,train,1701,100.0,0.0006114186835475266
2172,train,1702,96.875,0.08727627247571945
2173,train,1703,100.0,0.003095080144703388
2174,train,1704,100.0,0.0005448876181617379
2175,train,1705,98.4375,0.03765165060758591
2176,train,1706,98.4375,0.020515143871307373
2177,train,1707,100.0,0.000971331843174994
2178,train,1708,100.0,0.0026953956112265587
2179,train,1709,100.0,0.000821232795715332
2180,train,1710,98.4375,0.020068801939487457
2181,train,1711,100.0,0.005204475484788418
2182,train,1712,96.875,0.08032332360744476
2183,train,1713,100.0,0.0014786049723625183
2184,train,1714,100.0,0.007135715335607529
2185,train,1715,100.0,0.00367752555757761
2186,train,1716,100.0,0.0018615324515849352
2187,train,1717,100.0,0.011175960302352905
2188,train,1718,100.0,0.0013674008660018444
2189,train,1719,100.0,0.0007499131606891751
2190,train,1720,98.4375,0.08190611749887466
2191,train,1721,98.4375,0.020145952701568604
2192,train,1722,100.0,0.0002909539616666734
2193,train,1723,100.0,0.0006265469710342586
2194,train,1724,100.0,0.0005710039404220879
2195,train,1725,98.4375,0.07443350553512573
2196,train,1726,100.0,0.008959129452705383
2197,train,1727,98.4375,0.12260663509368896
2198,train,1728,100.0,0.002059277379885316
2199,train,1729,100.0,0.010650364682078362
2200,train,1730,98.4375,0.08740287274122238
2201,train,1731,100.0,0.01899196393787861
2202,train,1732,100.0,0.0045052701607346535
2203,train,1733,98.4375,0.019375819712877274
2204,train,1734,100.0,0.010455405339598656
2205,train,1735,100.0,0.008344491943717003
2206,train,1736,95.3125,0.1821013242006302
2207,train,1737,96.875,0.043230053037405014
2208,train,1738,100.0,0.004588200245052576
2209,train,1739,98.4375,0.016294678673148155
2210,train,1740,96.875,0.15116193890571594
2211,train,1741,98.4375,0.024536920711398125
2212,train,1742,100.0,0.014788147993385792
2213,train,1743,100.0,0.0014179125428199768
2214,train,1744,96.875,0.08407224714756012
2215,train,1745,100.0,0.011006894521415234
2216,train,1746,100.0,0.004898145329207182
2217,train,1747,98.4375,0.05171239748597145
2218,train,1748,98.4375,0.025995461270213127
2219,train,1749,95.3125,0.21267034113407135
2220,train,1750,100.0,0.0015973210101947188
2221,train,1751,95.3125,0.0853060707449913
2222,train,1752,98.4375,0.04032716155052185
2223,train,1753,100.0,0.0019389207009226084
2224,train,1754,100.0,0.002400217577815056
2225,train,1755,95.3125,0.10444260388612747
2226,train,1756,98.4375,0.05846785753965378
2227,train,1757,100.0,0.02082786336541176
2228,train,1758,96.875,0.055990494787693024
2229,train,1759,96.875,0.1844455450773239
2230,train,1760,98.4375,0.032482802867889404
2231,train,1761,100.0,0.0006287338328547776
2232,train,1762,100.0,0.006303439382463694
2233,train,1763,100.0,0.00011673045810312033
2234,train,1764,100.0,0.002328492235392332
2235,train,1765,100.0,0.004345429129898548
2236,train,1766,98.4375,0.1366386115550995
2237,train,1767,100.0,0.00784439966082573
2238,train,1768,100.0,0.009050913155078888
2239,train,1769,100.0,0.010443084873259068
2240,train,1770,98.4375,0.1780281662940979
2241,train,1771,98.4375,0.04651789367198944
2242,train,1772,100.0,0.007405395619571209
2243,train,1773,100.0,0.003405966330319643
2244,train,1774,98.4375,0.09383125603199005
2245,train,1775,98.4375,0.017377760261297226
2246,train,1776,98.4375,0.02670721523463726
2247,train,1777,100.0,0.0009239653591066599
2248,train,1778,98.4375,0.022670798003673553
2249,train,1779,98.4375,0.02807685174047947
2250,train,1780,100.0,0.008100653998553753
2251,train,1781,98.4375,0.016805609688162804
2252,train,1782,96.875,0.05117626488208771
2253,train,1783,100.0,0.003660766175016761
2254,train,1784,96.875,0.10162359476089478
2255,train,1785,98.4375,0.033376410603523254
2256,train,1786,96.875,0.12537963688373566
2257,train,1787,100.0,0.0015637511387467384
2258,train,1788,100.0,0.003187877591699362
2259,train,1789,98.4375,0.03712276741862297
2260,train,1790,96.875,0.0785926878452301
2261,train,1791,100.0,0.007224115543067455
2262,train,1792,100.0,0.002541633788496256
2263,train,1793,98.4375,0.05822894722223282
2264,train,1794,98.4375,0.02601330727338791
2265,train,1795,98.4375,0.039387233555316925
2266,train,1796,98.4375,0.024249952286481857
2267,train,1797,95.3125,0.12924209237098694
2268,train,1798,98.4375,0.031606875360012054
2269,train,1799,96.875,0.18567273020744324
2270,train,1800,96.875,0.04264725744724274
2271,train,1801,98.4375,0.038016177713871
2272,train,1802,100.0,0.0008355058962479234
2273,train,1803,100.0,0.009704649448394775
2274,train,1804,96.875,0.08383737504482269
2275,train,1805,96.875,0.05236673727631569
2276,train,1806,98.4375,0.04021603986620903
2277,train,1807,96.875,0.08095675706863403
2278,train,1808,100.0,0.002565372735261917
2279,train,1809,100.0,0.004116232041269541
2280,train,1810,98.4375,0.05878277122974396
2281,train,1811,100.0,0.0016357054701074958
2282,train,1812,100.0,0.015199484303593636
2283,train,1813,100.0,0.004592031706124544
2284,train,1814,100.0,0.005693207029253244
2285,train,1815,100.0,0.004416151903569698
2286,train,1816,100.0,0.0065768505446612835
2287,train,1817,100.0,0.0023433153983205557
2288,train,1818,98.4375,0.028392942622303963
2289,train,1819,100.0,0.020362699404358864
2290,train,1820,100.0,0.0017148855840787292
2291,train,1821,98.4375,0.03223583474755287
2292,train,1822,98.4375,0.019869305193424225
2293,train,1823,98.4375,0.031729403883218765
2294,train,1824,96.875,0.09026401489973068
2295,train,1825,100.0,0.019788939505815506
2296,train,1826,98.4375,0.018551424145698547
2297,train,1827,100.0,0.001871603075414896
2298,train,1828,98.4375,0.045463066548109055
2299,train,1829,100.0,0.0022295699454844
2300,train,1830,100.0,0.015616810880601406
2301,train,1831,100.0,0.004647006746381521
2302,train,1832,96.875,0.04967465251684189
2303,train,1833,98.4375,0.02288653701543808
2304,train,1834,100.0,0.0025327641051262617
2305,train,1835,100.0,0.007492865901440382
2306,train,1836,100.0,0.010414207354187965
2307,train,1837,98.4375,0.032575566321611404
2308,train,1838,98.4375,0.03667658939957619
2309,train,1839,100.0,9.987749217543751e-05
2310,train,1840,100.0,0.0025263079442083836
2311,train,1841,100.0,0.0034608840942382812
2312,train,1842,96.875,0.0907411128282547
2313,train,1843,98.4375,0.024001114070415497
2314,train,1844,100.0,0.00943076517432928
2315,train,1845,98.4375,0.02600817196071148
2316,train,1846,100.0,0.0004864351649302989
2317,train,1847,100.0,0.006394343450665474
2318,train,1848,100.0,0.010134316049516201
2319,train,1849,100.0,0.0003651117440313101
2320,train,1850,100.0,0.0005226635839790106
2321,train,1851,95.3125,0.12791948020458221
2322,train,1852,100.0,0.0005456819199025631
2323,train,1853,96.875,0.05146215111017227
2324,train,1854,100.0,0.0006117581506259739
2325,train,1855,100.0,0.0022066363599151373
2326,train,1856,98.4375,0.03583206981420517
2327,train,1857,98.4375,0.04428853094577789
2328,train,1858,100.0,0.017063768580555916
2329,train,1859,98.4375,0.028851034119725227
2330,train,1860,98.4375,0.028495067730545998
2331,train,1861,100.0,0.005550073925405741
2332,train,1862,100.0,0.007684382144361734
2333,train,1863,100.0,0.005608776118606329
2334,train,1864,100.0,0.005450371652841568
2335,train,1865,100.0,0.0020418837666511536
2336,train,1866,98.4375,0.02304007112979889
2337,train,1867,98.4375,0.036152832210063934
2338,train,1868,98.4375,0.03314323350787163
2339,train,1869,98.4375,0.12435558438301086
2340,train,1870,100.0,0.004111025482416153
2341,train,1871,100.0,0.0011415713233873248
2342,train,1872,98.4375,0.03116532973945141
2343,train,1873,100.0,0.005668241996318102
2344,train,1874,100.0,0.008204340934753418
2345,train,1875,100.0,0.0019771673250943422
2346,train,1876,100.0,0.005313459318131208
2347,train,1877,100.0,0.01040345337241888
2348,validation,470,100.0,0.007959138602018356
2349,validation,471,100.0,0.0092807337641716
2350,validation,472,100.0,0.007607554085552692
2351,validation,473,100.0,0.0008201966411434114
2352,validation,474,100.0,0.0013659682590514421
2353,validation,475,98.4375,0.023172399029135704
2354,validation,476,98.4375,0.046948011964559555
2355,validation,477,100.0,0.00974324531853199
2356,validation,478,98.4375,0.0230131633579731
2357,validation,479,100.0,0.0033092270605266094
2358,validation,480,100.0,0.007738771382719278
2359,validation,481,98.4375,0.013302607461810112
2360,validation,482,100.0,0.006189296022057533
2361,validation,483,100.0,0.0014056653017178178
2362,validation,484,98.4375,0.0207205917686224
2363,validation,485,100.0,0.010701678693294525
2364,validation,486,100.0,0.0046517509035766125
2365,validation,487,100.0,0.0023463184479624033
2366,validation,488,95.3125,0.11237066984176636
2367,validation,489,100.0,0.006817009299993515
2368,validation,490,100.0,0.006676533259451389
2369,validation,491,100.0,0.008067010901868343
2370,validation,492,98.4375,0.03162974491715431
2371,validation,493,100.0,0.014217419549822807
2372,validation,494,96.875,0.08332262933254242
2373,validation,495,100.0,0.002081567421555519
2374,validation,496,100.0,0.00043646126869134605
2375,validation,497,100.0,0.015307885594666004
2376,validation,498,100.0,0.00027338237850926816
2377,validation,499,100.0,0.0010560803348198533
2378,validation,500,100.0,0.0027838789392262697
2379,validation,501,98.4375,0.0458570271730423
2380,validation,502,100.0,0.002710665576159954
2381,validation,503,98.4375,0.01756579987704754
2382,validation,504,96.875,0.04087498039007187
2383,validation,505,98.4375,0.017502209171652794
2384,validation,506,100.0,0.005315868183970451
2385,validation,507,96.875,0.1416308730840683
2386,validation,508,100.0,0.0005502181011252105
2387,validation,509,98.4375,0.023836474865674973
2388,validation,510,100.0,0.0015805242583155632
2389,validation,511,96.875,0.180392324924469
2390,validation,512,100.0,0.009550714865326881
2391,validation,513,100.0,0.002102980390191078
2392,validation,514,98.4375,0.07245379686355591
2393,validation,515,95.3125,0.10878405719995499
2394,validation,516,100.0,0.0001742678286973387
2395,validation,517,96.875,0.046457439661026
2396,validation,518,96.875,0.07221827656030655
2397,validation,519,100.0,0.0008317246683873236
2398,validation,520,98.4375,0.06816019117832184
2399,validation,521,98.4375,0.04122152179479599
2400,validation,522,98.4375,0.039349887520074844
2401,validation,523,100.0,0.0018274761969223619
2402,validation,524,100.0,0.00023759811301715672
2403,validation,525,100.0,0.0022743302397429943
2404,validation,526,98.4375,0.08690235763788223
2405,validation,527,100.0,0.00400666706264019
2406,validation,528,100.0,0.00032999171526171267
2407,validation,529,98.4375,0.03307659178972244
2408,validation,530,100.0,0.0065421233884990215
2409,validation,531,100.0,0.02198844403028488
2410,validation,532,98.4375,0.015979358926415443
2411,validation,533,96.875,0.07398715615272522
2412,validation,534,100.0,0.0019149755826219916
2413,validation,535,100.0,0.0014680010499432683
2414,validation,536,100.0,0.0013487691758200526
2415,validation,537,100.0,0.0010187302250415087
2416,validation,538,98.4375,0.13657647371292114
2417,validation,539,100.0,0.010263796895742416
2418,validation,540,100.0,0.011738574132323265
2419,validation,541,98.4375,0.057117000222206116
2420,validation,542,100.0,0.00889911875128746
2421,validation,543,98.4375,0.017418546602129936
2422,validation,544,100.0,0.00822315365076065
2423,validation,545,96.875,0.15536493062973022
2424,validation,546,100.0,0.010159932076931
2425,validation,547,100.0,0.0017920708050951362
2426,validation,548,100.0,0.002453117398545146
2427,validation,549,95.3125,0.07515554875135422
2428,validation,550,100.0,0.013226166367530823
2429,validation,551,98.4375,0.08931025862693787
2430,validation,552,100.0,0.005405424162745476
2431,validation,553,98.4375,0.07652684301137924
2432,validation,554,98.4375,0.020686538890004158
2433,validation,555,96.875,0.09884503483772278
2434,validation,556,98.4375,0.07924065738916397
2435,validation,557,100.0,0.0003935617278330028
2436,validation,558,100.0,0.0008462645928375423
2437,validation,559,98.4375,0.05395086854696274
2438,validation,560,100.0,0.0070446692407131195
2439,validation,561,100.0,0.0028785327449440956
2440,validation,562,100.0,0.011669530533254147
2441,validation,563,100.0,4.9145222874358296e-05
2442,train,1878,96.875,0.10188358277082443
2443,train,1879,100.0,0.0005977423279546201
2444,train,1880,100.0,0.01412970945239067
2445,train,1881,100.0,0.0011764405062422156
2446,train,1882,98.4375,0.05318543314933777
2447,train,1883,100.0,0.002790178405120969
2448,train,1884,98.4375,0.015206130221486092
2449,train,1885,100.0,0.0006266924319788814
2450,train,1886,100.0,0.00016309862257912755
2451,train,1887,100.0,0.0014851851155981421
2452,train,1888,100.0,0.0037615345790982246
2453,train,1889,100.0,0.013140332885086536
2454,train,1890,100.0,0.0008419907535426319
2455,train,1891,98.4375,0.04122355952858925
2456,train,1892,100.0,0.00834726169705391
2457,train,1893,100.0,0.002101305639371276
2458,train,1894,98.4375,0.05116092041134834
2459,train,1895,100.0,0.00038637968827970326
2460,train,1896,98.4375,0.025930365547537804
2461,train,1897,100.0,0.005407792516052723
2462,train,1898,100.0,0.00034706550650298595
2463,train,1899,100.0,0.007241378538310528
2464,train,1900,98.4375,0.04445934295654297
2465,train,1901,100.0,0.009082498960196972
2466,train,1902,100.0,0.00707713607698679
2467,train,1903,100.0,0.0010432444978505373
2468,train,1904,96.875,0.13347682356834412
2469,train,1905,100.0,0.00451401574537158
2470,train,1906,100.0,0.00022751397045794874
2471,train,1907,100.0,0.006225286982953548
2472,train,1908,100.0,0.002589399227872491
2473,train,1909,95.3125,0.11600544303655624
2474,train,1910,100.0,0.004730061627924442
2475,train,1911,98.4375,0.020277146250009537
2476,train,1912,98.4375,0.02779044210910797
2477,train,1913,100.0,0.011225389316678047
2478,train,1914,98.4375,0.03175576776266098
2479,train,1915,98.4375,0.06478458642959595
2480,train,1916,95.3125,0.24503153562545776
2481,train,1917,98.4375,0.031180433928966522
2482,train,1918,100.0,0.00858740322291851
2483,train,1919,100.0,0.0032206494361162186
2484,train,1920,98.4375,0.06987147033214569
2485,train,1921,100.0,0.0017761994386091828
2486,train,1922,100.0,0.010395876131951809
2487,train,1923,100.0,0.0065222433768212795
2488,train,1924,100.0,0.004564833361655474
2489,train,1925,96.875,0.053118977695703506
2490,train,1926,98.4375,0.02886705845594406
2491,train,1927,98.4375,0.032666273415088654
2492,train,1928,100.0,0.0066184294410049915
2493,train,1929,100.0,0.0033802466932684183
2494,train,1930,100.0,0.003816698445007205
2495,train,1931,98.4375,0.01694544404745102
2496,train,1932,100.0,0.0071655879728496075
2497,train,1933,98.4375,0.04133269935846329
2498,train,1934,98.4375,0.0397980771958828
2499,train,1935,100.0,0.004532048478722572
2500,train,1936,100.0,0.0018146054353564978
2501,train,1937,98.4375,0.04627460241317749
2502,train,1938,100.0,0.00483732670545578
2503,train,1939,98.4375,0.015525894239544868
2504,train,1940,100.0,0.015484613366425037
2505,train,1941,100.0,0.0017216164851561189
2506,train,1942,100.0,0.008589272387325764
2507,train,1943,100.0,0.0022753907833248377
2508,train,1944,100.0,0.011909471824765205
2509,train,1945,98.4375,0.030440162867307663
2510,train,1946,100.0,0.0036519828718155622
2511,train,1947,100.0,0.010175793431699276
2512,train,1948,100.0,0.0005999856512062252
2513,train,1949,100.0,0.0028761543799191713
2514,train,1950,100.0,0.00024072408268693835
2515,train,1951,98.4375,0.05654216557741165
2516,train,1952,100.0,0.00039441665285266936
2517,train,1953,98.4375,0.20122912526130676
2518,train,1954,100.0,0.0029377315659075975
2519,train,1955,100.0,0.009316141717135906
2520,train,1956,100.0,0.004489387385547161
2521,train,1957,100.0,0.0012135746655985713
2522,train,1958,98.4375,0.021687503904104233
2523,train,1959,96.875,0.07205137610435486
2524,train,1960,100.0,0.00012772218906320632
2525,train,1961,100.0,0.0010247662430629134
2526,train,1962,100.0,0.0015460969880223274
2527,train,1963,100.0,0.009310346096754074
2528,train,1964,100.0,0.005034259986132383
2529,train,1965,98.4375,0.04386012628674507
2530,train,1966,98.4375,0.04342386871576309
2531,train,1967,98.4375,0.021326839923858643
2532,train,1968,100.0,0.0012402159627526999
2533,train,1969,100.0,0.006544248666614294
2534,train,1970,100.0,0.00015983622870407999
2535,train,1971,100.0,9.684424730949104e-05
2536,train,1972,100.0,0.006022108253091574
2537,train,1973,98.4375,0.052550237625837326
2538,train,1974,100.0,0.0013925214298069477
2539,train,1975,100.0,0.00023462048557121307
2540,train,1976,100.0,0.0031466917134821415
2541,train,1977,100.0,0.0004105905827600509
2542,train,1978,100.0,0.012141651473939419
2543,train,1979,100.0,0.006519917398691177
2544,train,1980,100.0,0.0018446404719725251
2545,train,1981,100.0,0.0030682010110467672
2546,train,1982,100.0,0.004133007489144802
2547,train,1983,100.0,0.009933333843946457
2548,train,1984,100.0,0.0005650892853736877
2549,train,1985,98.4375,0.016240715980529785
2550,train,1986,100.0,0.00043842781451530755
2551,train,1987,100.0,0.00891177263110876
2552,train,1988,100.0,0.00019317901751492172
2553,train,1989,100.0,0.008482841774821281
2554,train,1990,100.0,0.0002023295237449929
2555,train,1991,100.0,0.009831460192799568
2556,train,1992,100.0,0.011026076041162014
2557,train,1993,98.4375,0.03971260413527489
2558,train,1994,98.4375,0.030119240283966064
2559,train,1995,98.4375,0.05053278058767319
2560,train,1996,100.0,0.0009549700771458447
2561,train,1997,100.0,0.0006167888059280813
2562,train,1998,100.0,0.002939206315204501
2563,train,1999,98.4375,0.030564390122890472
2564,train,2000,100.0,3.7803518353030086e-05
2565,train,2001,100.0,0.00143495574593544
2566,train,2002,100.0,1.8389662727713585e-05
2567,train,2003,98.4375,0.02421030029654503
2568,train,2004,100.0,0.014317615889012814
2569,train,2005,100.0,0.0011268293019384146
2570,train,2006,98.4375,0.03938896209001541
2571,train,2007,96.875,0.08305276930332184
2572,train,2008,98.4375,0.07807034999132156
2573,train,2009,100.0,0.0019045656081289053
2574,train,2010,98.4375,0.03208472952246666
2575,train,2011,98.4375,0.01587555557489395
2576,train,2012,100.0,0.0024771520402282476
2577,train,2013,100.0,0.00028261926490813494
2578,train,2014,98.4375,0.14947113394737244
2579,train,2015,98.4375,0.03311561793088913
2580,train,2016,100.0,0.0003502954787109047
2581,train,2017,98.4375,0.030446665361523628
2582,train,2018,98.4375,0.020131545141339302
2583,train,2019,100.0,0.001859750016592443
2584,train,2020,100.0,0.002063242718577385
2585,train,2021,98.4375,0.042421646416187286
2586,train,2022,96.875,0.15845851600170135
2587,train,2023,100.0,0.0025743974838405848
2588,train,2024,100.0,0.0022830478847026825
2589,train,2025,100.0,0.0005002404795959592
2590,train,2026,95.3125,0.1577719748020172
2591,train,2027,100.0,0.0034831753000617027
2592,train,2028,98.4375,0.013493768870830536
2593,train,2029,100.0,0.0018697133054956794
2594,train,2030,98.4375,0.04894883558154106
2595,train,2031,100.0,0.020483987405896187
2596,train,2032,100.0,0.0014389653224498034
2597,train,2033,100.0,0.005759181454777718
2598,train,2034,100.0,0.0010883368086069822
2599,train,2035,100.0,0.0011796050239354372
2600,train,2036,100.0,7.576527423225343e-05
2601,train,2037,98.4375,0.0205702967941761
2602,train,2038,100.0,0.003093007719144225
2603,train,2039,98.4375,0.017572740092873573
2604,train,2040,98.4375,0.043386705219745636
2605,train,2041,100.0,0.002072209259495139
2606,train,2042,100.0,0.0007719796267338097
2607,train,2043,100.0,0.001091882586479187
2608,train,2044,100.0,0.00042850489262491465
2609,train,2045,98.4375,0.10485763847827911
2610,train,2046,100.0,0.006001868285238743
2611,train,2047,100.0,0.0004101670638192445
2612,train,2048,100.0,0.004378725774586201
2613,train,2049,100.0,0.00040462365723215044
2614,train,2050,98.4375,0.0719931423664093
2615,train,2051,98.4375,0.05496183782815933
2616,train,2052,100.0,0.001338635804131627
2617,train,2053,100.0,0.00117996777407825
2618,train,2054,98.4375,0.018997518345713615
2619,train,2055,100.0,0.0033001259434968233
2620,train,2056,100.0,0.002457668771967292
2621,train,2057,100.0,0.0015707688871771097
2622,train,2058,100.0,0.005171648226678371
2623,train,2059,100.0,0.010884162969887257
2624,train,2060,98.4375,0.015159557573497295
2625,train,2061,98.4375,0.03954384848475456
2626,train,2062,100.0,0.001667415490373969
2627,train,2063,100.0,0.00032776419539004564
2628,train,2064,100.0,0.000490422360599041
2629,train,2065,100.0,0.00661840196698904
2630,train,2066,98.4375,0.017433958128094673
2631,train,2067,100.0,0.0005875679198652506
2632,train,2068,100.0,6.677609781036153e-05
2633,train,2069,96.875,0.04696069657802582
2634,train,2070,100.0,0.01724693551659584
2635,train,2071,100.0,0.0017119256081059575
2636,train,2072,100.0,0.013973401859402657
2637,train,2073,100.0,0.0025455509312450886
2638,train,2074,100.0,0.0007781832246109843
2639,train,2075,100.0,0.0013295392272993922
2640,train,2076,98.4375,0.015293953008949757
2641,train,2077,100.0,8.652898395666853e-05
2642,train,2078,100.0,0.00020562268036883324
2643,train,2079,98.4375,0.017284611240029335
2644,train,2080,100.0,0.0005644042976200581
2645,train,2081,100.0,8.667624206282198e-05
2646,train,2082,100.0,0.0015265952097252011
2647,train,2083,98.4375,0.06592825055122375
2648,train,2084,100.0,4.0834940591594204e-05
2649,train,2085,100.0,5.6146440329030156e-05
2650,train,2086,100.0,0.001012203749269247
2651,train,2087,100.0,8.993186929728836e-05
2652,train,2088,100.0,0.002989743836224079
2653,train,2089,100.0,7.529094000346959e-05
2654,train,2090,98.4375,0.08311804383993149
2655,train,2091,100.0,0.001402689958922565
2656,train,2092,100.0,0.008720947429537773
2657,train,2093,98.4375,0.03647524118423462
2658,train,2094,98.4375,0.03700576350092888
2659,train,2095,100.0,0.010990126058459282
2660,train,2096,100.0,0.003955127205699682
2661,train,2097,100.0,0.004776168614625931
2662,train,2098,100.0,0.0020311963744461536
2663,train,2099,98.4375,0.04435858502984047
2664,train,2100,100.0,0.007920042611658573
2665,train,2101,98.4375,0.05815402418375015
2666,train,2102,100.0,0.0005208560614846647
2667,train,2103,100.0,0.008872081525623798
2668,train,2104,100.0,0.00019884511129930615
2669,train,2105,100.0,0.010611698031425476
2670,train,2106,98.4375,0.03787156566977501
2671,train,2107,100.0,0.0004995756899006665
2672,train,2108,100.0,0.0005634123226627707
2673,train,2109,100.0,8.85222470969893e-05
2674,train,2110,100.0,0.005016243550926447
2675,train,2111,98.4375,0.022489139810204506
2676,train,2112,100.0,0.00026649548090063035
2677,train,2113,100.0,0.0004014700243715197
2678,train,2114,100.0,0.00011087198799941689
2679,train,2115,98.4375,0.0733991488814354
2680,train,2116,100.0,0.0013205046998336911
2681,train,2117,100.0,0.0005092468345537782
2682,train,2118,100.0,0.0004555676132440567
2683,train,2119,96.875,0.1000904068350792
2684,train,2120,100.0,1.6690100892446935e-05
2685,train,2121,100.0,0.012335671111941338
2686,train,2122,98.4375,0.0619034618139267
2687,train,2123,98.4375,0.06746608018875122
2688,train,2124,100.0,0.003848849330097437
