,type,step,accuracy,loss
2040,train,1570,100.0,0.00019994436297565699
2041,train,1571,100.0,5.744856025557965e-05
2042,train,1572,100.0,0.0001079109642887488
2043,train,1573,96.875,0.18337677419185638
2044,train,1574,98.4375,0.02708696387708187
2045,train,1575,98.4375,0.017047418281435966
2046,train,1576,100.0,0.006670752074569464
2047,train,1577,100.0,0.005271025467664003
2048,train,1578,95.3125,0.07501861453056335
2049,train,1579,100.0,0.0027172700501978397
2050,train,1580,98.4375,0.01800631918013096
2051,train,1581,100.0,0.0049310592003166676
2052,train,1582,100.0,0.011145461350679398
2053,train,1583,98.4375,0.03770739212632179
2054,train,1584,96.875,0.06561213731765747
2055,train,1585,100.0,0.01203080639243126
2056,train,1586,100.0,0.001121198758482933
2057,train,1587,96.875,0.059591181576251984
2058,train,1588,98.4375,0.03653435781598091
2059,train,1589,100.0,0.0007159947417676449
2060,train,1590,100.0,0.004335490055382252
2061,train,1591,100.0,0.010581472888588905
2062,train,1592,100.0,0.0002382504753768444
2063,train,1593,100.0,0.0005989676574245095
2064,train,1594,100.0,0.0014976831153035164
2065,train,1595,100.0,0.0020018876530230045
2066,train,1596,100.0,0.0026240863371640444
2067,train,1597,100.0,0.002031714655458927
2068,train,1598,100.0,0.0035874114837497473
2069,train,1599,100.0,0.01100186537951231
2070,train,1600,100.0,0.0014042210532352328
2071,train,1601,96.875,0.07868647575378418
2072,train,1602,100.0,0.006783309392631054
2073,train,1603,100.0,0.005139627028256655
2074,train,1604,98.4375,0.051684360951185226
2075,train,1605,100.0,0.00010838801244972274
2076,train,1606,100.0,4.954434552928433e-05
2077,train,1607,100.0,0.0037248022854328156
2078,train,1608,98.4375,0.05116865783929825
2079,train,1609,100.0,0.003657491644844413
2080,train,1610,98.4375,0.014384548179805279
2081,train,1611,100.0,8.883584814611822e-05
2082,train,1612,98.4375,0.03685062378644943
2083,train,1613,100.0,0.013504213653504848
2084,train,1614,100.0,0.0023458735086023808
2085,train,1615,100.0,0.003725566668435931
2086,train,1616,100.0,0.00018428184557706118
2087,train,1617,98.4375,0.01764380931854248
2088,train,1618,98.4375,0.028564870357513428
2089,train,1619,100.0,0.0050135524943470955
2090,train,1620,100.0,0.0024354748893529177
2091,train,1621,100.0,0.00045036987285129726
2092,train,1622,98.4375,0.012330292724072933
2093,train,1623,100.0,0.0006825660821050406
2094,train,1624,100.0,0.0024635347072035074
2095,train,1625,98.4375,0.013604467734694481
2096,train,1626,100.0,0.0005390743026509881
2097,train,1627,100.0,0.0063705407083034515
2098,train,1628,100.0,0.0004678829573094845
2099,train,1629,100.0,0.0001621237170184031
2100,train,1630,100.0,0.005089069250971079
2101,train,1631,100.0,0.004663590341806412
2102,train,1632,100.0,0.0008971535135060549
2103,train,1633,98.4375,0.020692113786935806
2104,train,1634,100.0,0.013007108122110367
2105,train,1635,100.0,0.016289161518216133
2106,train,1636,98.4375,0.04204246774315834
2107,train,1637,98.4375,0.036631617695093155
2108,train,1638,98.4375,0.024161022156476974
2109,train,1639,100.0,0.010325700044631958
2110,train,1640,100.0,0.0027992641553282738
2111,train,1641,100.0,0.001391746336594224
2112,train,1642,98.4375,0.06917376071214676
2113,train,1643,100.0,0.002127979649230838
2114,train,1644,98.4375,0.10264847427606583
2115,train,1645,100.0,0.001199567224830389
2116,train,1646,100.0,0.00013527454575523734
2117,train,1647,95.3125,0.07171352952718735
2118,train,1648,98.4375,0.03156103938817978
2119,train,1649,100.0,0.0009393574437126517
2120,train,1650,98.4375,0.027649935334920883
2121,train,1651,100.0,0.011243168264627457
2122,train,1652,100.0,0.000146411795867607
2123,train,1653,98.4375,0.016731280833482742
2124,train,1654,100.0,0.011683594435453415
2125,train,1655,100.0,0.000819843728095293
2126,train,1656,100.0,0.013661565259099007
2127,train,1657,100.0,0.010211051441729069
2128,train,1658,98.4375,0.08377617597579956
2129,train,1659,96.875,0.055561669170856476
2130,train,1660,98.4375,0.011863493360579014
2131,train,1661,100.0,0.0046526240184903145
2132,train,1662,98.4375,0.08983804285526276
2133,train,1663,98.4375,0.04745493084192276
2134,train,1664,100.0,0.00810560118407011
2135,train,1665,100.0,0.010124261491000652
2136,train,1666,98.4375,0.03239262104034424
2137,train,1667,100.0,0.0034257606603205204
2138,train,1668,98.4375,0.06078396737575531
2139,train,1669,100.0,0.004406319931149483
2140,train,1670,100.0,0.016269436106085777
2141,train,1671,100.0,0.002535059116780758
2142,train,1672,100.0,0.01043727993965149
2143,train,1673,100.0,0.007685002405196428
2144,train,1674,100.0,0.020546194165945053
2145,train,1675,100.0,0.0017462389077991247
2146,train,1676,100.0,0.001464894157834351
2147,train,1677,100.0,0.017234498634934425
2148,train,1678,100.0,0.007190513890236616
2149,train,1679,98.4375,0.02506798692047596
2150,train,1680,98.4375,0.07520415633916855
2151,train,1681,98.4375,0.028539931401610374
2152,train,1682,100.0,0.007406415417790413
2153,train,1683,100.0,0.0032541444525122643
2154,train,1684,100.0,0.008229026570916176
2155,train,1685,100.0,0.000468484970042482
2156,train,1686,100.0,0.009510732255876064
2157,train,1687,100.0,0.0005312238354235888
2158,train,1688,100.0,0.003468904411420226
2159,train,1689,96.875,0.11076201498508453
2160,train,1690,100.0,0.014323661103844643
2161,train,1691,100.0,0.006369216833263636
2162,train,1692,100.0,0.004446651786565781
2163,train,1693,100.0,0.00923352874815464
2164,train,1694,100.0,2.88334831566317e-06
2165,train,1695,98.4375,0.06727318465709686
2166,train,1696,96.875,0.06037305295467377
2167,train,1697,100.0,0.0017607791814953089
2168,train,1698,100.0,0.001952862716279924
2169,train,1699,100.0,0.011221182532608509
2170,train,1700,100.0,0.0012460886500775814
2171,train,1701,100.0,0.012271811254322529
2172,train,1702,98.4375,0.06787648051977158
2173,train,1703,98.4375,0.03443588688969612
2174,train,1704,98.4375,0.1302851438522339
2175,train,1705,100.0,0.00995497778058052
2176,train,1706,100.0,0.0007471005083061755
2177,train,1707,100.0,0.0034645646810531616
2178,train,1708,100.0,0.027196470648050308
2179,train,1709,96.875,0.0687757357954979
2180,train,1710,100.0,0.0029600118286907673
2181,train,1711,98.4375,0.021306971088051796
2182,train,1712,98.4375,0.014423051849007607
2183,train,1713,100.0,0.0038416117895394564
2184,train,1714,98.4375,0.018876194953918457
2185,train,1715,100.0,0.0018014796078205109
2186,train,1716,100.0,0.0020890741143375635
2187,train,1717,96.875,0.10777752846479416
2188,train,1718,100.0,0.0005380012444220483
2189,train,1719,100.0,0.00015630002599209547
2190,train,1720,100.0,0.0028918376192450523
2191,train,1721,100.0,0.002102046273648739
2192,train,1722,100.0,0.017993098124861717
2193,train,1723,98.4375,0.016379574313759804
2194,train,1724,98.4375,0.04141521826386452
2195,train,1725,100.0,0.00042870594188570976
2196,train,1726,100.0,0.012782220728695393
2197,train,1727,100.0,0.0007109580328688025
2198,train,1728,98.4375,0.014070911332964897
2199,train,1729,100.0,0.0036693986039608717
2200,train,1730,100.0,0.0035471715964376926
2201,train,1731,98.4375,0.021595844998955727
2202,train,1732,98.4375,0.014925356954336166
2203,train,1733,98.4375,0.03453856334090233
2204,train,1734,98.4375,0.032702285796403885
2205,train,1735,100.0,0.00934465043246746
2206,train,1736,98.4375,0.06480786949396133
2207,train,1737,98.4375,0.03121074289083481
2208,train,1738,100.0,0.006815508473664522
2209,train,1739,100.0,0.005069865379482508
2210,train,1740,96.875,0.026064909994602203
2211,train,1741,100.0,0.007433774881064892
2212,train,1742,98.4375,0.05567919835448265
2213,train,1743,100.0,0.0029057450592517853
2214,train,1744,98.4375,0.08659986406564713
2215,train,1745,100.0,0.002166080754250288
2216,train,1746,96.875,0.354076623916626
2217,train,1747,100.0,0.003935342654585838
2218,train,1748,98.4375,0.05327935516834259
2219,train,1749,100.0,0.001324883894994855
2220,train,1750,98.4375,0.042718395590782166
2221,train,1751,100.0,0.013405714184045792
2222,train,1752,100.0,0.0012272782623767853
2223,train,1753,100.0,0.02278907224535942
2224,train,1754,100.0,0.015430598519742489
2225,train,1755,100.0,0.004278277512639761
2226,train,1756,100.0,0.017889084294438362
2227,train,1757,95.3125,0.13756991922855377
2228,train,1758,98.4375,0.01821887493133545
2229,train,1759,98.4375,0.02913196012377739
2230,train,1760,96.875,0.03498305380344391
2231,train,1761,98.4375,0.04351617023348808
2232,train,1762,100.0,0.00924642849713564
2233,train,1763,98.4375,0.027517171576619148
2234,train,1764,100.0,0.012948147021234035
2235,train,1765,98.4375,0.1878492385149002
2236,train,1766,93.75,0.08709833025932312
2237,train,1767,98.4375,0.04209006205201149
2238,train,1768,95.3125,0.07434535026550293
2239,train,1769,98.4375,0.02857687510550022
2240,train,1770,98.4375,0.08134011179208755
2241,train,1771,96.875,0.07991911470890045
2242,train,1772,96.875,0.0675753802061081
2243,train,1773,100.0,0.0008307585958391428
2244,train,1774,98.4375,0.027388637885451317
2245,train,1775,100.0,0.011808252893388271
2246,train,1776,98.4375,0.02065996825695038
2247,train,1777,96.875,0.04655703902244568
2248,train,1778,100.0,0.019311239942908287
2249,train,1779,98.4375,0.13239707052707672
2250,train,1780,100.0,0.011567849665880203
2251,train,1781,98.4375,0.024293920025229454
2252,train,1782,100.0,0.0059094661846756935
2253,train,1783,100.0,0.0065205032005906105
2254,train,1784,100.0,0.0013858301099389791
2255,train,1785,100.0,0.01387664396315813
2256,train,1786,96.875,0.05752858147025108
2257,train,1787,96.875,0.09249818325042725
2258,train,1788,100.0,0.004343087784945965
2259,train,1789,98.4375,0.03435283526778221
2260,train,1790,93.75,0.1658037155866623
2261,train,1791,95.3125,0.06521007418632507
2262,train,1792,95.3125,0.1379619836807251
2263,train,1793,98.4375,0.0365806519985199
2264,train,1794,100.0,0.001034306245855987
2265,train,1795,98.4375,0.01925441436469555
2266,train,1796,96.875,0.0520467609167099
2267,train,1797,98.4375,0.17938648164272308
2268,train,1798,92.1875,0.27549609541893005
2269,train,1799,98.4375,0.05912553146481514
2270,train,1800,100.0,0.01248700451105833
2271,train,1801,100.0,0.0023939921520650387
2272,train,1802,98.4375,0.018316568806767464
2273,train,1803,100.0,0.0038157934322953224
2274,train,1804,98.4375,0.03251682594418526
2275,train,1805,100.0,0.02362990193068981
2276,train,1806,98.4375,0.06765405088663101
2277,train,1807,100.0,0.005615890026092529
2278,train,1808,100.0,0.0030617008451372385
2279,train,1809,96.875,0.09590141475200653
2280,train,1810,98.4375,0.046002406626939774
2281,train,1811,96.875,0.07830846309661865
2282,train,1812,95.3125,0.1125318706035614
2283,train,1813,95.3125,0.19538408517837524
2284,train,1814,100.0,0.0020163673907518387
2285,train,1815,100.0,0.0017797298496589065
2286,train,1816,100.0,0.00938862469047308
2287,train,1817,100.0,0.019101157784461975
2288,train,1818,96.875,0.05215395987033844
2289,train,1819,100.0,0.0040436130948364735
2290,train,1820,100.0,0.0045075612142682076
2291,train,1821,100.0,0.0030331166926771402
2292,train,1822,98.4375,0.03592294454574585
2293,train,1823,100.0,0.017678719013929367
2294,train,1824,100.0,0.021912992000579834
2295,train,1825,93.75,0.13274574279785156
2296,train,1826,96.875,0.06802545487880707
2297,train,1827,100.0,0.010424734093248844
2298,train,1828,95.3125,0.1018749326467514
2299,train,1829,100.0,0.0009758681990206242
2300,train,1830,100.0,0.00273689697496593
2301,train,1831,96.875,0.04798661172389984
2302,train,1832,100.0,0.005681455135345459
2303,train,1833,98.4375,0.05702497437596321
2304,train,1834,95.3125,0.0905180424451828
2305,train,1835,98.4375,0.05881291627883911
2306,train,1836,96.875,0.09379999339580536
2307,train,1837,98.4375,0.04308473318815231
2308,train,1838,96.875,0.16299507021903992
2309,train,1839,100.0,0.008090130984783173
2310,train,1840,100.0,0.008653718046844006
2311,train,1841,98.4375,0.023002054542303085
2312,train,1842,98.4375,0.024153660982847214
2313,train,1843,100.0,0.016526803374290466
2314,train,1844,100.0,0.0019992825109511614
2315,train,1845,100.0,0.0015579727478325367
2316,train,1846,98.4375,0.02335246279835701
2317,train,1847,100.0,0.014013494364917278
2318,train,1848,96.875,0.03851296007633209
2319,train,1849,98.4375,0.0410594567656517
2320,train,1850,100.0,0.0023129035253077745
2321,train,1851,100.0,0.03151814639568329
2322,train,1852,98.4375,0.024281246587634087
2323,train,1853,100.0,0.014667571522295475
2324,train,1854,100.0,0.02168113924562931
2325,train,1855,96.875,0.1555185616016388
2326,train,1856,100.0,0.006823422387242317
2327,train,1857,100.0,0.006772337015718222
2328,train,1858,98.4375,0.05813188478350639
2329,train,1859,100.0,0.020331213250756264
2330,train,1860,100.0,0.0017928641755133867
2331,train,1861,98.4375,0.03922272473573685
2332,train,1862,96.875,0.06581565737724304
2333,train,1863,100.0,9.924905316438526e-05
2334,train,1864,98.4375,0.020935896784067154
2335,train,1865,100.0,0.009129725396633148
2336,train,1866,100.0,0.008700398728251457
2337,train,1867,98.4375,0.07508499920368195
2338,train,1868,100.0,0.006045038346201181
2339,train,1869,98.4375,0.018617263063788414
2340,train,1870,100.0,0.0002327937399968505
2341,train,1871,100.0,0.00029992693453095853
2342,train,1872,100.0,0.001379861612804234
2343,train,1873,100.0,0.0185911376029253
2344,train,1874,100.0,0.007189388852566481
2345,train,1875,98.4375,0.015453199855983257
2346,train,1876,100.0,0.01127654779702425
2347,train,1877,96.875,0.043172433972358704
2348,validation,470,98.4375,0.05538176745176315
2349,validation,471,100.0,0.003656235057860613
2350,validation,472,100.0,0.01762436516582966
2351,validation,473,98.4375,0.018380891531705856
2352,validation,474,98.4375,0.02284475974738598
2353,validation,475,96.875,0.04271942377090454
2354,validation,476,98.4375,0.01608014851808548
2355,validation,477,100.0,0.001281756442040205
2356,validation,478,96.875,0.12569881975650787
2357,validation,479,100.0,0.0028085943777114153
2358,validation,480,98.4375,0.10942836105823517
2359,validation,481,95.3125,0.12561571598052979
2360,validation,482,100.0,0.018456386402249336
2361,validation,483,100.0,0.0067855725064873695
2362,validation,484,100.0,0.0010203073034062982
2363,validation,485,98.4375,0.053077660501003265
2364,validation,486,98.4375,0.020134272053837776
2365,validation,487,98.4375,0.023433508351445198
2366,validation,488,100.0,0.007467789575457573
2367,validation,489,96.875,0.03982730582356453
2368,validation,490,100.0,0.013107526116073132
2369,validation,491,100.0,0.012348629534244537
2370,validation,492,96.875,0.04290243983268738
2371,validation,493,98.4375,0.014095009304583073
2372,validation,494,100.0,0.008683332242071629
2373,validation,495,100.0,0.005674052983522415
2374,validation,496,100.0,0.005875564645975828
2375,validation,497,100.0,0.006484378129243851
2376,validation,498,100.0,0.008266547694802284
2377,validation,499,98.4375,0.043649718165397644
2378,validation,500,100.0,0.0018455620156601071
2379,validation,501,100.0,0.0024689263664186
2380,validation,502,100.0,0.00982443243265152
2381,validation,503,100.0,0.007598984520882368
2382,validation,504,100.0,0.011084533296525478
2383,validation,505,100.0,0.008414252661168575
2384,validation,506,100.0,0.006326578091830015
2385,validation,507,100.0,0.0008896575309336185
2386,validation,508,100.0,0.005214615259319544
2387,validation,509,98.4375,0.03546391800045967
2388,validation,510,100.0,0.00414423318579793
2389,validation,511,98.4375,0.05021977797150612
2390,validation,512,100.0,0.008692799136042595
2391,validation,513,100.0,0.01196932140737772
2392,validation,514,100.0,0.012610862962901592
2393,validation,515,100.0,0.0020759759936481714
2394,validation,516,100.0,0.007516185753047466
2395,validation,517,96.875,0.03417935594916344
2396,validation,518,100.0,0.004926605615764856
2397,validation,519,96.875,0.10163113474845886
2398,validation,520,100.0,0.007617225870490074
2399,validation,521,98.4375,0.07408100366592407
2400,validation,522,100.0,0.006796189583837986
2401,validation,523,100.0,0.003764662891626358
2402,validation,524,96.875,0.11809445172548294
2403,validation,525,100.0,0.006455497350543737
2404,validation,526,96.875,0.12354051321744919
2405,validation,527,100.0,0.0026062808465212584
2406,validation,528,100.0,0.001438612351194024
2407,validation,529,98.4375,0.028975488618016243
2408,validation,530,98.4375,0.08556610345840454
2409,validation,531,100.0,0.013108046725392342
2410,validation,532,98.4375,0.06432971358299255
2411,validation,533,96.875,0.07778133451938629
2412,validation,534,98.4375,0.013893750496208668
2413,validation,535,100.0,0.0029292008839547634
2414,validation,536,98.4375,0.031263548880815506
2415,validation,537,98.4375,0.07594741135835648
2416,validation,538,98.4375,0.024342015385627747
2417,validation,539,100.0,0.002765688579529524
2418,validation,540,98.4375,0.039013367146253586
2419,validation,541,98.4375,0.012477765791118145
2420,validation,542,96.875,0.050938449800014496
2421,validation,543,100.0,0.0036962702870368958
2422,validation,544,100.0,0.016931967809796333
2423,validation,545,100.0,0.0062702069990336895
2424,validation,546,98.4375,0.03857195004820824
2425,validation,547,100.0,0.004520001355558634
2426,validation,548,98.4375,0.026748917996883392
2427,validation,549,100.0,0.02106594853103161
2428,validation,550,100.0,0.0017967366147786379
2429,validation,551,98.4375,0.029757894575595856
2430,validation,552,100.0,0.002343247178941965
2431,validation,553,98.4375,0.047578055411577225
2432,validation,554,100.0,0.006137413438409567
2433,validation,555,96.875,0.04249517619609833
2434,validation,556,98.4375,0.03749657794833183
2435,validation,557,98.4375,0.06660187244415283
2436,validation,558,100.0,0.01468682661652565
2437,validation,559,98.4375,0.036420270800590515
2438,validation,560,98.4375,0.01590549200773239
2439,validation,561,98.4375,0.022703103721141815
2440,validation,562,98.4375,0.041223566979169846
2441,validation,563,100.0,0.0015374155482277274
2442,train,1878,100.0,0.0021607214584946632
2443,train,1879,100.0,0.005787174683064222
2444,train,1880,100.0,0.000657253316603601
2445,train,1881,100.0,0.0012245136313140392
2446,train,1882,93.75,0.25275540351867676
2447,train,1883,100.0,0.010448823682963848
2448,train,1884,98.4375,0.030119726434350014
2449,train,1885,100.0,0.003054114058613777
2450,train,1886,100.0,0.002086132997646928
2451,train,1887,100.0,0.0049779340624809265
2452,train,1888,100.0,0.006793257314711809
2453,train,1889,98.4375,0.1594671607017517
2454,train,1890,98.4375,0.021568946540355682
2455,train,1891,98.4375,0.014208866283297539
2456,train,1892,98.4375,0.030003730207681656
2457,train,1893,98.4375,0.05040387436747551
2458,train,1894,100.0,0.01794195920228958
2459,train,1895,98.4375,0.056950680911540985
2460,train,1896,96.875,0.10123349726200104
2461,train,1897,100.0,0.009205994196236134
2462,train,1898,98.4375,0.04403374716639519
2463,train,1899,100.0,0.005962062161415815
2464,train,1900,100.0,0.0018386455485597253
2465,train,1901,100.0,0.0008379988721571863
2466,train,1902,98.4375,0.03500761091709137
2467,train,1903,100.0,0.02050607278943062
2468,train,1904,96.875,0.10680867731571198
2469,train,1905,96.875,0.05582688748836517
2470,train,1906,100.0,0.006001810077577829
2471,train,1907,100.0,0.00026568808243609965
2472,train,1908,98.4375,0.06733700633049011
2473,train,1909,96.875,0.045900601893663406
2474,train,1910,100.0,0.0009309749584645033
2475,train,1911,98.4375,0.050566136837005615
2476,train,1912,100.0,0.0029640854336321354
2477,train,1913,98.4375,0.013614695519208908
2478,train,1914,100.0,0.0019327241461724043
2479,train,1915,96.875,0.06850294023752213
2480,train,1916,96.875,0.10437501966953278
2481,train,1917,100.0,0.0059501840732991695
2482,train,1918,100.0,0.005301964469254017
2483,train,1919,100.0,0.0012461079750210047
2484,train,1920,100.0,0.0006290008896030486
2485,train,1921,100.0,0.020194316282868385
2486,train,1922,98.4375,0.019590727984905243
2487,train,1923,96.875,0.10611393302679062
2488,train,1924,98.4375,0.030581390485167503
2489,train,1925,100.0,0.0057287574745714664
2490,train,1926,100.0,0.0012640663189813495
2491,train,1927,100.0,0.0023634065873920918
2492,train,1928,96.875,0.07219486683607101
2493,train,1929,100.0,0.005510689690709114
2494,train,1930,96.875,0.11826255917549133
2495,train,1931,100.0,0.010498002171516418
2496,train,1932,100.0,0.018758004531264305
2497,train,1933,98.4375,0.07166986912488937
2498,train,1934,100.0,0.001372212078422308
2499,train,1935,100.0,0.0024631379637867212
2500,train,1936,100.0,0.019180167466402054
2501,train,1937,100.0,0.005256860516965389
2502,train,1938,100.0,0.01071794144809246
2503,train,1939,96.875,0.4046492278575897
2504,train,1940,98.4375,0.02188422530889511
2505,train,1941,98.4375,0.03783454746007919
2506,train,1942,100.0,0.0007128567667677999
2507,train,1943,100.0,0.0025499691255390644
2508,train,1944,100.0,0.006639702711254358
2509,train,1945,98.4375,0.03323894366621971
2510,train,1946,100.0,0.0022753397934138775
2511,train,1947,100.0,0.00018365925643593073
2512,train,1948,100.0,0.010036752559244633
2513,train,1949,96.875,0.07015946507453918
2514,train,1950,98.4375,0.02664717100560665
2515,train,1951,98.4375,0.025262396782636642
2516,train,1952,98.4375,0.06630644202232361
2517,train,1953,100.0,0.0008264658390544355
2518,train,1954,100.0,0.013015888631343842
2519,train,1955,100.0,0.00048330819117836654
2520,train,1956,100.0,0.00014931836631149054
2521,train,1957,100.0,0.0007211474003270268
2522,train,1958,100.0,0.0017908504232764244
2523,train,1959,98.4375,0.04126768186688423
2524,train,1960,98.4375,0.01883174665272236
2525,train,1961,98.4375,0.01443043164908886
2526,train,1962,100.0,0.001435481128282845
2527,train,1963,98.4375,0.02511928230524063
2528,train,1964,100.0,0.001108157797716558
2529,train,1965,100.0,0.015656020492315292
2530,train,1966,100.0,0.003563909325748682
2531,train,1967,98.4375,0.04542268440127373
2532,train,1968,98.4375,0.04155195504426956
2533,train,1969,96.875,0.12108396738767624
2534,train,1970,98.4375,0.04251189902424812
2535,train,1971,95.3125,0.10887465626001358
2536,train,1972,100.0,0.017338482663035393
2537,train,1973,96.875,0.07246783375740051
2538,train,1974,96.875,0.06548940390348434
2539,train,1975,98.4375,0.03241310268640518
2540,train,1976,98.4375,0.038586780428886414
2541,train,1977,100.0,0.0011667176149785519
2542,train,1978,100.0,0.00032899752841331065
2543,train,1979,100.0,0.0040615214966237545
2544,train,1980,100.0,0.0017566470196470618
2545,train,1981,100.0,0.015384040772914886
2546,train,1982,98.4375,0.01609053649008274
2547,train,1983,98.4375,0.05350087583065033
2548,train,1984,96.875,0.05585908889770508
2549,train,1985,100.0,0.016432838514447212
2550,train,1986,100.0,0.0012090716045349836
2551,train,1987,100.0,0.014447460882365704
2552,train,1988,98.4375,0.017908411100506783
2553,train,1989,98.4375,0.03371603041887283
2554,train,1990,100.0,0.01387122180312872
2555,train,1991,96.875,0.08339769393205643
2556,train,1992,100.0,0.0008667335496284068
2557,train,1993,100.0,0.005748208146542311
2558,train,1994,96.875,0.08921832591295242
2559,train,1995,96.875,0.08360274881124496
2560,train,1996,100.0,0.0012549773091450334
2561,train,1997,100.0,0.015371780842542648
2562,train,1998,100.0,0.0012359735555946827
2563,train,1999,96.875,0.05403326451778412
2564,train,2000,96.875,0.06217494234442711
2565,train,2001,100.0,0.0009909567888826132
2566,train,2002,100.0,0.005103171803057194
2567,train,2003,100.0,0.0067856162786483765
2568,train,2004,100.0,0.005219325888901949
2569,train,2005,98.4375,0.058631472289562225
2570,train,2006,100.0,0.0053173149935901165
2571,train,2007,100.0,0.006186577957123518
2572,train,2008,100.0,0.0006965117645449936
2573,train,2009,100.0,0.005370158702135086
2574,train,2010,98.4375,0.03571058437228203
2575,train,2011,98.4375,0.038232654333114624
2576,train,2012,100.0,0.003207604866474867
2577,train,2013,100.0,0.011285867542028427
2578,train,2014,98.4375,0.051841896027326584
2579,train,2015,100.0,0.009110942482948303
2580,train,2016,96.875,0.20447498559951782
2581,train,2017,100.0,0.01089384127408266
2582,train,2018,98.4375,0.022348778322339058
2583,train,2019,98.4375,0.02137545868754387
2584,train,2020,98.4375,0.04272262006998062
2585,train,2021,98.4375,0.04141611605882645
2586,train,2022,100.0,0.015391958877444267
2587,train,2023,100.0,0.009890508837997913
2588,train,2024,100.0,0.0012906695483252406
2589,train,2025,100.0,0.004438377916812897
2590,train,2026,100.0,0.006769105326384306
2591,train,2027,95.3125,0.25290000438690186
2592,train,2028,98.4375,0.03373599424958229
2593,train,2029,96.875,0.044769566506147385
2594,train,2030,98.4375,0.01576201617717743
2595,train,2031,93.75,0.1474008411169052
2596,train,2032,96.875,0.07529870420694351
2597,train,2033,100.0,0.002045250264927745
2598,train,2034,96.875,0.0841083824634552
2599,train,2035,96.875,0.12165191024541855
2600,train,2036,98.4375,0.05116720870137215
2601,train,2037,100.0,0.0059533072635531425
2602,train,2038,96.875,0.07695628702640533
2603,train,2039,96.875,0.11347289383411407
2604,train,2040,100.0,0.03938937559723854
2605,train,2041,100.0,0.004891896154731512
2606,train,2042,98.4375,0.037392523139715195
2607,train,2043,95.3125,0.1305934488773346
2608,train,2044,100.0,0.00169412512332201
2609,train,2045,100.0,0.011062810197472572
2610,train,2046,98.4375,0.026765557006001472
2611,train,2047,96.875,0.10878770798444748
2612,train,2048,100.0,0.008730723522603512
2613,train,2049,100.0,0.00856684148311615
2614,train,2050,98.4375,0.012707119807600975
2615,train,2051,100.0,0.0030797328799962997
2616,train,2052,96.875,0.06210999935865402
2617,train,2053,96.875,0.15241307020187378
2618,train,2054,100.0,0.002484754426404834
2619,train,2055,100.0,0.0016639394452795386
2620,train,2056,93.75,0.3464460074901581
2621,train,2057,98.4375,0.20963600277900696
2622,train,2058,98.4375,0.03446715697646141
2623,train,2059,100.0,0.023150455206632614
2624,train,2060,100.0,0.008220653980970383
2625,train,2061,100.0,0.014202136546373367
2626,train,2062,96.875,0.0729810819029808
2627,train,2063,98.4375,0.05791328102350235
2628,train,2064,100.0,0.029270824044942856
2629,train,2065,96.875,0.09556560963392258
2630,train,2066,100.0,0.007238167803734541
2631,train,2067,100.0,0.012223218567669392
2632,train,2068,98.4375,0.06153200939297676
2633,train,2069,98.4375,0.10172715038061142
2634,train,2070,98.4375,0.05962042510509491
2635,train,2071,98.4375,0.05682895705103874
2636,train,2072,100.0,0.007981161586940289
2637,train,2073,96.875,0.08242057263851166
2638,train,2074,98.4375,0.03265557438135147
2639,train,2075,100.0,0.004451079294085503
2640,train,2076,98.4375,0.0404382087290287
2641,train,2077,96.875,0.041140131652355194
2642,train,2078,100.0,0.013218061998486519
2643,train,2079,100.0,0.012266277335584164
2644,train,2080,100.0,0.006856462452560663
2645,train,2081,98.4375,0.02249862067401409
2646,train,2082,98.4375,0.04674708470702171
2647,train,2083,98.4375,0.026736918836832047
2648,train,2084,98.4375,0.0737769678235054
2649,train,2085,100.0,0.0031486894004046917
2650,train,2086,100.0,0.007407763972878456
2651,train,2087,100.0,0.00024801690597087145
2652,train,2088,96.875,0.05021030083298683
2653,train,2089,96.875,0.05676615238189697
2654,train,2090,98.4375,0.030344050377607346
2655,train,2091,98.4375,0.06567510962486267
2656,train,2092,98.4375,0.0568489134311676
2657,train,2093,100.0,0.012270607054233551
2658,train,2094,100.0,0.0030820886604487896
2659,train,2095,95.3125,0.14218464493751526
2660,train,2096,95.3125,0.18550901114940643
2661,train,2097,100.0,0.01468432042747736
2662,train,2098,100.0,0.002950696274638176
2663,train,2099,98.4375,0.02348845824599266
2664,train,2100,96.875,0.07329946756362915
2665,train,2101,98.4375,0.062341563403606415
2666,train,2102,100.0,0.008739382959902287
2667,train,2103,98.4375,0.07989025115966797
2668,train,2104,96.875,0.06110670417547226
2669,train,2105,100.0,0.01834188774228096
2670,train,2106,96.875,0.091250941157341
2671,train,2107,98.4375,0.03125258535146713
2672,train,2108,100.0,0.01397147960960865
2673,train,2109,100.0,0.00627166498452425
2674,train,2110,98.4375,0.014888633042573929
2675,train,2111,100.0,0.013171358034014702
2676,train,2112,96.875,0.1028965562582016
2677,train,2113,100.0,0.01690695807337761
2678,train,2114,100.0,0.00041668256744742393
2679,train,2115,100.0,0.00011676793656079099
2680,train,2116,98.4375,0.03148121386766434
2681,train,2117,100.0,0.005230418406426907
2682,train,2118,100.0,0.008569084107875824
2683,train,2119,98.4375,0.03248073160648346
2684,train,2120,96.875,0.1817907840013504
2685,train,2121,98.4375,0.06385497748851776
2686,train,2122,100.0,0.005779835395514965
2687,train,2123,98.4375,0.03768600896000862
2688,train,2124,98.4375,0.03618686646223068
