,type,step,accuracy,loss
2042,train,1572,96.875,0.112078458070755
2043,train,1573,100.0,0.0028746165335178375
2044,train,1574,100.0,0.005851011723279953
2045,train,1575,100.0,0.0060913157649338245
2046,train,1576,96.875,0.12304526567459106
2047,train,1577,100.0,0.006374727468937635
2048,train,1578,100.0,0.005144828464835882
2049,train,1579,95.3125,0.06385969370603561
2050,train,1580,98.4375,0.047497183084487915
2051,train,1581,100.0,0.020785709843039513
2052,train,1582,98.4375,0.060037534683942795
2053,train,1583,96.875,0.052131474018096924
2054,train,1584,100.0,0.005153481848537922
2055,train,1585,100.0,0.0034584179520606995
2056,train,1586,98.4375,0.02286619506776333
2057,train,1587,100.0,0.009026088751852512
2058,train,1588,100.0,0.004985731560736895
2059,train,1589,98.4375,0.03621489182114601
2060,train,1590,100.0,0.0010369232622906566
2061,train,1591,100.0,0.0102117033675313
2062,train,1592,100.0,0.004399513825774193
2063,train,1593,95.3125,0.14331230521202087
2064,train,1594,100.0,0.0007846467779017985
2065,train,1595,100.0,0.013515686616301537
2066,train,1596,100.0,0.013669089414179325
2067,train,1597,100.0,0.012449253350496292
2068,train,1598,100.0,0.012352417223155499
2069,train,1599,98.4375,0.028610870242118835
2070,train,1600,100.0,0.009838242083787918
2071,train,1601,100.0,0.013952688314020634
2072,train,1602,98.4375,0.059388428926467896
2073,train,1603,98.4375,0.07068468630313873
2074,train,1604,100.0,0.009391815401613712
2075,train,1605,100.0,0.00013502640649676323
2076,train,1606,100.0,0.0036481195129454136
2077,train,1607,100.0,0.0020162619184702635
2078,train,1608,100.0,0.0034389100037515163
2079,train,1609,100.0,0.0036058546975255013
2080,train,1610,100.0,0.0006143284845165908
2081,train,1611,98.4375,0.022933201864361763
2082,train,1612,100.0,0.0008889531600289047
2083,train,1613,98.4375,0.1334657073020935
2084,train,1614,98.4375,0.025022612884640694
2085,train,1615,98.4375,0.05602940171957016
2086,train,1616,100.0,0.004017028957605362
2087,train,1617,98.4375,0.01911369152367115
2088,train,1618,100.0,0.0033754552714526653
2089,train,1619,100.0,0.0014031898463144898
2090,train,1620,100.0,0.021546659991145134
2091,train,1621,98.4375,0.02206975780427456
2092,train,1622,98.4375,0.02989814057946205
2093,train,1623,95.3125,0.19563508033752441
2094,train,1624,100.0,8.499761315761134e-05
2095,train,1625,100.0,0.02372133918106556
2096,train,1626,100.0,0.029494378715753555
2097,train,1627,100.0,0.008026729337871075
2098,train,1628,100.0,0.015592414885759354
2099,train,1629,100.0,0.0005928790778852999
2100,train,1630,98.4375,0.027276871725916862
2101,train,1631,100.0,0.0013499310007318854
2102,train,1632,100.0,0.0011871496681123972
2103,train,1633,98.4375,0.021902766078710556
2104,train,1634,100.0,0.0018830681219696999
2105,train,1635,100.0,0.0019794409163296223
2106,train,1636,100.0,0.008076160214841366
2107,train,1637,98.4375,0.025034213438630104
2108,train,1638,96.875,0.12587006390094757
2109,train,1639,100.0,0.01127171702682972
2110,train,1640,98.4375,0.018285904079675674
2111,train,1641,100.0,0.001003542565740645
2112,train,1642,96.875,0.05235418677330017
2113,train,1643,100.0,0.015006909146904945
2114,train,1644,98.4375,0.029584616422653198
2115,train,1645,98.4375,0.03907497227191925
2116,train,1646,98.4375,0.04348689690232277
2117,train,1647,96.875,0.04104416444897652
2118,train,1648,100.0,0.0009105090284720063
2119,train,1649,100.0,0.0018405201844871044
2120,train,1650,100.0,0.020410601049661636
2121,train,1651,100.0,0.0013940545031800866
2122,train,1652,100.0,0.00044499870273284614
2123,train,1653,98.4375,0.08997562527656555
2124,train,1654,98.4375,0.01575777307152748
2125,train,1655,100.0,0.0005719202454201877
2126,train,1656,100.0,0.0005669636884704232
2127,train,1657,100.0,0.0022702673450112343
2128,train,1658,100.0,0.002331752562895417
2129,train,1659,98.4375,0.07653076946735382
2130,train,1660,100.0,0.0023943395353853703
2131,train,1661,98.4375,0.021178828552365303
2132,train,1662,98.4375,0.11032282561063766
2133,train,1663,100.0,0.0032787644304335117
2134,train,1664,100.0,0.0018963862676173449
2135,train,1665,96.875,0.04043135792016983
2136,train,1666,100.0,0.00974392518401146
2137,train,1667,96.875,0.05221277475357056
2138,train,1668,98.4375,0.023444605991244316
2139,train,1669,100.0,0.005231159273535013
2140,train,1670,98.4375,0.09448748826980591
2141,train,1671,100.0,0.0012696015182882547
2142,train,1672,100.0,0.0022849130909889936
2143,train,1673,100.0,0.0005517626996152103
2144,train,1674,98.4375,0.05044353008270264
2145,train,1675,98.4375,0.15835148096084595
2146,train,1676,100.0,0.017146047204732895
2147,train,1677,100.0,0.0020676071289926767
2148,train,1678,100.0,0.011310437694191933
2149,train,1679,100.0,0.00801845733076334
2150,train,1680,100.0,0.0011807938572019339
2151,train,1681,100.0,0.01041235402226448
2152,train,1682,100.0,0.00018496406846679747
2153,train,1683,96.875,0.0628027692437172
2154,train,1684,96.875,0.05464034900069237
2155,train,1685,100.0,0.006020323373377323
2156,train,1686,98.4375,0.04195330664515495
2157,train,1687,98.4375,0.06315857917070389
2158,train,1688,98.4375,0.04403584077954292
2159,train,1689,98.4375,0.015531813725829124
2160,train,1690,98.4375,0.126505047082901
2161,train,1691,96.875,0.04928438737988472
2162,train,1692,100.0,0.0004501384391915053
2163,train,1693,98.4375,0.027291756123304367
2164,train,1694,98.4375,0.04434790089726448
2165,train,1695,100.0,0.0038950121961534023
2166,train,1696,98.4375,0.06436888128519058
2167,train,1697,100.0,0.0037152955774217844
2168,train,1698,98.4375,0.07417309284210205
2169,train,1699,100.0,0.004715911112725735
2170,train,1700,100.0,0.023244552314281464
2171,train,1701,100.0,0.0036466047167778015
2172,train,1702,100.0,0.01455232035368681
2173,train,1703,98.4375,0.04100269824266434
2174,train,1704,98.4375,0.053734030574560165
2175,train,1705,98.4375,0.021415038034319878
2176,train,1706,100.0,0.0016676565865054727
2177,train,1707,100.0,0.007465230766683817
2178,train,1708,96.875,0.08577191084623337
2179,train,1709,100.0,0.0049317204393446445
2180,train,1710,100.0,0.0013880491023883224
2181,train,1711,100.0,0.0013872466515749693
2182,train,1712,100.0,0.0042716641910374165
2183,train,1713,100.0,0.0005581362056545913
2184,train,1714,100.0,0.005367816425859928
2185,train,1715,98.4375,0.01768914982676506
2186,train,1716,100.0,0.0005155415274202824
2187,train,1717,98.4375,0.02107670158147812
2188,train,1718,96.875,0.10296609252691269
2189,train,1719,100.0,0.008283421397209167
2190,train,1720,100.0,0.002276924904435873
2191,train,1721,100.0,0.0017136067617684603
2192,train,1722,98.4375,0.025509627535939217
2193,train,1723,100.0,0.00015726791752967983
2194,train,1724,100.0,0.0036460610572248697
2195,train,1725,98.4375,0.10113988071680069
2196,train,1726,98.4375,0.0893477126955986
2197,train,1727,100.0,0.009592806920409203
2198,train,1728,100.0,0.0016991026932373643
2199,train,1729,100.0,0.002840834204107523
2200,train,1730,100.0,0.0010268307523801923
2201,train,1731,100.0,0.0060247257351875305
2202,train,1732,98.4375,0.03958297520875931
2203,train,1733,100.0,0.0019977986812591553
2204,train,1734,98.4375,0.020712370052933693
2205,train,1735,98.4375,0.04480453208088875
2206,train,1736,100.0,0.0026257066056132317
2207,train,1737,98.4375,0.07036237418651581
2208,train,1738,100.0,0.0035891837906092405
2209,train,1739,100.0,0.00685747480019927
2210,train,1740,100.0,0.006443692371249199
2211,train,1741,100.0,0.0010360428132116795
2212,train,1742,100.0,0.0004665255546569824
2213,train,1743,96.875,0.07027549296617508
2214,train,1744,100.0,0.0010695959208533168
2215,train,1745,100.0,0.009974866174161434
2216,train,1746,100.0,0.0001439825864508748
2217,train,1747,98.4375,0.05154260993003845
2218,train,1748,100.0,0.0073605431243777275
2219,train,1749,98.4375,0.08214252442121506
2220,train,1750,100.0,0.0012374601792544127
2221,train,1751,100.0,0.0024348455481231213
2222,train,1752,100.0,0.001544109545648098
2223,train,1753,100.0,0.00324382190592587
2224,train,1754,100.0,0.01552074495702982
2225,train,1755,100.0,0.005699473433196545
2226,train,1756,100.0,0.0039023905992507935
2227,train,1757,98.4375,0.0298982635140419
2228,train,1758,98.4375,0.07762940227985382
2229,train,1759,96.875,0.05805579572916031
2230,train,1760,100.0,0.001594514586031437
2231,train,1761,100.0,0.0073373145423829556
2232,train,1762,100.0,0.00018789255409501493
2233,train,1763,98.4375,0.08640645444393158
2234,train,1764,98.4375,0.023983445018529892
2235,train,1765,100.0,0.000955175724811852
2236,train,1766,100.0,0.0036280499771237373
2237,train,1767,100.0,5.377694469643757e-05
2238,train,1768,100.0,0.0025062088388949633
2239,train,1769,100.0,0.00010973359894705936
2240,train,1770,100.0,0.008832739666104317
2241,train,1771,100.0,0.003493276424705982
2242,train,1772,98.4375,0.060549333691596985
2243,train,1773,98.4375,0.028893426060676575
2244,train,1774,98.4375,0.04010992497205734
2245,train,1775,100.0,0.004945562221109867
2246,train,1776,100.0,0.0015047825872898102
2247,train,1777,100.0,0.0021941568702459335
2248,train,1778,100.0,0.0023988180328160524
2249,train,1779,100.0,0.00030738706118427217
2250,train,1780,100.0,0.014643182046711445
2251,train,1781,100.0,0.00708223320543766
2252,train,1782,98.4375,0.03735271096229553
2253,train,1783,100.0,0.0030484008602797985
2254,train,1784,100.0,8.879990491550416e-05
2255,train,1785,100.0,0.00968641135841608
2256,train,1786,98.4375,0.037059396505355835
2257,train,1787,100.0,0.0046047642827034
2258,train,1788,98.4375,0.017449289560317993
2259,train,1789,100.0,0.00016111413424368948
2260,train,1790,100.0,0.006577927153557539
2261,train,1791,100.0,0.00010563217074377462
2262,train,1792,100.0,0.00022778677521273494
2263,train,1793,100.0,0.000944168190471828
2264,train,1794,98.4375,0.05188567191362381
2265,train,1795,100.0,0.00041275276453234255
2266,train,1796,96.875,0.06204158440232277
2267,train,1797,100.0,0.0018208601977676153
2268,train,1798,98.4375,0.022748509421944618
2269,train,1799,98.4375,0.03346263989806175
2270,train,1800,100.0,0.00013324563042260706
2271,train,1801,100.0,0.003631334751844406
2272,train,1802,100.0,0.0005800389335490763
2273,train,1803,100.0,0.0058073615655303
2274,train,1804,96.875,0.16462382674217224
2275,train,1805,98.4375,0.015971951186656952
2276,train,1806,100.0,0.0010446755914017558
2277,train,1807,98.4375,0.017057646065950394
2278,train,1808,100.0,9.720035450300202e-05
2279,train,1809,100.0,0.0007646901067346334
2280,train,1810,100.0,0.008613096550107002
2281,train,1811,100.0,0.0008263012277893722
2282,train,1812,100.0,0.0005038746166974306
2283,train,1813,100.0,0.0014253125991672277
2284,train,1814,100.0,0.0005129321943968534
2285,train,1815,100.0,0.015094154514372349
2286,train,1816,98.4375,0.022150196135044098
2287,train,1817,100.0,0.00014252838445827365
2288,train,1818,100.0,0.000555517734028399
2289,train,1819,98.4375,0.034001391381025314
2290,train,1820,100.0,0.0048057809472084045
2291,train,1821,100.0,0.004250759724527597
2292,train,1822,98.4375,0.036849312484264374
2293,train,1823,100.0,5.9049594710813835e-05
2294,train,1824,100.0,0.002723595593124628
2295,train,1825,98.4375,0.02221631444990635
2296,train,1826,100.0,0.006305132992565632
2297,train,1827,98.4375,0.06120899319648743
2298,train,1828,100.0,0.00015250398428179324
2299,train,1829,100.0,0.015852907672524452
2300,train,1830,100.0,0.00235569104552269
2301,train,1831,98.4375,0.05296716466546059
2302,train,1832,98.4375,0.04537618160247803
2303,train,1833,96.875,0.07969372719526291
2304,train,1834,98.4375,0.12355079501867294
2305,train,1835,100.0,0.0014572060899809003
2306,train,1836,100.0,0.0010007766541093588
2307,train,1837,100.0,0.0006537091685459018
2308,train,1838,100.0,0.00465619470924139
2309,train,1839,98.4375,0.014399847947061062
2310,train,1840,98.4375,0.039402589201927185
2311,train,1841,100.0,0.002893929835408926
2312,train,1842,100.0,0.006108670961111784
2313,train,1843,100.0,0.004100253339856863
2314,train,1844,100.0,0.01454684417694807
2315,train,1845,100.0,0.0001534376060590148
2316,train,1846,100.0,0.004070889204740524
2317,train,1847,100.0,0.00043731258483603597
2318,train,1848,100.0,0.0002299122279509902
2319,train,1849,100.0,0.0007530893199145794
2320,train,1850,100.0,0.002589775715023279
2321,train,1851,100.0,0.015388410538434982
2322,train,1852,100.0,0.005913303233683109
2323,train,1853,98.4375,0.2027767300605774
2324,train,1854,100.0,0.006116410251706839
2325,train,1855,100.0,0.0013131346786394715
2326,train,1856,100.0,0.01114041917026043
2327,train,1857,100.0,0.012372390367090702
2328,train,1858,100.0,0.009459643624722958
2329,train,1859,100.0,0.0032504145056009293
2330,train,1860,100.0,0.008858387358486652
2331,train,1861,100.0,0.0027648562099784613
2332,train,1862,98.4375,0.016824407503008842
2333,train,1863,100.0,0.0008955421508289874
2334,train,1864,100.0,0.0005269684479571879
2335,train,1865,100.0,0.0009252975578419864
2336,train,1866,98.4375,0.014844303019344807
2337,train,1867,100.0,0.0050234198570251465
2338,train,1868,100.0,0.0004515917971730232
2339,train,1869,100.0,0.0036055909004062414
2340,train,1870,100.0,0.010720421560108662
2341,train,1871,100.0,0.00114912586286664
2342,train,1872,100.0,0.002390526235103607
2343,train,1873,100.0,0.004646337125450373
2344,train,1874,98.4375,0.11890801787376404
2345,train,1875,100.0,0.005034216213971376
2346,train,1876,100.0,6.590489647351205e-05
2347,train,1877,96.875,0.11855258047580719
2348,validation,470,98.4375,0.0825258418917656
2349,validation,471,100.0,0.02232837863266468
2350,validation,472,100.0,0.007150132674723864
2351,validation,473,96.875,0.050358958542346954
2352,validation,474,100.0,0.012272398918867111
2353,validation,475,100.0,0.0012948305811733007
2354,validation,476,100.0,0.010678268037736416
2355,validation,477,100.0,0.016419751569628716
2356,validation,478,98.4375,0.0585654154419899
2357,validation,479,96.875,0.035554587841033936
2358,validation,480,100.0,0.007967585697770119
2359,validation,481,100.0,0.0033543927129358053
2360,validation,482,100.0,0.005279193632304668
2361,validation,483,100.0,0.007858162745833397
2362,validation,484,100.0,0.0005330127314664423
2363,validation,485,98.4375,0.04130058363080025
2364,validation,486,100.0,0.010910805314779282
2365,validation,487,98.4375,0.02340008318424225
2366,validation,488,100.0,0.015288250520825386
2367,validation,489,100.0,0.0031582412775605917
2368,validation,490,98.4375,0.020248880609869957
2369,validation,491,98.4375,0.013791018165647984
2370,validation,492,100.0,0.0071820761077106
2371,validation,493,100.0,0.0008417351054958999
2372,validation,494,100.0,0.0005627140053547919
2373,validation,495,100.0,0.001388933276757598
2374,validation,496,98.4375,0.030325712636113167
2375,validation,497,100.0,0.00022599674412049353
2376,validation,498,100.0,0.007079499773681164
2377,validation,499,100.0,0.005190919153392315
2378,validation,500,100.0,0.006022742949426174
2379,validation,501,100.0,0.00976372230798006
2380,validation,502,100.0,0.005590098910033703
2381,validation,503,100.0,0.0013695205561816692
2382,validation,504,100.0,0.00038637369289062917
2383,validation,505,98.4375,0.015228206291794777
2384,validation,506,100.0,0.004206669982522726
2385,validation,507,100.0,0.002748844912275672
2386,validation,508,98.4375,0.03050461784005165
2387,validation,509,100.0,0.002735172864049673
2388,validation,510,100.0,0.002660512225702405
2389,validation,511,100.0,0.011607577092945576
2390,validation,512,98.4375,0.026026010513305664
2391,validation,513,100.0,0.0010327615309506655
2392,validation,514,100.0,0.002891295123845339
2393,validation,515,100.0,0.0013044800143688917
2394,validation,516,100.0,0.012109260074794292
2395,validation,517,98.4375,0.07754045724868774
2396,validation,518,100.0,0.0002869789313990623
2397,validation,519,98.4375,0.02807767316699028
2398,validation,520,100.0,0.0008669131784699857
2399,validation,521,100.0,0.011471631936728954
2400,validation,522,98.4375,0.0752967894077301
2401,validation,523,100.0,0.0033680498600006104
2402,validation,524,96.875,0.11565668135881424
2403,validation,525,100.0,0.004502767696976662
2404,validation,526,100.0,0.002966240979731083
2405,validation,527,98.4375,0.12380216270685196
2406,validation,528,100.0,0.013806844130158424
2407,validation,529,100.0,0.0027801247779279947
2408,validation,530,98.4375,0.06624218821525574
2409,validation,531,98.4375,0.025549614802002907
2410,validation,532,100.0,0.0021026465110480785
2411,validation,533,100.0,0.021460220217704773
2412,validation,534,100.0,0.001586568308994174
2413,validation,535,100.0,0.007225706707686186
2414,validation,536,98.4375,0.019857237115502357
2415,validation,537,100.0,0.007684493437409401
2416,validation,538,98.4375,0.027589045464992523
2417,validation,539,100.0,0.001659000525251031
2418,validation,540,100.0,0.0025521693751215935
2419,validation,541,98.4375,0.03711746260523796
2420,validation,542,100.0,0.0047542620450258255
2421,validation,543,100.0,0.004647597670555115
2422,validation,544,98.4375,0.05337812379002571
2423,validation,545,100.0,0.01517956331372261
2424,validation,546,100.0,0.004418411757797003
2425,validation,547,100.0,0.004185888450592756
2426,validation,548,98.4375,0.028009610250592232
2427,validation,549,98.4375,0.04799158126115799
2428,validation,550,100.0,0.006270512007176876
2429,validation,551,100.0,0.020644815638661385
2430,validation,552,100.0,0.002250160789117217
2431,validation,553,100.0,0.016329864040017128
2432,validation,554,100.0,0.0030863448046147823
2433,validation,555,100.0,0.0074425144121050835
2434,validation,556,100.0,0.002859788481146097
2435,validation,557,100.0,0.007854649797081947
2436,validation,558,100.0,0.00024942218442447484
2437,validation,559,98.4375,0.018234314396977425
2438,validation,560,98.4375,0.055257923901081085
2439,validation,561,98.4375,0.03603252395987511
2440,validation,562,100.0,0.016587885096669197
2441,validation,563,100.0,0.008007957600057125
2442,train,1878,96.875,0.06950946152210236
2443,train,1879,100.0,0.002805499592795968
2444,train,1880,100.0,0.0007451552082784474
2445,train,1881,98.4375,0.029494568705558777
2446,train,1882,100.0,0.0016406441573053598
2447,train,1883,100.0,0.027784015983343124
2448,train,1884,100.0,0.005403618328273296
2449,train,1885,98.4375,0.017384029924869537
2450,train,1886,100.0,0.025699680671095848
2451,train,1887,100.0,0.007851358503103256
2452,train,1888,100.0,0.0027827341109514236
2453,train,1889,100.0,0.008634744212031364
2454,train,1890,100.0,0.005115336272865534
2455,train,1891,100.0,0.0038737377617508173
2456,train,1892,100.0,0.014050397090613842
2457,train,1893,100.0,0.011018695309758186
2458,train,1894,100.0,0.0015998085727915168
2459,train,1895,100.0,0.006177825853228569
2460,train,1896,100.0,0.0010535334004089236
2461,train,1897,100.0,0.009253275580704212
2462,train,1898,100.0,0.002533579710870981
2463,train,1899,100.0,0.0005557654658332467
2464,train,1900,100.0,0.0014290116960182786
2465,train,1901,100.0,0.0014353899750858545
2466,train,1902,100.0,0.0060633085668087006
2467,train,1903,98.4375,0.014684324152767658
2468,train,1904,98.4375,0.03222373127937317
2469,train,1905,98.4375,0.09699492901563644
2470,train,1906,100.0,0.0002626261266414076
2471,train,1907,98.4375,0.0118124820291996
2472,train,1908,98.4375,0.01707049086689949
2473,train,1909,100.0,0.012639871798455715
2474,train,1910,100.0,0.0003641275397967547
2475,train,1911,100.0,0.004944114945828915
2476,train,1912,96.875,0.05659542605280876
2477,train,1913,98.4375,0.03789954259991646
2478,train,1914,96.875,0.08784915506839752
2479,train,1915,98.4375,0.05437451973557472
2480,train,1916,100.0,5.9606594732031226e-05
2481,train,1917,98.4375,0.029140019789338112
2482,train,1918,100.0,0.0007810425595380366
2483,train,1919,100.0,0.0009728784789331257
2484,train,1920,98.4375,0.09958922863006592
2485,train,1921,100.0,0.0022067709360271692
2486,train,1922,100.0,0.0012998247984796762
2487,train,1923,98.4375,0.05921989679336548
2488,train,1924,98.4375,0.025387637317180634
2489,train,1925,98.4375,0.09686233848333359
2490,train,1926,98.4375,0.0533260777592659
2491,train,1927,100.0,0.00035217305412516
2492,train,1928,98.4375,0.028567278757691383
2493,train,1929,96.875,0.048102401196956635
2494,train,1930,100.0,0.010107407346367836
2495,train,1931,100.0,0.0020830307621508837
2496,train,1932,98.4375,0.09436846524477005
2497,train,1933,98.4375,0.034441497176885605
2498,train,1934,100.0,0.006026512943208218
2499,train,1935,100.0,0.0024272408336400986
2500,train,1936,98.4375,0.022440623492002487
2501,train,1937,100.0,0.009162540547549725
2502,train,1938,98.4375,0.01610458269715309
2503,train,1939,100.0,0.0013208779273554683
2504,train,1940,98.4375,0.04905113950371742
2505,train,1941,100.0,0.002882044529542327
2506,train,1942,98.4375,0.018545038998126984
2507,train,1943,98.4375,0.04449954628944397
2508,train,1944,98.4375,0.06031915917992592
2509,train,1945,100.0,0.020372631028294563
2510,train,1946,98.4375,0.020664600655436516
2511,train,1947,100.0,0.0018104066839441657
2512,train,1948,100.0,0.001184480031952262
2513,train,1949,100.0,0.0015129719395190477
2514,train,1950,100.0,0.0008986166794784367
2515,train,1951,96.875,0.11085522174835205
2516,train,1952,100.0,0.0033610505051910877
2517,train,1953,100.0,0.006587593350559473
2518,train,1954,100.0,0.005586098413914442
2519,train,1955,100.0,0.005258563440293074
2520,train,1956,98.4375,0.04836570844054222
2521,train,1957,100.0,0.007132735103368759
2522,train,1958,100.0,0.0143676633015275
2523,train,1959,100.0,0.009761299937963486
2524,train,1960,98.4375,0.057059869170188904
2525,train,1961,100.0,0.0006201366195455194
2526,train,1962,98.4375,0.014489321038126945
2527,train,1963,98.4375,0.13035070896148682
2528,train,1964,100.0,0.0019980543293058872
2529,train,1965,98.4375,0.030462486669421196
2530,train,1966,100.0,0.00010986062261508778
2531,train,1967,100.0,0.0011673064436763525
2532,train,1968,100.0,0.0002172806125599891
2533,train,1969,100.0,0.00014436298806685954
2534,train,1970,100.0,0.0007494373712688684
2535,train,1971,100.0,0.0017379461787641048
2536,train,1972,100.0,3.202987863915041e-05
2537,train,1973,98.4375,0.028099680319428444
2538,train,1974,100.0,0.0008199456497095525
2539,train,1975,100.0,0.002768985228613019
2540,train,1976,100.0,0.011956625618040562
2541,train,1977,98.4375,0.023803558200597763
2542,train,1978,100.0,0.008517160080373287
2543,train,1979,100.0,0.006344323046505451
2544,train,1980,100.0,0.0012908619828522205
2545,train,1981,100.0,0.0016455597942695022
2546,train,1982,100.0,0.00018612660642247647
2547,train,1983,100.0,0.00047901508514769375
2548,train,1984,100.0,0.006325488910079002
2549,train,1985,100.0,0.0002989237254951149
2550,train,1986,98.4375,0.05420217663049698
2551,train,1987,100.0,0.007167631760239601
2552,train,1988,100.0,0.008421672508120537
2553,train,1989,100.0,0.0010547838173806667
2554,train,1990,100.0,0.003791626077145338
2555,train,1991,100.0,0.0018607894890010357
2556,train,1992,100.0,0.004945745225995779
2557,train,1993,100.0,0.008083045482635498
2558,train,1994,98.4375,0.08720420300960541
2559,train,1995,100.0,0.00040085925138555467
2560,train,1996,100.0,7.306655606953427e-05
2561,train,1997,100.0,0.0022927680984139442
2562,train,1998,100.0,0.0001241839345311746
2563,train,1999,98.4375,0.04163922369480133
2564,train,2000,100.0,5.913877976126969e-05
2565,train,2001,100.0,0.005458636675029993
2566,train,2002,100.0,0.001048382604494691
2567,train,2003,100.0,1.5292684111045673e-05
2568,train,2004,100.0,3.626502802944742e-06
2569,train,2005,100.0,0.002390834502875805
2570,train,2006,100.0,0.0022259620018303394
2571,train,2007,100.0,0.0006522692274302244
2572,train,2008,100.0,0.00015620274643879384
2573,train,2009,100.0,0.00025242072297260165
2574,train,2010,98.4375,0.0393960103392601
2575,train,2011,100.0,0.004265449475497007
2576,train,2012,100.0,0.00037999730557203293
2577,train,2013,100.0,0.00022333386004902422
2578,train,2014,100.0,0.005740251857787371
2579,train,2015,100.0,0.0007089449791237712
2580,train,2016,98.4375,0.019800160080194473
2581,train,2017,100.0,0.0008069871691986918
2582,train,2018,100.0,4.710145731223747e-05
2583,train,2019,96.875,0.08329544961452484
2584,train,2020,98.4375,0.06564635038375854
2585,train,2021,100.0,0.006710347719490528
2586,train,2022,100.0,0.006566893309354782
2587,train,2023,100.0,0.005882230121642351
2588,train,2024,100.0,0.0002601200249046087
2589,train,2025,100.0,0.0009593369904905558
2590,train,2026,96.875,0.11738485097885132
2591,train,2027,98.4375,0.043554551899433136
2592,train,2028,100.0,0.00538305938243866
2593,train,2029,98.4375,0.055386386811733246
2594,train,2030,98.4375,0.013132641091942787
2595,train,2031,100.0,0.002190920291468501
2596,train,2032,96.875,0.07226487994194031
2597,train,2033,100.0,0.020017335191369057
2598,train,2034,100.0,0.0002023406996158883
2599,train,2035,100.0,0.0008711079717613757
2600,train,2036,100.0,0.001001045573502779
2601,train,2037,100.0,0.003000545548275113
2602,train,2038,100.0,0.010672083124518394
2603,train,2039,100.0,0.0026904847472906113
2604,train,2040,100.0,0.007575280033051968
2605,train,2041,100.0,0.00943114422261715
2606,train,2042,98.4375,0.01905037648975849
2607,train,2043,100.0,0.0007803608314134181
2608,train,2044,100.0,0.0011665185447782278
2609,train,2045,100.0,0.014555747620761395
2610,train,2046,98.4375,0.02945948764681816
2611,train,2047,100.0,0.00011040869139833376
2612,train,2048,100.0,0.017601726576685905
2613,train,2049,100.0,0.000974060851149261
2614,train,2050,100.0,0.0036423050332814455
2615,train,2051,98.4375,0.057411421090364456
2616,train,2052,100.0,0.0003890914667863399
2617,train,2053,100.0,0.0010084983659908175
2618,train,2054,98.4375,0.014174952171742916
2619,train,2055,96.875,0.04832916334271431
2620,train,2056,100.0,0.004629841074347496
2621,train,2057,100.0,6.196268805069849e-05
2622,train,2058,100.0,0.002142135286703706
2623,train,2059,100.0,0.00036639138124883175
2624,train,2060,100.0,0.003234658157452941
2625,train,2061,100.0,0.0007672429783269763
2626,train,2062,100.0,0.009277657605707645
2627,train,2063,100.0,0.004219108261168003
2628,train,2064,98.4375,0.031080739572644234
2629,train,2065,100.0,0.004950785078108311
2630,train,2066,100.0,0.01740695908665657
2631,train,2067,100.0,0.0120543809607625
2632,train,2068,100.0,0.0017339595360681415
2633,train,2069,100.0,0.00022640643874183297
2634,train,2070,96.875,0.08638356626033783
2635,train,2071,100.0,0.0007142723770812154
2636,train,2072,100.0,0.00012440764112398028
2637,train,2073,100.0,0.0039379349909722805
2638,train,2074,100.0,9.286151907872409e-05
2639,train,2075,100.0,9.487735951552168e-06
2640,train,2076,100.0,0.0013471880229189992
2641,train,2077,100.0,0.0037039965391159058
2642,train,2078,100.0,0.012757746502757072
2643,train,2079,100.0,0.0027990960516035557
2644,train,2080,100.0,5.480367690324783e-05
2645,train,2081,100.0,0.01248472835868597
2646,train,2082,100.0,0.003431079676374793
2647,train,2083,100.0,0.015456189401447773
2648,train,2084,100.0,0.00011327776883263141
2649,train,2085,100.0,0.010960709303617477
2650,train,2086,100.0,0.00025889999233186245
2651,train,2087,100.0,0.003448768053203821
2652,train,2088,100.0,9.176415187539533e-05
2653,train,2089,100.0,0.009598161093890667
2654,train,2090,100.0,4.53348366136197e-05
2655,train,2091,100.0,0.003959733992815018
2656,train,2092,100.0,1.7755955923348665e-05
2657,train,2093,100.0,0.00018636052845977247
2658,train,2094,100.0,0.00021047156769782305
2659,train,2095,100.0,0.0009703959804028273
2660,train,2096,100.0,0.0001545395061839372
2661,train,2097,100.0,0.005072675179690123
2662,train,2098,98.4375,0.02891942299902439
2663,train,2099,100.0,0.0005419748486019671
2664,train,2100,98.4375,0.041639260947704315
2665,train,2101,100.0,0.009248306043446064
2666,train,2102,100.0,2.6473500838619657e-05
2667,train,2103,100.0,0.002716854913160205
2668,train,2104,100.0,0.0005927664460614324
2669,train,2105,100.0,0.01138103473931551
2670,train,2106,100.0,0.00100984750315547
2671,train,2107,100.0,0.00407433183863759
2672,train,2108,100.0,0.00016793658141978085
2673,train,2109,100.0,0.006071017123758793
2674,train,2110,98.4375,0.022272348403930664
2675,train,2111,100.0,0.0013439899776130915
2676,train,2112,100.0,0.0029650533106178045
2677,train,2113,100.0,0.00020202519954182208
2678,train,2114,100.0,0.00018048714264295995
2679,train,2115,100.0,0.00048005685675889254
2680,train,2116,100.0,0.0015041715232655406
2681,train,2117,100.0,0.0016263732686638832
2682,train,2118,98.4375,0.0736590176820755
2683,train,2119,98.4375,0.01898207515478134
2684,train,2120,100.0,0.0011778086191043258
2685,train,2121,100.0,0.000712938723154366
2686,train,2122,100.0,0.009754970669746399
